'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/11/2012,5.6,0.0, ,27.8,16.6,93,61,3.64,29.74
YAMBA PILOT STATION,02/11/2012,5.7,0.0, ,24.4,19.5,85,56,8.13,27.10
YAMBA PILOT STATION,03/11/2012, ,0.0, , ,16.9,82,59,4.50,24.95
YAMBA PILOT STATION,04/11/2012, , , ,24.5, ,92,60,2.72,24.29
YAMBA PILOT STATION,05/11/2012,5.7,0.0, ,26.6,17.0,89,55,3.16,30.39
YAMBA PILOT STATION,06/11/2012,5.8,0.0, ,26.7,17.1,87,54,3.10,30.47
YAMBA PILOT STATION,07/11/2012, ,0.0, , ,17.5,89,54,3.90,27.81
YAMBA PILOT STATION,08/11/2012, , , , , ,91,65,5.13,29.90
YAMBA PILOT STATION,09/11/2012, , , ,26.8, ,95,66,3.06,19.94
YAMBA PILOT STATION,10/11/2012,3.0,32.0, ,22.5,19.5,96,78,6.14,15.81
YAMBA PILOT STATION,11/11/2012,5.4,43.6, ,22.6,15.7,94,46,7.26,26.95
YAMBA PILOT STATION,12/11/2012,5.1,0.4, ,23.7,13.9,87,50,3.69,27.25
YAMBA PILOT STATION,13/11/2012,5.8,0.0, ,25.9,15.0,88,55,3.79,31.49
YAMBA PILOT STATION,14/11/2012, ,0.0, , ,18.5,90,69,4.13,28.42
YAMBA PILOT STATION,15/11/2012, , , ,26.7, ,95,69,3.41,30.59
YAMBA PILOT STATION,16/11/2012,4.7,0.0, ,26.4,20.1,94,72,4.81,24.61
YAMBA PILOT STATION,17/11/2012,3.5,10.0, ,22.8,20.3,96,80,5.00,19.67
YAMBA PILOT STATION,18/11/2012,4.5,55.0, ,25.8,18.5,97,71,4.76,24.41
YAMBA PILOT STATION,19/11/2012,5.6,0.6, ,22.9,17.4,93,54,6.75,31.53
YAMBA PILOT STATION,20/11/2012,6.0,0.0, ,23.9,14.7,76,49,6.65,27.99
YAMBA PILOT STATION,21/11/2012,5.3,0.0, ,24.2,15.7,84,68,4.07,31.07
YAMBA PILOT STATION,22/11/2012,5.7,0.0, ,26.2,18.0,91,65,3.15,31.82
YAMBA PILOT STATION,23/11/2012,4.3,0.0, ,23.5,19.3,90,73,4.90,23.83
YAMBA PILOT STATION,24/11/2012,5.2,1.6, ,27.0,19.2,94,64,3.79,26.95
YAMBA PILOT STATION,25/11/2012,5.6,0.0, ,27.0,20.2,82,64,4.57,27.21
YAMBA PILOT STATION,26/11/2012,6.3,0.0, ,27.3,20.3,85,62,4.26,32.53
YAMBA PILOT STATION,27/11/2012,5.5,0.0, ,27.4,20.0,89,67,4.20,28.23
YAMBA PILOT STATION,28/11/2012,3.9,0.0, ,24.8,20.0,93,78,1.49,21.00
YAMBA PILOT STATION,29/11/2012,5.7,0.0, ,27.1,20.7,95,76,1.61,30.89
YAMBA PILOT STATION,30/11/2012,6.1,0.0, ,27.8,20.5,93,70,3.15,32.90
Totals:,,120,143.2, ,,,,,, 
