'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for March 2016,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 April 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/03/2016,4.1,2.6, ,28.2,22.5,86,65,6.38,12.98
YAMBA PILOT STATION,02/03/2016,3.8,0.0, ,29.0,21.0,98,70,3.00,17.91
YAMBA PILOT STATION,03/03/2016,3.8,1.0, ,29.6,21.7,98,63,2.76,16.36
YAMBA PILOT STATION,04/03/2016,4.1,12.4, ,27.9,21.1,98,58,2.61,19.11
YAMBA PILOT STATION,05/03/2016,4.3,0.2, ,28.0,20.3,94,56,2.95,19.64
YAMBA PILOT STATION,06/03/2016,4.0,0.4, ,28.2,19.1,98,60,3.09,18.66
YAMBA PILOT STATION,07/03/2016,4.4,17.0, ,28.4,21.4,98,65,3.21,22.00
YAMBA PILOT STATION,08/03/2016,3.2,0.6, ,28.1,22.1,98,72,4.13,13.55
YAMBA PILOT STATION,09/03/2016,4.4,9.4, ,29.0,23.3,92,69,3.31,20.46
YAMBA PILOT STATION,10/03/2016,4.5,0.2, ,28.6,20.3,97,64,2.91,22.92
YAMBA PILOT STATION,11/03/2016,3.8,3.4, ,28.0,21.8,98,71,2.76,18.75
YAMBA PILOT STATION,12/03/2016,4.3,0.2, ,28.3,21.7,98,60,2.93,20.86
YAMBA PILOT STATION,13/03/2016,2.6,0.4, ,27.6,21.2,98,76,3.51,10.63
YAMBA PILOT STATION,14/03/2016,3.9,6.0, ,28.1,21.7,98,65,2.77,18.85
YAMBA PILOT STATION,15/03/2016,4.4,0.0, ,28.2,21.1,98,61,5.27,19.77
YAMBA PILOT STATION,16/03/2016,2.5,50.2, ,25.6,21.0,98,78,4.31,10.94
YAMBA PILOT STATION,17/03/2016,3.1,3.4, ,26.2,20.8,98,71,4.08,14.00
YAMBA PILOT STATION,18/03/2016,4.3,1.6, ,29.1,20.0,98,66,3.05,21.77
YAMBA PILOT STATION,19/03/2016,3.8,8.4, ,26.2,21.1,98,60,5.53,15.55
YAMBA PILOT STATION,20/03/2016,3.2,0.0, ,25.7,20.2,96,66,5.28,12.35
YAMBA PILOT STATION,21/03/2016,3.2,59.6, ,24.6,18.9,98,69,6.24,14.58
YAMBA PILOT STATION,22/03/2016,4.4,2.0, ,25.0,15.9,94,57,4.91,22.52
YAMBA PILOT STATION,23/03/2016,4.5,0.0, ,25.5,17.3,96,52,4.50,22.89
YAMBA PILOT STATION,24/03/2016,4.7,0.0, ,27.8,17.8,91,46,3.08,22.68
YAMBA PILOT STATION,25/03/2016,4.3,0.0, ,27.6,18.2,98,54,3.00,21.99
YAMBA PILOT STATION,26/03/2016,3.8,0.0, ,28.0,21.1,98,62,2.75,18.52
YAMBA PILOT STATION,27/03/2016,2.3,3.4, ,25.8,19.5,99,73,2.26,10.67
YAMBA PILOT STATION,28/03/2016,3.7,0.4, ,27.4,19.3,98,65,2.53,19.49
YAMBA PILOT STATION,29/03/2016,4.3,0.0, ,29.2,20.0,98,59,2.98,21.65
YAMBA PILOT STATION,30/03/2016,1.8,0.2, ,26.4,21.3,98,74,2.17,6.35
YAMBA PILOT STATION,31/03/2016,4.6,7.4, ,26.3,17.5,98,43,4.12,21.96
Totals:,,118.1,190.4, ,,,,,, 
