'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/01/2009,6.6,0.0, ,30.1,19.3,89,58,4.05,31.76
YAMBA PILOT STATION,02/01/2009,3.9,0.0, ,25.5,22.7,82,60,5.62,10.63
YAMBA PILOT STATION,03/01/2009,4.2,0.2, ,24.2,21.8,80,67,7.00,14.47
YAMBA PILOT STATION,04/01/2009,6.5,0.0, ,25.4,20.7,81,54,5.20,32.37
YAMBA PILOT STATION,05/01/2009,5.9,0.0, ,26.3,16.7,90,55,3.04,32.23
YAMBA PILOT STATION,06/01/2009,6.2,0.0, ,27.8,19.9,89,65,3.20,32.69
YAMBA PILOT STATION,07/01/2009,6.0,0.0, ,27.8,20.7,88,66,3.75,31.26
YAMBA PILOT STATION,08/01/2009,4.8,0.0, ,28.2,21.6,86,65,3.83,21.19
YAMBA PILOT STATION,09/01/2009,5.5,0.2, ,25.6,21.1,86,58,9.12,21.60
YAMBA PILOT STATION,10/01/2009,6.5,0.4, ,24.9,17.5,79,49,6.04,31.59
YAMBA PILOT STATION,11/01/2009,5.9,0.0, ,25.8,16.4,80,59,3.65,32.16
YAMBA PILOT STATION,12/01/2009,5.9,0.0, ,27.5,19.5,86,57,2.55,30.38
YAMBA PILOT STATION,13/01/2009,5.1,0.0, ,26.5,21.4,82,63,4.39,22.71
YAMBA PILOT STATION,14/01/2009,6.3,2.6, ,27.2,18.3,88,49,3.40,31.98
YAMBA PILOT STATION,15/01/2009,8.1,0.0, ,31.6,17.7,81,42,5.91,33.27
YAMBA PILOT STATION,16/01/2009,6.4,0.0, ,28.9,20.4,86,63,5.31,31.79
YAMBA PILOT STATION,17/01/2009,3.8,0.8, ,23.0,21.7,88,59,8.69,9.29
YAMBA PILOT STATION,18/01/2009,4.3,0.8, ,23.9,17.5,88,52,4.41,17.77
YAMBA PILOT STATION,19/01/2009,6.0,0.0, ,26.3,17.2,79,52,3.74,30.13
YAMBA PILOT STATION,20/01/2009,6.1,0.0, ,27.8,19.5,83,53,4.37,28.54
YAMBA PILOT STATION,21/01/2009,5.9,0.0, ,29.1,21.2,86,54,4.60,25.34
YAMBA PILOT STATION,22/01/2009,2.8,0.0, ,26.8,23.0,91,73,3.27,10.11
YAMBA PILOT STATION,23/01/2009,5.4,2.2, ,28.7,22.6,92,74,3.83,27.50
YAMBA PILOT STATION,24/01/2009,5.1,0.0, ,28.7,23.1,93,72,3.40,25.42
YAMBA PILOT STATION,25/01/2009,4.6,0.0, ,26.9,22.8,92,70,5.75,21.61
YAMBA PILOT STATION,26/01/2009,4.6,8.8, ,26.0,21.8,92,76,4.25,24.25
YAMBA PILOT STATION,27/01/2009,5.6,18.2, ,27.4,21.8,87,70,5.11,28.33
YAMBA PILOT STATION,28/01/2009,6.0,30.2, ,28.8,22.0,90,61,3.40,29.83
YAMBA PILOT STATION,29/01/2009,5.5,3.8, ,28.0,21.9,90,65,3.05,27.34
YAMBA PILOT STATION,30/01/2009,6.0,0.0, ,28.6,22.1,87,61,3.56,29.07
YAMBA PILOT STATION,31/01/2009,6.1,0.0, ,28.9,24.1,74,59,3.27,27.05
Totals:,,171.6,68.2, ,,,,,, 
