'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/06/2011,1.9,18.6, ,21.8,11.4,100,76,7.13,12.29
YAMBA PILOT STATION,02/06/2011,2.0,6.4, ,20.6,15.4,100,74,6.90,12.02
YAMBA PILOT STATION,03/06/2011,1.9,2.2, ,21.2,11.8,100,65,2.44,14.81
YAMBA PILOT STATION,04/06/2011,2.3,0.2, ,22.4,10.6,100,50,2.72,14.96
YAMBA PILOT STATION,05/06/2011,2.2,0.0, ,23.5,11.4,100,53,2.69,12.92
YAMBA PILOT STATION,06/06/2011,2.3,0.0, ,21.4,12.0,100,53,3.77,11.65
YAMBA PILOT STATION,07/06/2011,1.8,0.0, ,18.0,9.2,95,61,3.29,10.75
YAMBA PILOT STATION,08/06/2011,1.9,0.0, ,17.7,11.0,85,57,2.91,10.44
YAMBA PILOT STATION,09/06/2011,1.9,0.0, ,13.6,7.0,79,45,3.31,8.78
YAMBA PILOT STATION,10/06/2011,2.2,0.0, ,17.5,6.7,87,47,2.99,14.68
YAMBA PILOT STATION,11/06/2011,1.2,0.0, ,15.0,8.2,100,75,3.14,8.04
YAMBA PILOT STATION,12/06/2011,2.4,47.6, ,16.0,10.3,100,34,5.15,4.14
YAMBA PILOT STATION,13/06/2011,2.8,145.6, ,18.4,13.3,100,39,6.60,7.93
YAMBA PILOT STATION,14/06/2011,3.1,155.6, ,19.5,13.0,100,29,5.35,9.74
YAMBA PILOT STATION,15/06/2011,1.6,1.2, ,20.3,12.1,100,73,2.13,14.00
YAMBA PILOT STATION,16/06/2011,1.7,0.2, ,19.7,11.5,100,71,3.63,12.57
YAMBA PILOT STATION,17/06/2011,2.2,0.0, ,21.3,9.1,99,54,3.29,14.26
YAMBA PILOT STATION,18/06/2011,2.5,0.0, ,19.6,10.0,82,44,3.33,14.40
YAMBA PILOT STATION,19/06/2011,2.1,0.0, ,19.5,8.1,98,47,2.64,14.30
YAMBA PILOT STATION,20/06/2011,1.8,0.0, ,18.4,7.4,99,56,2.65,14.18
YAMBA PILOT STATION,21/06/2011,2.3,0.0, ,21.9,7.9,100,55,3.77,14.29
YAMBA PILOT STATION,22/06/2011,2.6,0.0, ,17.4,10.2,73,38,3.38,14.54
YAMBA PILOT STATION,23/06/2011,2.4,0.0, ,20.7,6.3,95,34,2.68,14.28
YAMBA PILOT STATION,24/06/2011,1.4,0.0, ,17.9,8.4,99,73,2.67,10.61
YAMBA PILOT STATION,25/06/2011,0.8,1.0, ,17.3,11.3,100,96,2.95,8.20
YAMBA PILOT STATION,26/06/2011,1.4,1.4, ,20.3,11.4,100,75,2.24,10.18
YAMBA PILOT STATION,27/06/2011,2.2,0.2, ,21.0,9.5,100,54,3.44,14.09
YAMBA PILOT STATION,28/06/2011,2.4,0.4, ,18.4,11.1,100,44,4.71,9.89
YAMBA PILOT STATION,29/06/2011,2.4,3.4, ,19.6,14.4,96,64,8.78,11.25
YAMBA PILOT STATION,30/06/2011, ,0.6, , ,15.0,100,56,7.77,10.09
Totals:,,59.7,384.6, ,,,,,, 
