'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/07/2009,3.6,0.0, ,26.0,12.0,80,42,4.42,14.15
YAMBA PILOT STATION,02/07/2009,3.0,0.0, ,22.1,12.4,76,29,3.12,14.22
YAMBA PILOT STATION,03/07/2009,3.2,0.0, ,20.1,9.4,73,32,4.05,14.42
YAMBA PILOT STATION,04/07/2009,2.8,0.0, ,19.6,6.9,76,30,3.18,14.68
YAMBA PILOT STATION,05/07/2009,2.8,0.0, ,18.4,8.1,74,35,3.70,14.43
YAMBA PILOT STATION,06/07/2009, ,0.0, ,19.6,7.2,87,48,2.73, 
YAMBA PILOT STATION,07/07/2009, ,0.0, ,18.1,10.1,94,63,4.53, 
YAMBA PILOT STATION,08/07/2009, ,19.6, ,17.6,12.1,93,56,7.36, 
YAMBA PILOT STATION,09/07/2009,2.1,8.0, ,17.9,10.9,94,64,5.51,12.44
YAMBA PILOT STATION,10/07/2009,1.9,20.8, ,17.4,11.6,95,69,5.28,12.60
YAMBA PILOT STATION,11/07/2009,1.9,14.2, ,18.3,11.0,96,62,3.55,13.11
YAMBA PILOT STATION,12/07/2009,2.1,0.0, ,20.0,8.6,94,58,3.29,13.88
YAMBA PILOT STATION,13/07/2009,3.2,0.0, ,23.8,11.7,85,39,3.75,14.31
YAMBA PILOT STATION,14/07/2009,2.9,1.4, ,23.8,12.4,88,42,3.41,13.24
YAMBA PILOT STATION,15/07/2009,2.5,0.0, ,20.2,6.8,83,35,2.65,14.73
YAMBA PILOT STATION,16/07/2009,2.6,0.0, ,18.8,7.9,83,43,3.52,14.68
YAMBA PILOT STATION,17/07/2009,2.7,0.0, ,18.6,8.0,73,50,4.05,14.68
YAMBA PILOT STATION,18/07/2009,2.1,0.0, ,18.2,7.5,86,55,2.78,15.19
YAMBA PILOT STATION,19/07/2009,2.7,0.0, ,21.5,9.4,94,39,3.08,15.39
YAMBA PILOT STATION,20/07/2009,2.5,0.0, ,20.2,8.5,87,57,3.98,15.49
YAMBA PILOT STATION,21/07/2009,2.9,0.0, ,23.9,11.4,90,51,3.73,15.32
YAMBA PILOT STATION,22/07/2009,3.6,0.0, ,24.9,13.1,85,50,5.40,14.31
YAMBA PILOT STATION,23/07/2009,3.5,0.0, ,24.2,15.8,76,37,3.56,15.06
YAMBA PILOT STATION,24/07/2009,2.6,0.0, ,17.6,11.3,84,54,5.05,14.18
YAMBA PILOT STATION,25/07/2009,2.1,2.8, ,18.3,10.3,86,53,2.65,13.00
YAMBA PILOT STATION,26/07/2009,2.2,0.0, ,19.8,9.9,89,63,3.95,12.74
YAMBA PILOT STATION,27/07/2009,3.5,0.0, ,21.4,12.9,88,37,5.00,15.95
YAMBA PILOT STATION,28/07/2009,2.5,0.0, ,18.2,8.3,88,50,3.61,16.35
YAMBA PILOT STATION,29/07/2009,2.8,0.0, ,20.4,7.6,89,41,3.31,16.28
YAMBA PILOT STATION,30/07/2009,2.5,0.0, ,19.4,8.7,88,54,3.35,15.79
YAMBA PILOT STATION,31/07/2009,2.4,0.0, ,17.8,8.7,95,45,2.97,16.46
Totals:,,75.2,66.8, ,,,,,, 
