'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/03/2017,4.2,27.0, ,26.9,18.7,99,70,4.09,22.32
YAMBA PILOT STATION,02/03/2017,4.1,1.6, ,27.9,20.1,99,75,3.20,21.56
YAMBA PILOT STATION,03/03/2017,4.4,0.2, ,27.3,20.6,99,75,3.65,24.73
YAMBA PILOT STATION,04/03/2017,2.7,0.0, ,27.5,21.6,99,71,2.40,11.62
YAMBA PILOT STATION,05/03/2017,3.5,0.4, ,28.5,22.3,99,74,2.96,16.74
YAMBA PILOT STATION,06/03/2017,4.7,21.8, ,27.4,19.4,99,57,5.42,21.71
YAMBA PILOT STATION,07/03/2017,5.7,0.4, ,26.9,18.1,76,49,6.08,22.43
YAMBA PILOT STATION,08/03/2017,4.5,0.0, ,25.9,17.1,91,57,6.54,18.34
YAMBA PILOT STATION,09/03/2017,4.9,1.0, ,26.3,18.2,92,51,5.62,20.69
YAMBA PILOT STATION,10/03/2017,5.2,0.4, ,26.3,17.1,78,51,6.43,19.36
YAMBA PILOT STATION,11/03/2017,5.1,0.0, ,25.6,16.7,84,49,4.38,24.04
YAMBA PILOT STATION,12/03/2017,4.4,0.0, ,27.7,17.5,92,67,3.07,23.08
YAMBA PILOT STATION,13/03/2017,1.4,0.0, ,24.6,21.3,99,86,3.00,5.24
YAMBA PILOT STATION,14/03/2017,2.2,40.0, ,25.3,20.3,99,70,3.46,7.79
YAMBA PILOT STATION,15/03/2017,1.1,20.6, ,23.6,21.0,100,82,3.84,2.11
YAMBA PILOT STATION,16/03/2017,3.5,149.0, ,26.6,20.5,100,82,2.19,19.80
YAMBA PILOT STATION,17/03/2017,4.5,0.0, ,27.7,21.1,99,61,5.87,20.43
YAMBA PILOT STATION,18/03/2017,1.1,155.8, ,26.6,21.0,100,98,8.10,7.46
YAMBA PILOT STATION,19/03/2017,2.9,7.6, ,27.3,22.3,99,85,3.09,15.17
YAMBA PILOT STATION,20/03/2017,1.8,6.2, ,26.0,23.5,99,85,5.31,6.95
YAMBA PILOT STATION,21/03/2017,2.7,0.4, ,27.6,24.1,98,78,3.17,11.89
YAMBA PILOT STATION,22/03/2017,2.8,0.0, ,29.5,22.2,99,73,2.53,11.76
YAMBA PILOT STATION,23/03/2017,3.4,0.0, ,27.4,22.7,99,80,3.81,18.48
YAMBA PILOT STATION,24/03/2017,3.0,0.2, ,26.7,21.6,99,74,5.01,13.49
YAMBA PILOT STATION,25/03/2017,2.4,15.0, ,24.8,19.7,99,75,2.14,12.13
YAMBA PILOT STATION,26/03/2017,2.9,3.8, ,28.3,20.6,98,70,3.29,12.06
YAMBA PILOT STATION,27/03/2017,3.4,0.0, ,27.1,22.5,90,70,3.80,14.53
YAMBA PILOT STATION,28/03/2017,4.2,0.6, ,29.2,21.1,98,66,2.95,21.30
YAMBA PILOT STATION,29/03/2017,3.7,0.0, ,29.6,21.4,99,71,2.89,18.31
YAMBA PILOT STATION,30/03/2017, ,15.4, ,23.5,23.4,100,98,4.28, 
YAMBA PILOT STATION,31/03/2017,3.8,261.4, ,24.8,18.9,100,60,8.50,15.14
Totals:,,104.2,728.8, ,,,,,, 
