'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/10/2010,4.0,0.2, ,20.9,13.0,89,43,4.74,17.24
YAMBA PILOT STATION,02/10/2010,2.6,0.2, ,20.6,14.5,99,67,4.22,13.05
YAMBA PILOT STATION,03/10/2010, ,27.8, , ,16.4,100,87,5.37,8.63
YAMBA PILOT STATION,04/10/2010, , , ,21.2, ,100,27,7.31,10.71
YAMBA PILOT STATION,05/10/2010,2.2,27.8, ,20.6,18.8,100,89,8.32,16.14
YAMBA PILOT STATION,06/10/2010,3.3,3.6, ,23.1,18.0,100,76,5.28,19.41
YAMBA PILOT STATION,07/10/2010,3.9,0.0, ,25.1,17.4,100,80,3.45,24.60
YAMBA PILOT STATION,08/10/2010,2.9,6.4, ,21.8,19.7,91,71,8.37,10.26
YAMBA PILOT STATION,09/10/2010,2.3,0.0, ,20.0,18.7,100,68,7.98,7.71
YAMBA PILOT STATION,10/10/2010, ,59.0, , ,15.2, , , ,8.08
YAMBA PILOT STATION,11/10/2010, ,35.4, ,22.0, ,100,65,8.52,20.44
YAMBA PILOT STATION,12/10/2010,4.5,0.6, ,22.4,18.2,80,61,4.48,23.26
YAMBA PILOT STATION,13/10/2010,3.7,0.0, ,23.0,15.4,99,65,4.12,20.29
YAMBA PILOT STATION,14/10/2010,4.1,1.2, ,24.5,15.7,93,65,4.15,22.47
YAMBA PILOT STATION,15/10/2010,2.7,0.0, ,24.3,17.9,100,76,6.64,12.30
YAMBA PILOT STATION,16/10/2010,5.7,9.2, ,22.0,14.1,100,27,5.94,28.83
YAMBA PILOT STATION,17/10/2010,4.5,0.0, ,17.8,8.2,83,37,2.80,29.41
YAMBA PILOT STATION,18/10/2010,5.0,0.0, ,21.9,9.9,90,42,3.86,29.24
YAMBA PILOT STATION,19/10/2010, ,0.0, , ,12.9, , , ,28.78
YAMBA PILOT STATION,20/10/2010, , , ,22.1, ,82,63,4.68,18.73
YAMBA PILOT STATION,21/10/2010,4.3,0.0, ,23.2,16.8,90,57,2.57,23.59
YAMBA PILOT STATION,22/10/2010,4.9,0.0, ,24.3,15.7,89,53,2.68,27.10
YAMBA PILOT STATION,23/10/2010,4.5,0.0, ,23.8,14.3,100,68,3.16,28.73
YAMBA PILOT STATION,24/10/2010, ,0.0, , ,16.3,100,74,3.31,24.40
YAMBA PILOT STATION,25/10/2010, ,9.0, , , , , , ,19.28
YAMBA PILOT STATION,26/10/2010, ,2.0, , , ,100,75,1.38,19.89
YAMBA PILOT STATION,27/10/2010, ,0.0, ,25.0, , , , ,28.82
YAMBA PILOT STATION,28/10/2010,3.8,2.6, ,22.9,18.2,100,78,4.26,24.22
YAMBA PILOT STATION,29/10/2010,4.7,0.0, ,23.8,17.6,99,71,3.53,28.68
YAMBA PILOT STATION,30/10/2010,4.9,0.0, ,24.8,17.9,99,67,4.09,28.98
YAMBA PILOT STATION,31/10/2010,4.3,0.0, ,24.4,18.4,93,70,3.81,23.74
Totals:,,82.8,185, ,,,,,, 
