'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/11/2016,4.0,4.8, ,24.6,17.5,98,73,3.26,22.63
YAMBA PILOT STATION,02/11/2016,5.7,0.0, ,24.0,17.8,98,40,5.37,28.48
YAMBA PILOT STATION,03/11/2016,4.7,0.0, ,25.5,14.9,95,51,3.32,23.46
YAMBA PILOT STATION,04/11/2016,5.4,0.0, ,27.1,17.0,95,56,3.20,28.82
YAMBA PILOT STATION,05/11/2016,9.3,0.0, ,35.9,17.1,98,10,5.06,28.81
YAMBA PILOT STATION,06/11/2016,5.7,0.0, ,25.6,15.8,96,38,3.26,29.04
YAMBA PILOT STATION,07/11/2016,5.4,0.0, ,28.2,16.3,98,58,3.68,27.70
YAMBA PILOT STATION,08/11/2016,5.8,0.0, ,29.2,19.5,98,49,3.15,27.47
YAMBA PILOT STATION,09/11/2016,4.4,0.0, ,28.9,20.8,98,52,2.99,18.09
YAMBA PILOT STATION,10/11/2016,5.0,14.6, ,25.7,18.8,98,72,3.83,29.21
YAMBA PILOT STATION,11/11/2016,3.7,0.0, ,27.1,18.0,98,70,2.84,17.79
YAMBA PILOT STATION,12/11/2016,2.6,0.2, ,27.5,19.8,98,70,2.84,9.53
YAMBA PILOT STATION,13/11/2016,6.0,13.6, ,34.0,20.3,98,26,3.20,19.73
YAMBA PILOT STATION,14/11/2016,7.2,0.2, ,30.1,19.6,75,24,3.86,27.69
YAMBA PILOT STATION,15/11/2016,5.1,2.0, ,23.5,15.7,93,54,5.84,26.83
YAMBA PILOT STATION,16/11/2016,5.8,0.2, ,26.8,16.1,92,51,3.53,29.99
YAMBA PILOT STATION,17/11/2016,5.0,0.0, ,24.5,18.0,81,61,5.35,23.71
YAMBA PILOT STATION,18/11/2016,5.9,0.0, ,25.9,19.6,80,53,3.05,29.79
YAMBA PILOT STATION,19/11/2016,5.6,0.0, ,27.8,16.9,91,53,3.78,27.08
YAMBA PILOT STATION,20/11/2016,5.7,0.0, ,27.3,17.9,98,59,3.41,30.34
YAMBA PILOT STATION,21/11/2016,5.5,0.0, ,26.7,17.8,98,60,2.97,30.16
YAMBA PILOT STATION,22/11/2016,5.4,0.0, ,26.1,17.9,98,59,2.99,29.82
YAMBA PILOT STATION,23/11/2016,5.7,0.0, ,26.8,17.5,98,56,3.14,30.43
YAMBA PILOT STATION,24/11/2016,5.6,0.0, ,25.0,19.3,98,56,5.79,30.07
YAMBA PILOT STATION,25/11/2016,5.6,0.0, ,26.5,17.9,92,49,3.04,27.97
YAMBA PILOT STATION,26/11/2016,5.1,0.0, ,26.6,19.0,98,62,2.86,26.64
YAMBA PILOT STATION,27/11/2016,5.4,0.0, ,28.1,19.5,94,62,3.45,27.05
YAMBA PILOT STATION,28/11/2016,5.4,0.0, ,27.7,18.4,98,62,3.50,28.12
YAMBA PILOT STATION,29/11/2016,5.3,0.6, ,28.1,16.3,96,53,3.38,25.52
YAMBA PILOT STATION,30/11/2016,4.3,0.0, ,24.9,17.7,98,58,2.94,21.44
Totals:,,161.3,36.2, ,,,,,, 
