'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for July 2011,,,,,,,,,,
Issued at 22:34 GMT on Monday 01 August 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/07/2011, , , ,17.7, ,100,100,3.51,10.76
YAMBA PILOT STATION,02/07/2011,1.3,19.8, ,18.2,11.3,100,80,3.27,11.18
YAMBA PILOT STATION,03/07/2011,1.8,0.2, ,21.3,10.7,100,64,2.71,12.37
YAMBA PILOT STATION,04/07/2011,2.1,0.0, ,22.9,10.9,100,61,3.06,13.93
YAMBA PILOT STATION,05/07/2011,3.0,0.0, ,21.3,14.1,92,36,4.12,14.37
YAMBA PILOT STATION,06/07/2011,2.5,0.0, ,21.1,8.5,75,42,2.60,14.60
YAMBA PILOT STATION,07/07/2011,3.3,0.0, ,20.4,9.8,76,33,4.22,14.58
YAMBA PILOT STATION,08/07/2011, , , ,18.6, ,93,45,2.64,14.78
YAMBA PILOT STATION,09/07/2011,2.6,0.0, ,20.3,5.5,94,40,3.16,15.07
YAMBA PILOT STATION,10/07/2011,2.6,0.0, ,20.1,5.2,93,39,3.29,15.06
YAMBA PILOT STATION,11/07/2011,2.9,0.0, ,19.8,7.6,85,32,3.46,15.07
YAMBA PILOT STATION,12/07/2011,2.4,0.0, ,21.1,6.4,95,43,2.88,14.91
YAMBA PILOT STATION,13/07/2011,1.8,0.0, ,19.3,6.4,99,58,2.71,10.33
YAMBA PILOT STATION,14/07/2011,1.8,0.6, ,16.7,9.1,93,56,3.85,7.48
YAMBA PILOT STATION,15/07/2011,2.1,0.0, ,16.7,9.5,92,59,5.52,8.53
YAMBA PILOT STATION,16/07/2011,1.3,4.6, ,14.3,10.9,100,67,3.62,7.10
YAMBA PILOT STATION,17/07/2011,1.3,26.2, ,18.0,11.0,100,85,3.06,12.15
YAMBA PILOT STATION,18/07/2011,2.3,0.2, ,21.8,10.9,100,58,3.31,14.74
YAMBA PILOT STATION,19/07/2011,2.5,0.0, ,19.3,9.2,100,36,3.16,15.42
YAMBA PILOT STATION,20/07/2011,2.6,0.0, ,21.6,8.2,79,48,3.68,8.98
YAMBA PILOT STATION,21/07/2011,2.9,0.0, ,21.8,11.8,80,46,3.38,14.92
YAMBA PILOT STATION,22/07/2011,2.5,0.0, ,20.3,11.1,88,59,4.48,13.82
YAMBA PILOT STATION,23/07/2011,2.8,0.0, ,18.4,10.5,84,55,5.55,14.61
YAMBA PILOT STATION,24/07/2011,2.0,0.0, ,18.1,9.0,98,60,3.27,15.06
YAMBA PILOT STATION,25/07/2011,2.3,0.0, ,19.7,8.1,100,48,2.91,14.59
YAMBA PILOT STATION,26/07/2011,2.8,0.0, ,23.3,9.9,95,43,3.05,14.85
YAMBA PILOT STATION,27/07/2011,2.6,0.0, ,18.2,8.1,86,46,3.96,14.79
YAMBA PILOT STATION,28/07/2011,2.4,0.2, ,19.3,7.3,82,62,4.11,13.71
YAMBA PILOT STATION,29/07/2011,2.0,0.0, ,19.1,9.4,99,63,3.50,12.50
YAMBA PILOT STATION,30/07/2011,2.4,0.0, ,20.1,10.0,99,48,2.89,14.31
YAMBA PILOT STATION,31/07/2011,2.5,0.0, ,21.2,9.2,99,46,2.76,14.98
Totals:,,67.4,51.8, ,,,,,, 
