'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/01/2017,4.9,0.0, ,29.9,22.5,98,67,3.18,22.65
YAMBA PILOT STATION,02/01/2017,4.5,0.8, ,30.2,22.7,99,66,3.86,19.06
YAMBA PILOT STATION,03/01/2017,5.1,12.2, ,26.5,21.2,98,69,6.55,27.48
YAMBA PILOT STATION,04/01/2017,4.9,0.4, ,26.9,20.4,98,66,4.96,24.84
YAMBA PILOT STATION,05/01/2017,4.3,0.0, ,25.9,20.0,99,74,6.05,23.72
YAMBA PILOT STATION,06/01/2017,1.8,40.0, ,25.6,20.2,99,89,4.83,8.16
YAMBA PILOT STATION,07/01/2017,5.7,114.4, ,27.3,20.7,98,57,5.07,28.25
YAMBA PILOT STATION,08/01/2017,6.0,7.0, ,28.1,19.9,98,50,2.71,30.59
YAMBA PILOT STATION,09/01/2017,6.1,0.0, ,29.2,19.3,98,56,3.34,30.29
YAMBA PILOT STATION,10/01/2017,6.4,0.0, ,31.0,21.4,98,62,3.83,31.18
YAMBA PILOT STATION,11/01/2017,5.9,0.0, ,30.6,22.0,99,64,3.11,29.02
YAMBA PILOT STATION,12/01/2017,4.0,53.0, ,28.5,22.4,99,82,3.30,20.36
YAMBA PILOT STATION,13/01/2017,5.3,1.2, ,29.7,22.5,99,75,2.96,27.23
YAMBA PILOT STATION,14/01/2017,6.3,0.0, ,30.9,22.9,99,62,3.48,30.10
YAMBA PILOT STATION,15/01/2017,1.3,0.6, ,26.1,23.2,99,96,5.57,6.22
YAMBA PILOT STATION,16/01/2017,0.8,7.4, ,25.6,20.1,99,98,4.56,2.89
YAMBA PILOT STATION,17/01/2017,5.8,0.6, ,29.7,21.0,99,72,3.19,30.70
YAMBA PILOT STATION,18/01/2017,6.1,0.0, ,30.0,21.6,99,65,3.58,30.81
YAMBA PILOT STATION,19/01/2017,2.7,0.2, ,27.1,22.5,98,76,4.98,10.23
YAMBA PILOT STATION,20/01/2017,4.9,0.0, ,29.2,22.2,99,70,3.19,23.98
YAMBA PILOT STATION,21/01/2017,2.7,21.8, ,25.1,22.5,99,72,5.74,9.78
YAMBA PILOT STATION,22/01/2017,5.2,2.2, ,27.1,22.0,79,59,4.35,21.40
YAMBA PILOT STATION,23/01/2017,6.1,0.0, ,28.0,20.6,89,52,2.95,29.93
YAMBA PILOT STATION,24/01/2017,6.4,0.0, ,30.4,20.3,93,56,4.01,30.35
YAMBA PILOT STATION,25/01/2017,5.4,0.0, ,29.6,22.0,98,72,3.08,27.78
YAMBA PILOT STATION,26/01/2017,3.9,0.0, ,29.0,23.0,99,70,2.30,18.07
YAMBA PILOT STATION,27/01/2017,2.7,3.4, ,26.5,22.9,99,85,4.27,13.29
YAMBA PILOT STATION,28/01/2017,5.7,2.0, ,29.6,22.9,99,71,2.73,29.43
YAMBA PILOT STATION,29/01/2017,5.9,0.6, ,29.9,22.0,98,68,2.99,29.90
YAMBA PILOT STATION,30/01/2017,5.9,0.2, ,30.2,22.8,98,67,3.24,29.45
YAMBA PILOT STATION,31/01/2017,6.1,0.0, ,30.5,21.9,98,62,3.82,29.69
Totals:,,148.8,268, ,,,,,, 
