'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/10/2015,3.8,0.2, ,24.0,12.8,98,67,2.83,23.78
YAMBA PILOT STATION,02/10/2015,4.9,0.2, ,26.5,13.1,98,49,4.49,24.34
YAMBA PILOT STATION,03/10/2015,4.2,0.0, ,23.9,16.1,98,61,2.82,24.75
YAMBA PILOT STATION,04/10/2015,4.4,0.0, ,26.6,14.4,98,58,2.48,24.90
YAMBA PILOT STATION,05/10/2015,5.1,0.0, ,28.1,16.1,94,42,2.77,25.12
YAMBA PILOT STATION,06/10/2015,4.9,0.0, ,28.0,15.6,98,50,2.90,25.24
YAMBA PILOT STATION,07/10/2015,6.0,0.2, ,27.4,14.4,90,41,6.21,24.98
YAMBA PILOT STATION,08/10/2015,2.8,0.0, ,21.8,17.6,93,64,7.56,6.94
YAMBA PILOT STATION,09/10/2015,4.4,1.2, ,23.9,17.3,92,53,4.60,20.83
YAMBA PILOT STATION,10/10/2015,4.6,0.0, ,25.4,15.2,91,52,2.97,24.11
YAMBA PILOT STATION,11/10/2015,5.0,0.0, ,26.1,16.3,84,50,3.18,24.88
YAMBA PILOT STATION,12/10/2015,4.8,0.0, ,27.5,16.6,98,48,3.47,22.82
YAMBA PILOT STATION,13/10/2015,4.2,8.2, ,25.5,16.4,98,62,3.02,22.46
YAMBA PILOT STATION,14/10/2015,4.3,2.4, ,24.6,17.8,98,64,3.36,24.24
YAMBA PILOT STATION,15/10/2015,3.7,0.2, ,24.7,17.3,98,69,2.88,19.88
YAMBA PILOT STATION,16/10/2015,4.7,0.0, ,25.0,16.3,98,57,2.87,26.39
YAMBA PILOT STATION,17/10/2015,4.8,0.0, ,25.7,16.3,97,58,3.25,26.67
YAMBA PILOT STATION,18/10/2015,4.3,0.0, ,25.3,17.8,98,64,2.83,23.50
YAMBA PILOT STATION,19/10/2015,4.7,0.0, ,25.1,18.4,98,56,2.70,25.28
YAMBA PILOT STATION,20/10/2015,5.0,0.0, ,26.5,16.7,97,54,3.24,26.04
YAMBA PILOT STATION,21/10/2015,5.3,0.0, ,26.9,17.1,87,57,3.94,26.51
YAMBA PILOT STATION,22/10/2015,2.5,0.0, ,25.6,17.9,98,64,2.73,8.88
YAMBA PILOT STATION,23/10/2015,4.7,4.6, ,23.2,17.3,98,55,7.16,24.05
YAMBA PILOT STATION,24/10/2015,2.5,1.2, ,21.5,16.1,98,65,2.35,11.81
YAMBA PILOT STATION,25/10/2015,4.6,0.4, ,24.8,15.9,98,62,3.11,26.21
YAMBA PILOT STATION,26/10/2015,5.1,0.0, ,27.3,17.5,98,57,4.01,25.88
YAMBA PILOT STATION,27/10/2015,4.4,1.6, ,24.7,17.6,98,65,6.43,23.53
YAMBA PILOT STATION,28/10/2015,3.0,1.0, ,21.2,16.0,92,53,4.63,9.69
YAMBA PILOT STATION,29/10/2015,2.6,0.0, ,22.1,16.2,93,60,2.76,10.00
YAMBA PILOT STATION,30/10/2015,4.0,0.2, ,23.8,16.7,96,54,2.65,19.93
YAMBA PILOT STATION,31/10/2015,5.2,0.0, ,26.5,17.8,81,46,2.92,24.01
Totals:,,134.5,21.6, ,,,,,, 
