'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/11/2011,4.1,0.0, ,22.3,15.7,97,70,4.55,25.32
YAMBA PILOT STATION,02/11/2011,4.5,0.0, ,25.4,16.7,100,78,3.15,27.39
YAMBA PILOT STATION,03/11/2011,3.7,0.0, ,24.2,18.4,100,87,4.71,24.74
YAMBA PILOT STATION,04/11/2011,3.8,0.2, ,23.1,18.2,100,82,4.06,24.49
YAMBA PILOT STATION,05/11/2011, ,0.6, , ,18.5,100,76,3.32,25.10
YAMBA PILOT STATION,06/11/2011, , , ,25.1, ,100,80,4.44,30.59
YAMBA PILOT STATION,07/11/2011,4.3,0.0, ,25.0,18.5,100,81,4.20,27.04
YAMBA PILOT STATION,08/11/2011,4.5,0.0, ,24.5,17.4,100,85,4.64,30.69
YAMBA PILOT STATION,09/11/2011, ,0.0, , ,18.2,100,68,4.37,30.92
YAMBA PILOT STATION,10/11/2011, , , ,26.7, ,94,64,3.70,28.62
YAMBA PILOT STATION,11/11/2011,3.7,0.0, ,23.1,19.4,93,73,6.24,19.41
YAMBA PILOT STATION,12/11/2011,4.3,3.6, ,24.4,19.3,95,79,3.25,25.10
YAMBA PILOT STATION,13/11/2011,3.7,1.4, ,24.5,19.2,95,75,2.95,19.70
YAMBA PILOT STATION,14/11/2011,5.4,44.6, ,26.2,18.6,96,71,4.23,31.31
YAMBA PILOT STATION,15/11/2011,5.2,0.2, ,24.3,19.6,94,70,3.84,30.62
YAMBA PILOT STATION,16/11/2011,5.5,0.0, ,26.6,20.5,92,74,3.82,30.81
YAMBA PILOT STATION,17/11/2011,4.2,0.0, ,24.5,20.1,91,74,4.25,21.96
YAMBA PILOT STATION,18/11/2011,4.5,0.0, ,26.1,19.9,93,71,2.77,23.63
YAMBA PILOT STATION,19/11/2011,5.6,0.0, ,26.3,19.4,93,70,4.53,31.85
YAMBA PILOT STATION,20/11/2011,5.9,0.0, ,26.1,19.1,89,65,4.37,32.25
YAMBA PILOT STATION,21/11/2011,5.5,0.0, ,26.0,19.7,90,70,3.69,30.35
YAMBA PILOT STATION,22/11/2011,5.4,0.0, ,26.4,18.6,91,63,4.32,28.23
YAMBA PILOT STATION,23/11/2011,4.1,0.4, ,26.2,20.8,95,74,4.18,20.69
YAMBA PILOT STATION,24/11/2011,2.5,34.0, ,22.6,19.1,97,88,7.71,14.85
YAMBA PILOT STATION,25/11/2011,3.2,31.8, ,24.6,19.4,97,84,3.38,17.77
YAMBA PILOT STATION,26/11/2011,3.6,1.4, ,25.7,21.2,94,77,4.12,17.96
YAMBA PILOT STATION,27/11/2011,6.1,0.2, ,27.8,19.2,95,68,2.98,33.26
YAMBA PILOT STATION,28/11/2011,5.6,0.0, ,26.9,20.9,94,68,4.80,30.14
YAMBA PILOT STATION,29/11/2011,6.0,0.0, ,27.9,22.1,96,73,2.23,31.99
YAMBA PILOT STATION,30/11/2011,5.9, , ,28.3,21.0,92,66,3.38,30.52
Totals:,,120.8,118.4, ,,,,,, 
