'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for July 2015,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 August 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/07/2015,2.0,0.2, ,21.0,12.6,98,58,3.17,11.05
YAMBA PILOT STATION,02/07/2015,2.0,0.0, ,21.2,10.6,98,55,2.82,11.42
YAMBA PILOT STATION,03/07/2015,2.3,0.0, ,18.0,8.0,75,54,3.59,12.85
YAMBA PILOT STATION,04/07/2015,2.1,0.0, ,20.9,8.1,94,48,2.61,12.74
YAMBA PILOT STATION,05/07/2015,2.2,0.0, ,22.1,9.0,97,49,2.67,12.84
YAMBA PILOT STATION,06/07/2015,2.6,0.0, ,23.2,9.4,97,42,3.20,13.09
YAMBA PILOT STATION,07/07/2015,3.1,0.2, ,18.5,9.7,71,35,4.47,13.25
YAMBA PILOT STATION,08/07/2015,1.5,1.4, ,15.9,9.0,98,65,3.75,8.92
YAMBA PILOT STATION,09/07/2015,1.0,27.2, ,15.7,11.3,98,87,2.75,8.45
YAMBA PILOT STATION,10/07/2015,1.8,2.8, ,20.1,10.8,98,62,2.55,12.68
YAMBA PILOT STATION,11/07/2015,1.9,0.2, ,21.8,11.9,98,62,3.05,10.14
YAMBA PILOT STATION,12/07/2015,3.1,0.2, ,16.6,11.5,94,32,6.11,13.71
YAMBA PILOT STATION,13/07/2015,3.3,0.0, ,18.2,8.4,74,40,5.93,12.53
YAMBA PILOT STATION,14/07/2015,3.0,0.0, ,19.0,8.7,73,40,4.18,13.61
YAMBA PILOT STATION,15/07/2015,2.1,0.0, ,16.4,6.9,82,44,2.82,11.48
YAMBA PILOT STATION,16/07/2015,2.2,0.0, ,18.8,7.4,95,48,3.12,13.15
YAMBA PILOT STATION,17/07/2015,3.0,0.0, ,16.8,7.6,77,36,5.01,13.58
YAMBA PILOT STATION,18/07/2015,2.6,0.0, ,17.3,6.2,76,47,4.37,13.65
YAMBA PILOT STATION,19/07/2015,2.0,0.2, ,18.0,8.9,98,62,4.36,12.73
YAMBA PILOT STATION,20/07/2015,2.2,21.4, ,18.7,11.0,98,56,4.24,11.99
YAMBA PILOT STATION,21/07/2015,1.7,4.2, ,19.4,10.3,98,65,2.94,9.26
YAMBA PILOT STATION,22/07/2015,1.6,2.6, ,19.6,10.6,98,68,2.41,10.38
YAMBA PILOT STATION,23/07/2015,0.9,3.6, ,18.2,13.1,98,94,2.33,5.98
YAMBA PILOT STATION,24/07/2015,1.3,6.6, ,21.0,14.0,98,84,2.33,7.91
YAMBA PILOT STATION,25/07/2015,2.6,8.6, ,23.6,14.5,98,51,3.13,12.74
YAMBA PILOT STATION,26/07/2015,2.1,0.0, ,23.5,14.5,87,62,2.63,9.30
YAMBA PILOT STATION,27/07/2015,2.6,0.0, ,19.7,10.9,92,44,3.44,13.37
YAMBA PILOT STATION,28/07/2015,2.7,0.0, ,17.1,6.9,77,36,3.28,14.81
YAMBA PILOT STATION,29/07/2015,2.4,0.0, ,18.9,6.1,98,47,3.24,14.10
YAMBA PILOT STATION,30/07/2015,2.2,3.0, ,20.4,9.8,98,58,2.83,14.17
YAMBA PILOT STATION,31/07/2015,2.8,0.2, ,21.3,12.1,95,40,3.12,14.00
Totals:,,68.9,82.6, ,,,,,, 
