'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for July 2016,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/07/2016,2.5,0.0, ,21.4,10.2,95,38,2.91,13.11
YAMBA PILOT STATION,02/07/2016,2.1,0.0, ,18.2,8.2,91,41,2.60,13.15
YAMBA PILOT STATION,03/07/2016,2.1,0.0, ,19.9,7.8,96,46,2.68,13.16
YAMBA PILOT STATION,04/07/2016,1.9,0.0, ,20.6,8.5,98,57,3.00,10.05
YAMBA PILOT STATION,05/07/2016,1.6,4.2, ,18.3,11.3,99,55,2.98,5.71
YAMBA PILOT STATION,06/07/2016,3.0,3.0, ,18.2,10.0,77,37,4.50,13.31
YAMBA PILOT STATION,07/07/2016,2.9,0.0, ,22.1,9.8,80,42,3.61,13.34
YAMBA PILOT STATION,08/07/2016,2.3,0.0, ,21.2,13.1,98,54,3.58,13.15
YAMBA PILOT STATION,09/07/2016,2.0,1.4, ,19.5,9.9,98,59,3.41,13.21
YAMBA PILOT STATION,10/07/2016,2.0,0.0, ,19.4,10.0,98,58,3.15,13.47
YAMBA PILOT STATION,11/07/2016,1.8,0.0, ,21.9,12.7,98,68,2.89,9.98
YAMBA PILOT STATION,12/07/2016,1.6,0.0, ,20.5,14.3,86,73,3.63,3.96
YAMBA PILOT STATION,13/07/2016,1.8,0.0, ,16.7,14.7,79,36,1.81,7.03
YAMBA PILOT STATION,14/07/2016,1.9,0.0, ,14.4,10.3,71,50,2.56,8.14
YAMBA PILOT STATION,15/07/2016,2.3,0.0, ,18.3,8.1,83,57,3.66,15.33
YAMBA PILOT STATION,16/07/2016,2.1,0.0, ,19.0,9.7,91,54,3.91,7.30
YAMBA PILOT STATION,17/07/2016,1.9,4.8, ,21.5,12.9,98,71,3.47,11.23
YAMBA PILOT STATION,18/07/2016,1.7,1.0, ,21.1,14.2,98,77,2.30,11.86
YAMBA PILOT STATION,19/07/2016,2.1,0.2, ,24.4,13.4,99,66,2.16,13.94
YAMBA PILOT STATION,20/07/2016,1.9,0.2, ,23.7,15.9,98,75,2.39,12.58
YAMBA PILOT STATION,21/07/2016,1.2,2.6, ,19.6,17.7,98,86,3.05,6.74
YAMBA PILOT STATION,22/07/2016,2.4,0.2, ,25.9,16.0,99,61,2.41,13.79
YAMBA PILOT STATION,23/07/2016,4.6,0.0, ,27.3,17.3,93,28,5.29,14.32
YAMBA PILOT STATION,24/07/2016,2.2,0.0, ,18.3,12.3,78,42,2.23,10.99
YAMBA PILOT STATION,25/07/2016,2.8,0.0, ,20.8,10.0,78,33,2.79,13.15
YAMBA PILOT STATION,26/07/2016,2.7,0.0, ,21.9,9.1,81,33,2.41,14.05
YAMBA PILOT STATION,27/07/2016,2.4,0.0, ,20.2,12.4,83,44,2.64,10.46
YAMBA PILOT STATION,28/07/2016,2.5,0.0, ,18.9,10.0,83,42,2.76,14.89
YAMBA PILOT STATION,29/07/2016,2.5,0.0, ,21.2,7.4,93,50,2.80,14.94
YAMBA PILOT STATION,30/07/2016,2.4,0.0, ,19.5,8.5,94,56,3.76,13.46
YAMBA PILOT STATION,31/07/2016,3.1,0.0, ,23.9,9.6,95,34,2.86,15.12
Totals:,,70.3,17.6, ,,,,,, 
