'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/08/2009,2.5,0.2, ,18.6,7.9,88,50,3.08,16.20
YAMBA PILOT STATION,02/08/2009,2.3,0.2, ,19.1,8.1,95,61,3.37,16.67
YAMBA PILOT STATION,03/08/2009,3.1,0.2, ,22.5,9.4,96,39,3.15,17.06
YAMBA PILOT STATION,04/08/2009,2.6,0.0, ,20.2,9.7,90,55,3.57,14.91
YAMBA PILOT STATION,05/08/2009,2.4,0.0, ,19.6,10.3,94,62,4.22,15.78
YAMBA PILOT STATION,06/08/2009,2.4,0.0, ,19.4,9.0,88,61,3.23,16.63
YAMBA PILOT STATION,07/08/2009,2.8,0.2, ,22.0,9.9,99,57,3.86,17.10
YAMBA PILOT STATION,08/08/2009,3.4,0.0, ,18.0,12.6,89,42,5.92,17.29
YAMBA PILOT STATION,09/08/2009,2.9,0.0, ,19.8,6.7,83,35,2.78,17.54
YAMBA PILOT STATION,10/08/2009,2.9,0.0, ,20.8,8.4,85,58,4.25,17.33
YAMBA PILOT STATION,11/08/2009,3.2,0.0, ,22.2,11.7,87,57,4.77,17.38
YAMBA PILOT STATION,12/08/2009,3.1,0.0, ,23.8,13.4,89,52,3.70,14.78
YAMBA PILOT STATION,13/08/2009,2.7,0.0, ,21.0,13.0,93,61,2.92,18.13
YAMBA PILOT STATION,14/08/2009,3.4,0.0, ,20.5,10.1,89,45,4.64,18.41
YAMBA PILOT STATION,15/08/2009,2.9,0.0, ,21.3,9.8,88,58,3.31,18.50
YAMBA PILOT STATION,16/08/2009,2.9,0.2, ,21.8,10.2,96,60,3.34,18.92
YAMBA PILOT STATION,17/08/2009,4.2,0.0, ,25.9,13.5,80,35,4.39,12.37
YAMBA PILOT STATION,18/08/2009,3.7,0.0, ,19.4,13.6,83,42,5.40,18.31
YAMBA PILOT STATION,19/08/2009,2.8,0.0, ,20.1,10.0,89,57,3.33,17.50
YAMBA PILOT STATION,20/08/2009,2.9,0.0, ,21.7,10.4,95,59,3.98,16.52
YAMBA PILOT STATION,21/08/2009,3.5,0.0, ,23.7,12.0,87,57,4.51,18.53
YAMBA PILOT STATION,22/08/2009, ,0.0, ,27.4, , , , ,16.87
YAMBA PILOT STATION,23/08/2009,2.6,0.0, ,23.2,15.9,98,72,2.61,15.88
YAMBA PILOT STATION,24/08/2009,6.1,0.0, ,36.1,15.9,100,27,4.06,18.60
YAMBA PILOT STATION,25/08/2009,7.0,0.0, ,32.4,20.6,81,15,5.35,19.58
YAMBA PILOT STATION,26/08/2009,3.7,0.0, ,25.3,13.2,97,38,2.76,19.81
YAMBA PILOT STATION,27/08/2009,3.7,0.0, ,22.9,9.9,91,35,3.04,20.20
YAMBA PILOT STATION,28/08/2009,4.5,0.0, ,26.9,12.3,95,20,3.09,20.15
YAMBA PILOT STATION,29/08/2009,3.0,0.3, ,24.6,14.8,92,70,3.67,17.31
YAMBA PILOT STATION,30/08/2009,4.1,0.8, ,25.5,16.6,91,33,4.34,12.69
YAMBA PILOT STATION,31/08/2009,3.5,0.2, ,19.7,13.8,83,40,4.00,16.44
Totals:,,100.8,2.3, ,,,,,, 
