'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for July 2013,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 August 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/07/2013,2.2,35.6, ,19.7,12.5,98,69,11.70,6.82
YAMBA PILOT STATION,02/07/2013,2.0,32.8, ,19.2,15.5,97,72,8.63,9.43
YAMBA PILOT STATION,03/07/2013,2.0,1.4, ,20.7,13.2,93,71,3.75,13.62
YAMBA PILOT STATION,04/07/2013,2.2,0.0, ,22.6,14.6,93,58,3.16,10.78
YAMBA PILOT STATION,05/07/2013,2.4,0.0, ,24.4,14.5,91,58,3.00,12.76
YAMBA PILOT STATION,06/07/2013, ,0.0, , ,11.1,82,48,2.69,14.95
YAMBA PILOT STATION,07/07/2013, , , ,17.9, ,87,54,4.44,15.21
YAMBA PILOT STATION,08/07/2013,2.3,0.0, ,18.7,7.1,91,49,3.10,15.34
YAMBA PILOT STATION,09/07/2013,2.1,0.0, ,18.2,7.5,91,61,4.20,14.73
YAMBA PILOT STATION,10/07/2013,1.0,9.2, ,16.0,11.3,98,88,3.19,6.72
YAMBA PILOT STATION,11/07/2013,1.6,1.6, ,18.4,11.6,99,73,3.46,12.62
YAMBA PILOT STATION,12/07/2013,1.8,2.2, ,18.7,9.6,97,67,2.74,14.19
YAMBA PILOT STATION,13/07/2013,2.0,0.2, ,19.2,9.7,99,61,3.43,14.79
YAMBA PILOT STATION,14/07/2013,1.6,0.0, ,19.6,9.9,96,71,3.01,10.72
YAMBA PILOT STATION,15/07/2013,1.9,0.2, ,21.0,10.5,99,68,2.74,13.64
YAMBA PILOT STATION,16/07/2013,1.9,1.6, ,21.8,12.5,98,66,2.10,13.34
YAMBA PILOT STATION,17/07/2013,1.9,0.4, ,21.2,12.7,99,69,2.62,13.45
YAMBA PILOT STATION,18/07/2013, ,0.2, , ,12.6,99,69,2.61,13.57
YAMBA PILOT STATION,19/07/2013, , , ,22.4, ,99,75,3.28,13.59
YAMBA PILOT STATION,20/07/2013,1.1,5.6, ,19.7,15.9,99,87,2.89,5.84
YAMBA PILOT STATION,21/07/2013,2.5,2.6, ,19.0,11.0,92,43,2.48,16.61
YAMBA PILOT STATION,22/07/2013,1.7,0.0, ,18.0,10.5,92,50,1.86,10.36
YAMBA PILOT STATION,23/07/2013,2.8,0.0, ,19.1,9.9,91,36,2.81,17.24
YAMBA PILOT STATION,24/07/2013,2.8,0.0, ,19.4,7.9,76,54,4.21,16.25
YAMBA PILOT STATION,25/07/2013,2.1,0.0, ,18.9,10.9,88,67,3.74,14.34
YAMBA PILOT STATION,26/07/2013,2.2,0.0, ,19.8,10.6,95,64,2.54,16.48
YAMBA PILOT STATION,27/07/2013,2.2,0.0, ,19.6,10.2,99,70,3.78,17.08
YAMBA PILOT STATION,28/07/2013,2.0,0.0, ,20.7,11.3,98,67,2.89,13.66
YAMBA PILOT STATION,29/07/2013,1.9,2.8, ,20.2,13.6,99,66,2.66,12.08
YAMBA PILOT STATION,30/07/2013,1.9,1.0, ,20.1,12.2,99,72,2.91,13.97
YAMBA PILOT STATION,31/07/2013,2.3,0.2, ,19.9,11.1,95,69,5.18,15.91
Totals:,,54.4,97.6, ,,,,,, 
