'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/12/2014,6.0,0.0, ,28.4,18.5,87,57,3.71,29.47
YAMBA PILOT STATION,02/12/2014,4.2,0.2, ,27.9,21.2,90,63,3.74,17.44
YAMBA PILOT STATION,03/12/2014,5.4,0.0, ,28.5,19.1,95,64,3.91,27.14
YAMBA PILOT STATION,04/12/2014,4.8,0.0, ,28.3,21.1,100,68,4.54,23.90
YAMBA PILOT STATION,05/12/2014,2.0,34.8, ,23.7,18.8,100,89,2.94,10.28
YAMBA PILOT STATION,06/12/2014,3.0,0.8, ,25.8,20.7,100,82,2.79,14.77
YAMBA PILOT STATION,07/12/2014, , , ,27.0, ,100,82,3.24,29.67
YAMBA PILOT STATION,08/12/2014,3.2,1.8, ,27.5,20.5,100,81,3.24,15.71
YAMBA PILOT STATION,09/12/2014,3.7,4.4, ,27.5,20.3,100,76,2.92,18.43
YAMBA PILOT STATION,10/12/2014,4.3,0.2, ,26.8,20.4,100,87,3.19,24.89
YAMBA PILOT STATION,11/12/2014,3.1,0.2, ,32.7,21.0,100,72,3.74,10.32
YAMBA PILOT STATION,12/12/2014,4.0,16.0, ,25.0,18.1,99,72,7.17,21.10
YAMBA PILOT STATION,13/12/2014,2.0,5.8, ,22.7,17.5,99,75,8.22,4.00
YAMBA PILOT STATION,14/12/2014,5.1,2.0, ,25.0,18.1,87,61,6.30,23.65
YAMBA PILOT STATION,15/12/2014,5.4,0.0, ,26.1,17.1,91,57,3.74,27.41
YAMBA PILOT STATION,16/12/2014,5.7,0.0, ,27.8,17.9,94,62,3.67,29.88
YAMBA PILOT STATION,17/12/2014,7.8,0.2, ,35.6,21.3,100,48,5.23,30.93
YAMBA PILOT STATION,18/12/2014,3.8,3.4, ,28.9,21.3,100,74,3.21,17.85
YAMBA PILOT STATION,19/12/2014,7.1,1.6, ,31.5,20.7,100,50,5.70,31.18
YAMBA PILOT STATION,20/12/2014,4.9,0.0, ,26.5,22.5,82,68,4.49,22.28
YAMBA PILOT STATION,21/12/2014,4.9,0.0, ,27.7,22.3,85,65,3.17,22.46
YAMBA PILOT STATION,22/12/2014,5.6,0.0, ,27.2,20.0,88,60,2.94,28.21
YAMBA PILOT STATION,23/12/2014,3.9,0.0, ,27.1,18.8,89,60,2.74,16.49
YAMBA PILOT STATION,24/12/2014,5.6,0.0, ,30.0,20.5,87,62,3.05,25.90
YAMBA PILOT STATION,25/12/2014,5.5,0.0, ,29.8,22.8,89,65,3.60,25.16
YAMBA PILOT STATION,26/12/2014,4.5,0.0, ,30.3,22.4,98,67,4.10,19.53
YAMBA PILOT STATION,27/12/2014, ,10.2, , ,20.1,100,85,8.52,2.55
YAMBA PILOT STATION,28/12/2014, , , , , ,100,100,4.21,3.62
YAMBA PILOT STATION,29/12/2014, ,43.6, ,27.5, ,100,92,2.45,21.95
YAMBA PILOT STATION,30/12/2014,6.2,27.2, ,31.7,21.1,100,72,2.86,31.33
YAMBA PILOT STATION,31/12/2014,4.3,0.0, ,28.4,22.9,100,87,4.77,24.36
Totals:,,126,152.4, ,,,,,, 
