'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for March 2014,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/03/2014,3.9,1.2, ,27.9,20.1,100,66,2.71,18.79
YAMBA PILOT STATION,02/03/2014, , , ,26.9, ,100,78,4.42,18.47
YAMBA PILOT STATION,03/03/2014,4.9,2.0, ,27.2,20.5,99,64,6.62,24.36
YAMBA PILOT STATION,04/03/2014,4.4,0.0, ,27.3,20.1,87,62,5.16,17.98
YAMBA PILOT STATION,05/03/2014,3.8,3.8, ,27.7,19.5,100,62,2.54,18.53
YAMBA PILOT STATION,06/03/2014,4.9,0.0, ,29.4,18.3,98,59,2.98,24.95
YAMBA PILOT STATION,07/03/2014,4.4,0.0, ,28.9,18.6,98,64,3.06,21.59
YAMBA PILOT STATION,08/03/2014,4.2,3.8, ,27.1,19.4,99,64,3.71,21.46
YAMBA PILOT STATION,09/03/2014,4.3,0.0, ,27.7,21.5,83,66,4.15,18.31
YAMBA PILOT STATION,10/03/2014,4.0,0.0, ,28.6,21.4,91,64,4.08,16.27
YAMBA PILOT STATION,11/03/2014,4.0,3.8, ,26.6,20.4,97,67,4.36,19.96
YAMBA PILOT STATION,12/03/2014,4.3,0.8, ,28.4,18.4,99,63,2.77,22.35
YAMBA PILOT STATION,13/03/2014,4.4,0.0, ,27.5,17.9,99,67,3.77,23.50
YAMBA PILOT STATION,14/03/2014,3.4,2.2, ,27.7,18.5,99,67,2.51,16.73
YAMBA PILOT STATION,15/03/2014,4.5,1.2, ,28.8,18.2,99,62,3.33,22.79
YAMBA PILOT STATION,16/03/2014,5.0,0.0, ,33.3,19.6,100,52,4.26,18.16
YAMBA PILOT STATION,17/03/2014,4.2,10.2, ,26.9,18.8,100,67,3.69,22.50
YAMBA PILOT STATION,18/03/2014,2.9,0.0, ,29.0,21.7,95,72,2.59,11.82
YAMBA PILOT STATION,19/03/2014,2.7,81.6, ,27.6,22.2,100,84,3.99,13.81
YAMBA PILOT STATION,20/03/2014,1.6,0.0, ,24.9,22.7,100,80,5.45,4.62
YAMBA PILOT STATION,21/03/2014,2.7,28.2, ,26.0,19.5,100,86,3.54,15.74
YAMBA PILOT STATION,22/03/2014,3.7,3.4, ,26.6,19.1,100,82,2.54,21.85
YAMBA PILOT STATION,23/03/2014,4.0,0.0, ,28.4,19.9,100,75,2.87,21.90
YAMBA PILOT STATION,24/03/2014,2.7,0.0, ,27.1,20.8,100,81,2.67,13.77
YAMBA PILOT STATION,25/03/2014,1.7,40.2, ,24.6,19.0,100,92,2.59,9.22
YAMBA PILOT STATION,26/03/2014,1.6,1.6, ,25.5,19.9,100,83,4.38,5.63
YAMBA PILOT STATION,27/03/2014,1.2,1.6, ,24.5,21.5,100,87,4.44,3.65
YAMBA PILOT STATION,28/03/2014,2.2,76.2, ,27.8,18.6,100,91,3.37,12.59
YAMBA PILOT STATION,29/03/2014,3.1,45.4, ,26.5,20.5,100,97,2.95,20.42
YAMBA PILOT STATION,30/03/2014,1.9,0.0, ,25.9,20.9,100,96,3.88,11.66
YAMBA PILOT STATION,31/03/2014,2.5,0.6, ,25.8,20.9,100,96,3.36,16.00
Totals:,,103.1,307.8, ,,,,,, 
