'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for December 2010,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 January 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/12/2010,2.8,24.6, ,23.5,18.9,100,88,4.15,16.23
YAMBA PILOT STATION,02/12/2010,3.9,14.4, ,25.0,19.6,100,83,2.67,22.11
YAMBA PILOT STATION,03/12/2010,3.4,2.2, ,24.5,19.5,100,83,2.39,18.73
YAMBA PILOT STATION,04/12/2010,3.5,1.2, ,25.2,19.9,100,77,2.68,18.29
YAMBA PILOT STATION,05/12/2010,3.5,4.4, ,23.9,18.9,100,84,2.77,20.37
YAMBA PILOT STATION,06/12/2010,4.6,19.2, ,25.5,19.1,100,77,4.33,27.00
YAMBA PILOT STATION,07/12/2010,5.1,0.8, ,26.4,21.2,99,78,4.12,29.30
YAMBA PILOT STATION,08/12/2010,5.3,24.4, ,26.9,20.9,100,80,3.66,30.54
YAMBA PILOT STATION,09/12/2010,5.2,0.0, ,26.9,21.1,100,79,5.10,30.78
YAMBA PILOT STATION,10/12/2010,5.4,0.0, ,29.6,20.9,100,74,4.33,28.34
YAMBA PILOT STATION,11/12/2010,3.0,7.0, ,25.8,22.4,100,98,2.04,16.69
YAMBA PILOT STATION,12/12/2010,4.1,15.4, ,27.0,20.4,100,82,4.02,22.93
YAMBA PILOT STATION,13/12/2010, ,0.0, ,26.9,20.6, , , ,30.53
YAMBA PILOT STATION,14/12/2010,4.6,0.2, ,25.7,20.5,100,84,4.42,28.31
YAMBA PILOT STATION,15/12/2010,5.6,0.8, ,27.1,19.8,100,71,2.89,31.37
YAMBA PILOT STATION,16/12/2010,4.0,0.0, ,27.9,20.5,100,72,3.44,19.34
YAMBA PILOT STATION,17/12/2010,4.8,3.8, ,30.6,20.9,100,71,4.01,23.10
YAMBA PILOT STATION,18/12/2010, ,2.4, , ,21.2, , , ,18.10
YAMBA PILOT STATION,19/12/2010, , , ,22.8, ,100,81,4.00,13.63
YAMBA PILOT STATION,20/12/2010,7.6,2.2, ,29.1,17.4,100,19,3.95,33.40
YAMBA PILOT STATION,21/12/2010,6.2,0.0, ,25.0,14.4,80,47,3.52,33.48
YAMBA PILOT STATION,22/12/2010,4.7,0.0, ,26.5,19.5,100,62,3.12,24.03
YAMBA PILOT STATION,23/12/2010,1.5,12.6, ,22.9,18.9,100,100,2.67,8.05
YAMBA PILOT STATION,24/12/2010,1.6,23.2, ,24.3,19.4,100,99,7.12,10.99
YAMBA PILOT STATION,25/12/2010,3.5,28.2, ,23.7,20.4,100,21,2.21,11.49
YAMBA PILOT STATION,26/12/2010, ,4.6, , ,21.7,100,22,2.74,15.07
YAMBA PILOT STATION,27/12/2010, , , , , , , , ,8.71
YAMBA PILOT STATION,28/12/2010, , , , , ,83,69,7.71,15.01
YAMBA PILOT STATION,29/12/2010, , , , , , , , ,31.80
YAMBA PILOT STATION,30/12/2010, , , , , ,100,70,4.01,31.12
YAMBA PILOT STATION,31/12/2010, , , ,26.7, ,100,65,4.08,33.18
Totals:,,93.9,191.6, ,,,,,, 
