'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/01/2010,5.1,0.0, ,27.6,21.8,87,67,4.14,23.83
YAMBA PILOT STATION,02/01/2010,5.4,0.2, ,29.7,22.4,92,66,4.31,24.73
YAMBA PILOT STATION,03/01/2010,5.3,0.0, ,27.2,23.1,92,74,5.17,27.78
YAMBA PILOT STATION,04/01/2010,4.7,1.9, ,25.6,21.5,93,62,5.36,20.90
YAMBA PILOT STATION,05/01/2010,5.2,0.0, ,25.5,18.0,86,71,3.84,28.61
YAMBA PILOT STATION,06/01/2010, ,0.0, ,27.9, , , , ,28.88
YAMBA PILOT STATION,07/01/2010,4.4,0.0, ,26.5,22.7,99,75,3.09,22.97
YAMBA PILOT STATION,08/01/2010,5.3,9.8, ,26.8,21.1,99,76,4.40,30.02
YAMBA PILOT STATION,09/01/2010,6.1,0.2, ,27.7,21.2,98,67,2.93,32.88
YAMBA PILOT STATION,10/01/2010,6.2,0.2, ,28.7,20.2,97,68,3.43,33.29
YAMBA PILOT STATION,11/01/2010,6.0,0.0, ,27.9,20.5,92,67,3.50,32.06
YAMBA PILOT STATION,12/01/2010,6.1,0.0, ,28.1,21.7,100,65,3.33,32.10
YAMBA PILOT STATION,13/01/2010,6.3,0.0, ,27.9,21.2,87,65,4.97,31.92
YAMBA PILOT STATION,14/01/2010, ,0.0, , ,22.1,88,68,3.21,32.08
YAMBA PILOT STATION,15/01/2010, ,0.0, , , ,100,71,2.70,29.61
YAMBA PILOT STATION,16/01/2010,5.4,1.6, ,26.8,21.5,96,73,3.45,29.44
YAMBA PILOT STATION,17/01/2010,5.7,0.0, ,28.0,20.3,96,67,3.50,30.03
YAMBA PILOT STATION,18/01/2010, ,16.0, ,28.3, ,97,72,4.22,31.54
YAMBA PILOT STATION,19/01/2010,7.1,0.0, ,25.6,19.8,78,34,4.75,32.41
YAMBA PILOT STATION,20/01/2010,6.9,0.0, ,28.5,15.9,82,36,2.89,33.60
YAMBA PILOT STATION,21/01/2010, ,0.0, , ,17.9,89,60,3.00,29.10
YAMBA PILOT STATION,22/01/2010, ,0.0, ,29.0, ,91,65,3.80,30.98
YAMBA PILOT STATION,23/01/2010,6.0,0.0, ,28.0,20.5,95,69,4.63,32.60
YAMBA PILOT STATION,24/01/2010,5.7,0.0, ,27.5,20.6,96,70,4.04,31.23
YAMBA PILOT STATION,25/01/2010,6.0,0.0, ,28.6,20.9,97,66,4.36,31.72
YAMBA PILOT STATION,26/01/2010,6.4,0.0, ,29.2,20.9,90,61,5.16,31.45
YAMBA PILOT STATION,27/01/2010,4.2,0.0, ,27.0,21.6,99,74,3.44,21.50
YAMBA PILOT STATION,28/01/2010,5.3,5.0, ,27.9,21.0,99,69,3.01,27.99
YAMBA PILOT STATION,29/01/2010,4.7,7.6, ,26.6,20.1,99,65,3.35,24.04
YAMBA PILOT STATION,30/01/2010,5.0,0.2, ,26.9,21.4,92,73,5.56,26.57
YAMBA PILOT STATION,31/01/2010,4.8,6.8, ,27.0,22.3,95,71,4.47,24.43
Totals:,,139.3,49.5, ,,,,,, 
