'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for August 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 September 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/08/2016,2.7,0.0, ,22.5,8.9,98,47,3.00,15.18
YAMBA PILOT STATION,02/08/2016,2.5,0.0, ,24.3,12.0,98,55,2.88,12.52
YAMBA PILOT STATION,03/08/2016,2.3,5.4, ,20.7,13.9,98,69,8.24,10.25
YAMBA PILOT STATION,04/08/2016,2.6,77.8, ,18.4,11.1,98,59,8.91,10.29
YAMBA PILOT STATION,05/08/2016,2.1,23.0, ,17.9,11.2,98,65,4.76,12.74
YAMBA PILOT STATION,06/08/2016,1.9,5.6, ,17.8,11.7,98,72,3.94,13.96
YAMBA PILOT STATION,07/08/2016,2.1,6.8, ,19.5,12.8,98,66,3.59,12.61
YAMBA PILOT STATION,08/08/2016,2.2,5.0, ,19.5,11.5,98,60,2.91,13.38
YAMBA PILOT STATION,09/08/2016,2.6,0.2, ,20.9,10.1,97,50,2.88,16.09
YAMBA PILOT STATION,10/08/2016,3.0,0.0, ,24.2,12.5,95,51,3.20,16.23
YAMBA PILOT STATION,11/08/2016,2.3,0.0, ,21.9,14.2,91,56,3.07,9.04
YAMBA PILOT STATION,12/08/2016,2.7,0.6, ,19.9,11.6,97,54,3.92,16.13
YAMBA PILOT STATION,13/08/2016,3.3,0.0, ,20.3,11.5,98,35,4.16,16.67
YAMBA PILOT STATION,14/08/2016,3.4,0.0, ,20.1,9.0,84,39,4.24,16.76
YAMBA PILOT STATION,15/08/2016,2.9,1.0, ,20.2,11.2,98,52,4.96,14.99
YAMBA PILOT STATION,16/08/2016,2.8,0.0, ,20.5,10.9,97,47,2.91,15.97
YAMBA PILOT STATION,17/08/2016,2.8,0.0, ,22.0,9.5,97,51,2.81,17.00
YAMBA PILOT STATION,18/08/2016,2.6,0.0, ,21.1,10.1,98,56,2.71,15.77
YAMBA PILOT STATION,19/08/2016,3.1,0.8, ,23.8,12.0,98,47,3.17,15.27
YAMBA PILOT STATION,20/08/2016,3.9,0.0, ,25.6,14.4,94,37,4.03,14.19
YAMBA PILOT STATION,21/08/2016,2.9,0.0, ,18.4,8.6,86,45,3.06,17.55
YAMBA PILOT STATION,22/08/2016,2.9,0.0, ,22.5,9.9,91,62,3.65,16.11
YAMBA PILOT STATION,23/08/2016,2.3,4.2, ,23.6,15.5,98,70,3.28,11.87
YAMBA PILOT STATION,24/08/2016,0.7,45.4, ,17.2,16.2,98,98,5.83,3.78
YAMBA PILOT STATION,25/08/2016,3.3,18.4, ,20.6,11.7,98,38,3.32,18.37
YAMBA PILOT STATION,26/08/2016,3.4,0.0, ,17.5,8.7,79,41,4.23,18.50
YAMBA PILOT STATION,27/08/2016,2.9,0.0, ,19.0,8.1,80,55,4.37,14.84
YAMBA PILOT STATION,28/08/2016,3.2,0.0, ,21.6,9.0,92,45,2.88,18.73
YAMBA PILOT STATION,29/08/2016,2.7,0.0, ,20.8,10.0,98,67,3.29,18.18
YAMBA PILOT STATION,30/08/2016,3.2,1.4, ,23.4,14.3,98,53,2.92,17.38
YAMBA PILOT STATION,31/08/2016,2.6,0.0, ,22.5,13.1,90,62,3.15,11.68
Totals:,,83.9,195.6, ,,,,,, 
