'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/10/2012,3.7,0.0, ,21.5,15.7,82,54,4.62,15.06
YAMBA PILOT STATION,02/10/2012,4.5,2.6, ,21.2,15.1,90,52,6.33,24.36
YAMBA PILOT STATION,03/10/2012,4.5,0.0, ,22.2,13.4,81,44,3.21,24.60
YAMBA PILOT STATION,04/10/2012,4.5,0.0, ,24.8,13.4,91,55,3.66,24.99
YAMBA PILOT STATION,05/10/2012,6.0,0.0, ,30.7,14.0,91,29,3.28,25.22
YAMBA PILOT STATION,06/10/2012, ,0.0, , ,17.6,91,55,4.66,24.83
YAMBA PILOT STATION,07/10/2012, , , ,30.6, ,93,33,6.82,25.11
YAMBA PILOT STATION,08/10/2012,4.1,0.0, ,21.9,14.6,84,59,3.98,22.08
YAMBA PILOT STATION,09/10/2012,5.8,0.2, ,25.8,14.1,94,27,4.45,25.86
YAMBA PILOT STATION,10/10/2012,4.7,0.0, ,25.3,12.3,92,57,4.00,25.96
YAMBA PILOT STATION,11/10/2012,1.5,1.0, ,20.5,18.8,95,79,3.58,4.52
YAMBA PILOT STATION,12/10/2012,5.1,14.6, ,20.0,11.3,87,28,5.27,25.23
YAMBA PILOT STATION,13/10/2012,5.2,0.0, ,21.9,10.3,78,27,3.66,26.46
YAMBA PILOT STATION,14/10/2012,4.1,0.0, ,21.8,11.1,87,57,4.97,21.53
YAMBA PILOT STATION,15/10/2012, ,0.0, , ,11.4,91,55,3.03,26.06
YAMBA PILOT STATION,16/10/2012, , , , , ,92,58,3.83,26.84
YAMBA PILOT STATION,17/10/2012, , , , , ,88,41,4.41,26.95
YAMBA PILOT STATION,18/10/2012, , , , , ,86,70,5.97,12.83
YAMBA PILOT STATION,19/10/2012, , , , , ,90,67,3.51,28.17
YAMBA PILOT STATION,20/10/2012, , , , , ,92,21,3.06,28.41
YAMBA PILOT STATION,21/10/2012, , , , , ,92,71,3.44,24.53
YAMBA PILOT STATION,22/10/2012, , , ,26.5, ,92,56,6.69,27.48
YAMBA PILOT STATION,23/10/2012,5.8,0.0, ,22.3,14.1,71,45,8.44,24.21
YAMBA PILOT STATION,24/10/2012,5.3,0.2, ,23.0,14.2,82,47,5.13,26.84
YAMBA PILOT STATION,25/10/2012,5.2,0.0, ,24.5,11.6,86,50,3.60,29.14
YAMBA PILOT STATION,26/10/2012,5.3,0.0, ,25.6,14.9,88,56,3.79,29.19
YAMBA PILOT STATION,27/10/2012,5.1,0.0, ,24.6,18.4,93,48,6.34,21.37
YAMBA PILOT STATION,28/10/2012,5.4,0.0, ,23.7,16.8,80,44,6.45,21.40
YAMBA PILOT STATION,29/10/2012, ,1.6, , ,15.0,93,57,4.36,22.48
YAMBA PILOT STATION,30/10/2012, , , ,23.3, ,94,64,2.56,25.21
YAMBA PILOT STATION,31/10/2012,5.2,1.4, ,25.3,15.0,95,60,2.98,29.99
Totals:,,91,21.6, ,,,,,, 
