'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/11/2014, ,0.2, , ,20.7,25,18,3.70,15.87
YAMBA PILOT STATION,02/11/2014, , , ,24.4, ,26,21,6.69,16.52
YAMBA PILOT STATION,03/11/2014,7.1,0.0, ,24.4,18.2,29,21,4.81,21.78
YAMBA PILOT STATION,04/11/2014,6.1,0.0, ,25.9,18.5,29,19,3.01,20.80
YAMBA PILOT STATION,05/11/2014,7.3,0.0, ,26.2,17.4,35,18,4.05,26.52
YAMBA PILOT STATION,06/11/2014,6.0,10.6, ,26.7,14.9,36,19,3.07,21.20
YAMBA PILOT STATION,07/11/2014,6.3,0.4, ,23.4,18.0,29,21,4.79,13.44
YAMBA PILOT STATION,08/11/2014,6.9,0.0, ,24.4,15.9,34,20,3.80,28.27
YAMBA PILOT STATION,09/11/2014,6.8,0.0, ,25.7,16.7,32,19,3.11,29.56
YAMBA PILOT STATION,10/11/2014,7.4,0.0, ,27.7,17.1,31,17,3.54,28.77
YAMBA PILOT STATION,11/11/2014,7.8,0.0, ,24.8,19.3,28,20,6.54,15.41
YAMBA PILOT STATION,12/11/2014,3.5,2.2, ,21.7,18.0,100,24,4.35,6.94
YAMBA PILOT STATION,13/11/2014,2.7,0.6, ,26.2,18.7,90,67,2.64,9.38
YAMBA PILOT STATION,14/11/2014,5.7,0.0, ,30.3,20.3,91,62,3.32,27.19
YAMBA PILOT STATION,15/11/2014,7.4,0.0, ,34.8,20.9,92,41,4.65,26.90
YAMBA PILOT STATION,16/11/2014,4.1,0.0, ,27.2,20.0,96,70,3.49,19.93
YAMBA PILOT STATION,17/11/2014,4.1,0.0, ,26.3,21.5,100,62,4.56,18.68
YAMBA PILOT STATION,18/11/2014,4.9,0.0, ,28.1,21.7,97,64,3.47,23.49
YAMBA PILOT STATION,19/11/2014,3.6,0.6, ,27.8,22.5,100,71,4.42,15.41
YAMBA PILOT STATION,20/11/2014,4.9,7.2, ,28.2,21.7,100,71,3.89,25.34
YAMBA PILOT STATION,21/11/2014,5.0,0.0, ,28.3,21.4,99,73,3.89,26.06
YAMBA PILOT STATION,22/11/2014,4.7,0.0, ,26.6,21.5,100,80,3.96,26.56
YAMBA PILOT STATION,23/11/2014,4.3,0.0, ,28.6,21.3,100,72,3.17,20.98
YAMBA PILOT STATION,24/11/2014,4.6,0.0, ,28.2,20.7,100,70,4.16,23.20
YAMBA PILOT STATION,25/11/2014,4.5,0.0, ,27.2,20.3,100,68,3.26,22.56
YAMBA PILOT STATION,26/11/2014,1.1,6.4, ,25.1,20.4,100,88,3.18,3.13
YAMBA PILOT STATION,27/11/2014,3.4,0.0, ,25.5,20.4,100,84,4.86,19.70
YAMBA PILOT STATION,28/11/2014,4.8,0.0, ,26.6,20.5,88,67,5.22,22.10
YAMBA PILOT STATION,29/11/2014,5.5,0.0, ,27.3,19.6,88,52,2.83,26.62
YAMBA PILOT STATION,30/11/2014,6.1,0.0, ,27.6,17.4,87,52,3.14,31.21
Totals:,,146.6,28.2, ,,,,,, 
