'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for March 2015,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 April 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/03/2015,4.6,0.0, ,30.1,21.5,100,74,2.87,23.36
YAMBA PILOT STATION,02/03/2015,2.9,1.0, ,27.1,22.6,100,82,5.79,14.58
YAMBA PILOT STATION,03/03/2015,4.4,4.0, ,27.5,20.2,100,67,2.66,23.11
YAMBA PILOT STATION,04/03/2015,4.6,0.2, ,29.2,20.9,100,73,3.02,24.45
YAMBA PILOT STATION,05/03/2015,5.7,0.0, ,34.7,21.8,100,63,5.00,23.97
YAMBA PILOT STATION,06/03/2015,3.8,0.2, ,28.2,20.0,95,70,3.35,18.12
YAMBA PILOT STATION,07/03/2015,3.9,0.0, ,28.2,20.1,100,79,2.96,21.60
YAMBA PILOT STATION,08/03/2015,4.5,0.0, ,29.1,20.8,98,76,2.98,24.12
YAMBA PILOT STATION,09/03/2015,4.0,0.0, ,29.7,21.6,100,72,2.38,20.11
YAMBA PILOT STATION,10/03/2015,4.1,2.4, ,28.8,20.3,100,82,2.71,22.47
YAMBA PILOT STATION,11/03/2015,2.9,0.0, ,28.0,22.1,100,77,2.64,13.34
YAMBA PILOT STATION,12/03/2015,4.2,0.0, ,28.1,20.3,100,72,2.52,22.89
YAMBA PILOT STATION,13/03/2015,3.4,0.0, ,26.8,20.4,100,73,4.90,16.89
YAMBA PILOT STATION,14/03/2015,3.9,6.0, ,25.9,19.2,97,65,5.64,18.77
YAMBA PILOT STATION,15/03/2015,4.6,0.0, ,28.2,16.5,99,52,3.81,21.72
YAMBA PILOT STATION,16/03/2015,4.5,5.4, ,25.8,16.8,96,56,5.25,21.65
YAMBA PILOT STATION,17/03/2015,3.7,0.0, ,27.0,17.9,91,61,2.90,17.17
YAMBA PILOT STATION,18/03/2015,3.0,2.4, ,29.1,19.6,99,69,3.30,11.88
YAMBA PILOT STATION,19/03/2015,4.6,0.4, ,31.1,19.7,97,68,3.19,22.89
YAMBA PILOT STATION,20/03/2015,4.4,0.0, ,31.3,21.6,100,78,2.95,22.58
YAMBA PILOT STATION,21/03/2015,1.8,0.0, ,25.7,23.7,100,85,6.56,7.39
YAMBA PILOT STATION,22/03/2015,1.8,0.4, ,23.6,21.1,100,85,3.55,8.78
YAMBA PILOT STATION,23/03/2015,3.2,19.2, ,26.1,19.7,100,82,2.57,18.16
YAMBA PILOT STATION,24/03/2015,4.0,2.8, ,29.6,19.9,100,75,3.29,21.11
YAMBA PILOT STATION,25/03/2015,2.8,0.0, ,27.9,22.3,100,84,5.36,14.28
YAMBA PILOT STATION,26/03/2015,3.2,1.2, ,29.4,21.0,100,83,2.70,16.73
YAMBA PILOT STATION,27/03/2015,3.8,0.0, ,26.4,22.5,100,73,4.55,20.38
YAMBA PILOT STATION,28/03/2015,3.5,0.0, ,25.2,18.2,93,72,4.01,19.43
YAMBA PILOT STATION,29/03/2015,3.7,0.0, ,28.1,19.0,94,69,2.83,19.18
YAMBA PILOT STATION,30/03/2015,2.8,0.0, ,27.7,19.3,98,68,2.84,11.95
YAMBA PILOT STATION,31/03/2015,2.4,0.0, ,24.3,19.9,100,70,3.30,10.78
Totals:,,114.7,45.6, ,,,,,, 
