'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/11/2015,5.4,0.0, ,27.1,17.7,80,57,3.59,25.89
YAMBA PILOT STATION,02/11/2015,4.9,0.0, ,29.6,17.7,95,51,3.41,20.94
YAMBA PILOT STATION,03/11/2015,3.3,0.6, ,27.3,19.7,98,67,3.39,13.48
YAMBA PILOT STATION,04/11/2015,2.4,0.4, ,24.4,20.1,98,77,2.86,10.51
YAMBA PILOT STATION,05/11/2015,1.6,21.4, ,23.2,19.7,99,91,2.92,7.51
YAMBA PILOT STATION,06/11/2015,4.4,5.2, ,26.8,19.9,98,73,2.51,23.48
YAMBA PILOT STATION,07/11/2015,5.8,0.0, ,27.9,20.4,98,53,4.21,28.35
YAMBA PILOT STATION,08/11/2015,2.1,21.0, ,22.8,19.8,98,84,5.37,9.99
YAMBA PILOT STATION,09/11/2015,3.4,29.8, ,22.4,17.0,98,71,4.66,18.55
YAMBA PILOT STATION,10/11/2015,4.9,2.0, ,24.0,16.0,97,61,2.79,28.84
YAMBA PILOT STATION,11/11/2015,5.0,0.0, ,24.9,17.4,98,62,3.63,28.21
YAMBA PILOT STATION,12/11/2015,4.5,0.8, ,25.5,17.9,96,58,2.78,22.72
YAMBA PILOT STATION,13/11/2015,5.1,0.0, ,26.8,18.9,98,65,3.29,27.38
YAMBA PILOT STATION,14/11/2015,3.7,5.0, ,24.9,19.5,98,72,3.60,18.69
YAMBA PILOT STATION,15/11/2015,4.1,19.8, ,23.9,18.0,98,64,6.37,20.56
YAMBA PILOT STATION,16/11/2015,4.0,4.0, ,22.3,16.0,91,66,5.08,21.50
YAMBA PILOT STATION,17/11/2015,5.0,0.6, ,24.8,16.7,97,56,2.81,27.49
YAMBA PILOT STATION,18/11/2015,5.6,0.0, ,26.5,17.0,94,58,3.09,30.21
YAMBA PILOT STATION,19/11/2015,5.6,0.0, ,28.5,17.9,98,62,1.98,30.14
YAMBA PILOT STATION,20/11/2015,5.8,0.0, ,28.9,19.1,98,61,2.80,30.06
YAMBA PILOT STATION,21/11/2015,6.8,0.0, ,30.3,20.9,98,48,6.05,29.06
YAMBA PILOT STATION,22/11/2015,2.7,0.0, ,25.3,20.3,98,69,3.12,10.52
YAMBA PILOT STATION,23/11/2015,4.3,4.6, ,27.9,21.3,98,70,3.35,20.97
YAMBA PILOT STATION,24/11/2015,4.8,19.6, ,25.4,20.1,98,68,5.56,25.74
YAMBA PILOT STATION,25/11/2015,5.5,0.2, ,28.2,19.8,98,70,3.34,29.91
YAMBA PILOT STATION,26/11/2015,5.6,0.0, ,28.3,20.3,98,69,3.26,30.01
YAMBA PILOT STATION,27/11/2015,4.0,0.0, ,25.1,19.8,98,67,6.70,18.81
YAMBA PILOT STATION,28/11/2015,2.3,0.8, ,24.5,20.4,98,86,3.98,10.85
YAMBA PILOT STATION,29/11/2015,1.4,5.6, ,25.9,20.3,98,91,3.28,5.66
YAMBA PILOT STATION,30/11/2015,6.0,5.4, ,30.4,20.2,98,63,2.89,30.31
Totals:,,130,146.8, ,,,,,, 
