'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/10/2016,5.9,0.0, ,27.9,11.4,71,22,3.47,24.18
YAMBA PILOT STATION,02/10/2016,4.9,0.0, ,24.6,13.0,80,33,2.92,24.03
YAMBA PILOT STATION,03/10/2016,3.1,0.0, ,23.7,17.3,98,35,3.20,8.17
YAMBA PILOT STATION,04/10/2016,5.9,2.4, ,27.1,12.6,70,24,3.60,24.67
YAMBA PILOT STATION,05/10/2016,5.1,0.0, ,23.4,13.3,77,32,3.51,24.80
YAMBA PILOT STATION,06/10/2016,5.2,0.0, ,25.5,11.0,92,23,3.03,24.93
YAMBA PILOT STATION,07/10/2016,5.0,0.0, ,25.8,11.5,85,38,3.34,24.06
YAMBA PILOT STATION,08/10/2016,6.3,0.0, ,33.0,14.9,92,18,3.24,21.97
YAMBA PILOT STATION,09/10/2016,2.7,0.2, ,21.1,17.2,98,59,5.33,9.43
YAMBA PILOT STATION,10/10/2016,4.9,0.0, ,26.4,14.8,94,53,3.62,25.39
YAMBA PILOT STATION,11/10/2016,3.8,0.0, ,21.4,17.8,97,47,7.41,12.92
YAMBA PILOT STATION,12/10/2016,4.6,0.0, ,23.4,14.3,74,48,3.38,22.47
YAMBA PILOT STATION,13/10/2016,4.1,0.0, ,21.2,13.0,97,57,6.60,22.63
YAMBA PILOT STATION,14/10/2016,4.6,2.6, ,21.2,13.8,88,52,5.14,25.35
YAMBA PILOT STATION,15/10/2016,4.6,0.0, ,22.7,11.9,94,44,3.35,25.57
YAMBA PILOT STATION,16/10/2016,5.8,0.0, ,26.3,14.4,78,43,4.59,26.34
YAMBA PILOT STATION,17/10/2016,4.8,0.0, ,28.2,17.0,98,39,4.35,16.62
YAMBA PILOT STATION,18/10/2016,4.8,3.4, ,21.9,11.1,81,43,3.42,26.75
YAMBA PILOT STATION,19/10/2016,5.1,0.0, ,25.8,12.5,98,38,2.82,26.84
YAMBA PILOT STATION,20/10/2016,3.9,0.0, ,23.5,15.6,98,69,4.94,22.74
YAMBA PILOT STATION,21/10/2016,5.2,0.0, ,27.6,17.0,94,55,4.16,25.67
YAMBA PILOT STATION,22/10/2016,2.7,1.8, ,23.8,17.4,98,58,3.28,9.36
YAMBA PILOT STATION,23/10/2016,4.2,3.4, ,19.5,13.7,98,38,5.18,19.98
YAMBA PILOT STATION,24/10/2016,4.5,0.0, ,22.2,10.6,88,49,2.81,26.83
YAMBA PILOT STATION,25/10/2016,4.8,0.0, ,24.4,13.0,92,55,3.26,27.20
YAMBA PILOT STATION,26/10/2016,6.0,0.0, ,28.2,15.1,89,37,3.64,27.13
YAMBA PILOT STATION,27/10/2016,5.3,0.0, ,28.7,17.8,93,35,3.38,21.27
YAMBA PILOT STATION,28/10/2016,4.2,0.0, ,25.5,19.5,98,69,4.00,22.45
YAMBA PILOT STATION,29/10/2016,4.3,18.0, ,25.6,17.5,98,70,2.48,23.90
YAMBA PILOT STATION,30/10/2016,5.4,0.0, ,27.2,18.3,96,58,4.47,27.14
YAMBA PILOT STATION,31/10/2016,5.0,0.0, ,31.0,20.0,98,48,4.74,16.36
Totals:,,146.7,31.8, ,,,,,, 
