'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for August 2010,,,,,,,,,,
Issued at 04:30 GMT on Wednesday 01 September 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/08/2010,2.9,0.0, ,20.6,12.9,83,45,3.22,16.40
YAMBA PILOT STATION,02/08/2010,3.2,0.2, ,20.8,9.3,87,24,2.98,16.96
YAMBA PILOT STATION,03/08/2010, ,0.0, , ,8.5,75,42,4.10,14.91
YAMBA PILOT STATION,04/08/2010, ,0.0, ,19.1, ,85,47,3.18,16.87
YAMBA PILOT STATION,05/08/2010,2.7,0.0, ,21.4,8.8,93,52,2.98,16.68
YAMBA PILOT STATION,06/08/2010,3.0,0.2, ,17.7,10.3,77,43,3.92,17.27
YAMBA PILOT STATION,07/08/2010,2.9,0.0, ,17.9,7.2,78,51,4.25,17.19
YAMBA PILOT STATION,08/08/2010,2.4,0.0, ,18.6,7.7,92,56,2.81,17.39
YAMBA PILOT STATION,09/08/2010,2.4, , ,20.0,8.8,99,63,3.60,16.60
YAMBA PILOT STATION,10/08/2010,1.3,6.2, ,19.6,13.4,100,83,4.93,6.35
YAMBA PILOT STATION,11/08/2010,2.7,35.8, ,19.0,17.1,100,46,5.67,10.34
YAMBA PILOT STATION,12/08/2010,3.7,0.0, ,18.7,10.8,74,42,5.79,17.47
YAMBA PILOT STATION,13/08/2010,3.1,0.0, ,19.2,8.7,89,39,3.68,17.96
YAMBA PILOT STATION,14/08/2010,3.1,0.0, ,20.4,8.8,85,53,4.10,18.27
YAMBA PILOT STATION,15/08/2010,4.7,0.0, ,24.7,11.2,82,27,4.87,18.03
YAMBA PILOT STATION,16/08/2010,4.0,0.0, ,23.4,11.1,69,34,3.71,18.24
YAMBA PILOT STATION,17/08/2010, , , ,18.1, ,77,46,3.17,18.81
YAMBA PILOT STATION,18/08/2010,3.2,0.0, ,21.6,8.0,90,54,4.38,18.36
YAMBA PILOT STATION,19/08/2010,3.9,0.0, ,27.2,13.6,90,46,4.07,16.22
YAMBA PILOT STATION,20/08/2010,2.6,0.2, ,24.3,16.9,92,55,3.43,8.01
YAMBA PILOT STATION,21/08/2010,3.6,0.0, ,20.9,10.8,82,33,3.18,19.61
YAMBA PILOT STATION,22/08/2010,3.1,0.0, ,18.9,7.9,77,49,3.54,18.93
YAMBA PILOT STATION,23/08/2010,1.4,0.6, ,16.8,12.1,99,74,3.55,6.37
YAMBA PILOT STATION,24/08/2010, , , ,20.1, , , , ,15.13
YAMBA PILOT STATION,25/08/2010,3.0,0.0, ,19.7,12.5,70,48,3.64,10.39
YAMBA PILOT STATION,26/08/2010,4.0,0.0, ,20.7,10.0,79,35,4.43,19.82
YAMBA PILOT STATION,27/08/2010,5.0,0.0, ,22.6,11.1,66,26,4.88,20.22
YAMBA PILOT STATION,28/08/2010,3.5,0.0, ,19.3,9.0,84,41,3.87,20.30
YAMBA PILOT STATION,29/08/2010,3.6,0.0, ,19.9,9.9,81,52,4.75,20.33
YAMBA PILOT STATION,30/08/2010, ,0.0, , ,10.7,86,53,3.28, 
YAMBA PILOT STATION,31/08/2010, , , ,20.7, ,99,59,3.57, 
Totals:,,79,43.2, ,,,,,, 
