'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/07/2014,2.0,0.0, ,17.7,7.0,88,49,2.73,13.10
YAMBA PILOT STATION,02/07/2014,2.0,0.0, ,18.7,6.6,92,51,3.08,13.03
YAMBA PILOT STATION,03/07/2014,2.1,0.0, ,19.9,7.5,92,53,2.98,12.84
YAMBA PILOT STATION,04/07/2014,2.0,0.0, ,22.8,8.0,99,64,3.23,12.66
YAMBA PILOT STATION,05/07/2014, ,0.0, , ,11.0,99,48,3.13,12.78
YAMBA PILOT STATION,06/07/2014, , , ,19.8, ,82,41,3.05,13.28
YAMBA PILOT STATION,07/07/2014,2.1,0.0, ,17.8,7.6,87,43,2.64,13.26
YAMBA PILOT STATION,08/07/2014,2.1,0.0, ,18.9,5.9,93,44,2.73,13.38
YAMBA PILOT STATION,09/07/2014,3.0,0.0, ,23.0,5.8,99,38,3.78,13.60
YAMBA PILOT STATION,10/07/2014,3.4,0.0, ,19.6,10.2,77,29,4.57,13.66
YAMBA PILOT STATION,11/07/2014,3.0,0.0, ,21.6,8.1,79,34,3.53,13.45
YAMBA PILOT STATION,12/07/2014,2.9,0.0, ,21.3,5.8,87,28,3.18,13.62
YAMBA PILOT STATION,13/07/2014,2.8,0.0, ,17.7,7.7,85,47,5.46,13.33
YAMBA PILOT STATION,14/07/2014,1.8,0.8, ,18.8,9.2,99,65,3.85,9.62
YAMBA PILOT STATION,15/07/2014,1.2,10.4, ,18.6,11.6,100,81,2.33,8.12
YAMBA PILOT STATION,16/07/2014,1.3,0.2, ,20.3,12.2,100,75,2.82,6.27
YAMBA PILOT STATION,17/07/2014,2.6,0.6, ,21.7,10.0,90,43,3.09,13.84
YAMBA PILOT STATION,18/07/2014,3.4,0.0, ,17.9,11.2,76,28,4.73,14.00
YAMBA PILOT STATION,19/07/2014,2.8,0.0, ,18.4,8.1,73,41,3.76,13.86
YAMBA PILOT STATION,20/07/2014,2.5,0.0, ,19.4,8.1,85,57,4.98,12.24
YAMBA PILOT STATION,21/07/2014,1.2,7.8, ,17.8,12.7,100,83,3.48,8.77
YAMBA PILOT STATION,22/07/2014,1.3,2.6, ,18.1,11.4,100,78,3.01,8.18
YAMBA PILOT STATION,23/07/2014,1.8,1.0, ,18.8,8.5,99,70,3.55,12.79
YAMBA PILOT STATION,24/07/2014,1.7,0.0, ,19.9,10.5,99,69,2.72,11.43
YAMBA PILOT STATION,25/07/2014,2.1,0.0, ,22.8,11.6,100,70,3.10,13.94
YAMBA PILOT STATION,26/07/2014,1.6,0.2, ,22.8,14.2,99,71,2.59,7.69
YAMBA PILOT STATION,27/07/2014,2.3,0.6, ,19.7,11.3,99,58,3.58,14.60
YAMBA PILOT STATION,28/07/2014,2.7,0.0, ,23.0,8.5,99,47,3.06,14.72
YAMBA PILOT STATION,29/07/2014,2.9,0.0, ,22.5,8.5,94,35,2.89,14.99
YAMBA PILOT STATION,30/07/2014,2.5,0.0, ,21.4,8.2,96,51,2.89,15.11
YAMBA PILOT STATION,31/07/2014,2.6,0.0, ,22.9,8.3,98,52,3.06,15.27
Totals:,,65.7,24.2, ,,,,,, 
