'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/10/2014,6.7,0.0, ,32.1,17.2,100,41,7.10,23.13
YAMBA PILOT STATION,02/10/2014,3.7,0.0, ,21.2,14.9,87,61,3.89,20.35
YAMBA PILOT STATION,03/10/2014,3.6,0.0, ,22.9,12.3,100,72,3.08,23.49
YAMBA PILOT STATION,04/10/2014, ,0.0, , ,18.9,98,77,4.17,19.74
YAMBA PILOT STATION,05/10/2014, , , ,26.0, ,99,70,3.53,23.92
YAMBA PILOT STATION,06/10/2014,3.9,0.0, ,25.6,16.0,100,77,3.29,24.08
YAMBA PILOT STATION,07/10/2014,5.4,0.0, ,26.5,16.2,99,20,3.65,21.95
YAMBA PILOT STATION,08/10/2014,8.1,0.0, ,23.3,18.0,30,22,7.33,23.96
YAMBA PILOT STATION,09/10/2014,6.3,1.2, ,22.5,16.8,32,23,5.13,16.66
YAMBA PILOT STATION,10/10/2014,5.7,0.0, ,23.9,17.0,31,21,3.12,22.35
YAMBA PILOT STATION,11/10/2014,6.2,0.0, ,25.8,16.8,32,19,3.13,24.73
YAMBA PILOT STATION,12/10/2014,6.5,0.0, ,26.3,17.9,30,19,3.63,22.54
YAMBA PILOT STATION,13/10/2014,6.6,0.0, ,26.5,16.1,33,18,3.70,23.89
YAMBA PILOT STATION,14/10/2014,7.4,4.2, ,28.6,17.8,38,16,4.34,23.80
YAMBA PILOT STATION,15/10/2014,5.8,0.0, ,24.9,10.6,47,20,3.35,24.30
YAMBA PILOT STATION,16/10/2014,5.9,0.0, ,25.2,11.8,43,20,3.27,24.41
YAMBA PILOT STATION,17/10/2014,6.8,0.0, ,22.9,14.7,36,22,4.98,26.60
YAMBA PILOT STATION,18/10/2014,6.7,3.0, ,21.2,15.1,36,25,5.59,25.25
YAMBA PILOT STATION,19/10/2014,5.7,0.0, ,23.5,15.5,34,22,2.85,24.72
YAMBA PILOT STATION,20/10/2014,7.1,0.0, ,24.7,14.0,38,20,4.84,26.65
YAMBA PILOT STATION,21/10/2014,6.8,0.6, ,21.9,17.3,34,25,6.33,17.64
YAMBA PILOT STATION,22/10/2014,5.8,1.6, ,22.3,14.4,37,23,3.36,25.07
YAMBA PILOT STATION,23/10/2014,6.5,0.0, ,25.8,15.4,35,19,3.42,25.71
YAMBA PILOT STATION,24/10/2014,7.0,0.0, ,26.0,16.6,32,19,3.71,27.14
YAMBA PILOT STATION,25/10/2014,6.8,0.0, ,27.1,17.7,30,18,3.20,26.67
YAMBA PILOT STATION,26/10/2014,7.7,0.0, ,27.6,17.5,30,17,4.26,27.16
YAMBA PILOT STATION,27/10/2014,7.0,3.4, ,26.3,20.1,26,18,3.39,26.05
YAMBA PILOT STATION,28/10/2014,8.0,0.0, ,25.1,20.7,26,20,4.93,27.22
YAMBA PILOT STATION,29/10/2014, ,0.0, , ,16.7,32,20,4.36,27.35
YAMBA PILOT STATION,30/10/2014, , , ,26.4, ,33,18,3.35,27.43
YAMBA PILOT STATION,31/10/2014,7.7,0.0, ,28.2,18.8,28,16,3.89,27.51
Totals:,,171.4,14, ,,,,,, 
