'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/05/2017,2.4,0.0, ,23.5,14.3,98,66,2.53,13.88
YAMBA PILOT STATION,02/05/2017,2.5,0.0, ,25.6,14.5,99,64,2.38,13.68
YAMBA PILOT STATION,03/05/2017,2.5,0.0, ,23.5,16.8,98,70,5.92,12.41
YAMBA PILOT STATION,04/05/2017,2.1,20.4, ,21.4,16.5,99,62,4.69,6.99
YAMBA PILOT STATION,05/05/2017,2.3,2.4, ,21.6,14.3,97,67,4.31,12.44
YAMBA PILOT STATION,06/05/2017,2.1,0.8, ,21.8,13.5,98,66,2.92,11.42
YAMBA PILOT STATION,07/05/2017,2.8,0.4, ,24.1,13.3,98,52,2.75,15.48
YAMBA PILOT STATION,08/05/2017,2.2,0.0, ,22.1,14.0,98,65,5.36,7.25
YAMBA PILOT STATION,09/05/2017,2.4,0.0, ,21.6,17.1,91,62,4.89,7.46
YAMBA PILOT STATION,10/05/2017,1.5,0.6, ,19.8,14.6,98,75,4.23,6.19
YAMBA PILOT STATION,11/05/2017,2.9,7.0, ,22.7,13.2,93,50,3.83,14.96
YAMBA PILOT STATION,12/05/2017,1.8,2.4, ,21.4,14.7,98,79,3.50,11.17
YAMBA PILOT STATION,13/05/2017,1.7,6.0, ,21.4,14.9,99,76,3.21,9.73
YAMBA PILOT STATION,14/05/2017,0.9,22.6, ,18.9,16.2,99,98,2.68,6.10
YAMBA PILOT STATION,15/05/2017,2.4,9.2, ,23.7,13.5,99,56,2.38,14.43
YAMBA PILOT STATION,16/05/2017,2.8,1.8, ,23.1,12.8,98,46,3.25,14.54
YAMBA PILOT STATION,17/05/2017,2.3,0.0, ,22.6,11.5,98,62,2.95,14.27
YAMBA PILOT STATION,18/05/2017,2.3,0.0, ,22.8,15.3,98,63,3.43,12.29
YAMBA PILOT STATION,19/05/2017,1.0,18.2, ,20.7,17.5,99,87,2.68,4.43
YAMBA PILOT STATION,20/05/2017,1.8,28.6, ,22.4,15.8,99,80,2.62,12.55
YAMBA PILOT STATION,21/05/2017,1.9,0.2, ,23.4,15.5,99,79,2.44,14.07
YAMBA PILOT STATION,22/05/2017,1.6,0.2, ,22.6,16.1,99,88,3.23,11.85
YAMBA PILOT STATION,23/05/2017,1.9,0.2, ,22.7,15.9,99,79,2.56,13.40
YAMBA PILOT STATION,24/05/2017,2.3,0.2, ,25.8,15.0,99,59,2.60,12.39
YAMBA PILOT STATION,25/05/2017,2.6,0.0, ,20.9,15.7,89,52,3.68,13.81
YAMBA PILOT STATION,26/05/2017,2.3,0.0, ,22.5,11.8,97,57,2.81,13.74
YAMBA PILOT STATION,27/05/2017,1.8,0.0, ,21.6,13.1,98,73,2.60,13.62
YAMBA PILOT STATION,28/05/2017,1.3,0.0, ,20.5,13.5,98,79,2.61,7.29
YAMBA PILOT STATION,29/05/2017,2.9,0.4, ,24.5,12.5,98,44,3.69,13.55
YAMBA PILOT STATION,30/05/2017,2.0,0.0, ,20.7,11.0,97,53,2.35,12.84
YAMBA PILOT STATION,31/05/2017,2.4,0.0, ,19.1,10.0,97,44,3.55,13.44
Totals:,,65.7,121.6, ,,,,,, 
