'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/04/2009,4.1,1.2, ,28.1,19.0,100,64,4.77,20.06
YAMBA PILOT STATION,02/04/2009,2.7,5.8, ,23.9,20.6,92,72,6.32,9.60
YAMBA PILOT STATION,03/04/2009,3.2,10.0, ,25.1,20.6,95,73,3.88,17.07
YAMBA PILOT STATION,04/04/2009,2.7,15.8, ,25.6,21.1,97,79,3.58,13.73
YAMBA PILOT STATION,05/04/2009,3.1,47.6, ,24.9,19.5,98,78,4.70,17.96
YAMBA PILOT STATION,06/04/2009,4.0,1.2, ,25.7,19.1,92,69,5.64,21.34
YAMBA PILOT STATION,07/04/2009,4.3,2.2, ,24.3,19.5,87,58,8.54,16.57
YAMBA PILOT STATION,08/04/2009,4.2,1.8, ,23.9,17.9,89,59,5.84,21.70
YAMBA PILOT STATION,09/04/2009,2.9,3.2, ,21.6,17.0,92,66,4.37,14.85
YAMBA PILOT STATION,10/04/2009,2.9,15.6, ,23.7,17.2,99,64,2.27,16.31
YAMBA PILOT STATION,11/04/2009,2.7,2.4, ,24.2,17.7,93,63,2.75,12.96
YAMBA PILOT STATION,12/04/2009,2.6,14.0, ,24.0,18.6,98,74,2.53,14.37
YAMBA PILOT STATION,13/04/2009,2.1,7.4, ,23.9,19.4,99,75,2.42,10.53
YAMBA PILOT STATION,14/04/2009, ,28.8, ,27.2, , , , ,15.40
YAMBA PILOT STATION,15/04/2009, ,9.4, ,25.6, ,100,59,2.04,20.16
YAMBA PILOT STATION,16/04/2009, ,0.0, ,25.8, ,92,45,3.97,21.17
YAMBA PILOT STATION,17/04/2009,3.7,0.0, ,25.3,16.1,90,58,3.57,20.38
YAMBA PILOT STATION,18/04/2009,3.7,25.2, ,24.0,15.2,91,57,4.83,19.59
YAMBA PILOT STATION,19/04/2009,4.3,0.0, ,24.6,15.5,83,46,5.03,19.05
YAMBA PILOT STATION,20/04/2009,3.3,0.0, ,22.9,18.5,91,59,6.35,12.29
YAMBA PILOT STATION,21/04/2009,2.6,28.8, ,22.0,15.5,97,64,6.08,10.67
YAMBA PILOT STATION,22/04/2009,3.2,36.4, ,23.1,15.9,93,63,5.38,16.69
YAMBA PILOT STATION,23/04/2009, ,11.8, , ,15.7,93,61,3.97,18.30
YAMBA PILOT STATION,24/04/2009, ,0.0, ,24.5, , , , ,19.12
YAMBA PILOT STATION,25/04/2009, ,0.0, ,28.7, , , , ,19.42
YAMBA PILOT STATION,26/04/2009,5.0,0.0, ,27.3,16.7,74,36,4.67,19.14
YAMBA PILOT STATION,27/04/2009, ,0.0, ,24.8, ,80,38,3.08,19.34
YAMBA PILOT STATION,28/04/2009,3.8,0.0, ,25.7,11.9,87,40,3.10,19.36
YAMBA PILOT STATION,29/04/2009,3.2,0.0, ,22.4,13.6,87,53,3.71,17.77
YAMBA PILOT STATION,30/04/2009,3.4,0.0, ,22.1,12.6,93,49,4.17,18.88
Totals:,,77.7,268.6, ,,,,,, 
