'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/02/2017,5.5,0.0, ,29.1,21.7,98,71,3.11,28.91
YAMBA PILOT STATION,02/02/2017,5.8,0.0, ,29.8,22.3,98,68,3.67,29.15
YAMBA PILOT STATION,03/02/2017,5.6,0.0, ,30.2,22.7,98,69,4.42,27.75
YAMBA PILOT STATION,04/02/2017,5.5,0.0, ,30.2,21.9,98,63,3.29,26.59
YAMBA PILOT STATION,05/02/2017,5.4,0.0, ,30.2,22.3,99,64,3.80,25.40
YAMBA PILOT STATION,06/02/2017,5.8,0.0, ,30.0,21.7,98,66,3.72,29.05
YAMBA PILOT STATION,07/02/2017,5.5,0.0, ,29.9,22.3,99,74,2.99,28.66
YAMBA PILOT STATION,08/02/2017,5.7,0.0, ,29.5,23.8,98,65,5.18,27.47
YAMBA PILOT STATION,09/02/2017,5.6,0.2, ,29.4,24.1,90,69,5.77,25.97
YAMBA PILOT STATION,10/02/2017,6.0,0.0, ,30.8,22.3,99,55,3.04,28.36
YAMBA PILOT STATION,11/02/2017,6.0,0.0, ,31.4,21.6,98,58,2.98,28.44
YAMBA PILOT STATION,12/02/2017,6.2,0.0, ,32.8,23.8,99,62,4.08,28.00
YAMBA PILOT STATION,13/02/2017,3.0,0.0, ,28.8,24.2,98,73,5.51,10.35
YAMBA PILOT STATION,14/02/2017,4.9,0.0, ,28.6,24.0,86,56,5.32,16.87
YAMBA PILOT STATION,15/02/2017,3.9,0.0, ,26.4,19.8,98,68,3.24,19.43
YAMBA PILOT STATION,16/02/2017,5.5,2.6, ,29.5,20.0,98,58,3.53,27.16
YAMBA PILOT STATION,17/02/2017,6.0,0.2, ,30.2,21.8,87,59,3.84,27.57
YAMBA PILOT STATION,18/02/2017,5.3,0.0, ,29.6,20.6,99,69,3.89,27.33
YAMBA PILOT STATION,19/02/2017,2.3,0.0, ,27.7,22.9,99,66,2.68,6.86
YAMBA PILOT STATION,20/02/2017,5.8,0.2, ,27.9,20.5,99,41,4.01,26.71
YAMBA PILOT STATION,21/02/2017,2.2,0.0, ,24.7,19.9,99,62,3.12,6.08
YAMBA PILOT STATION,22/02/2017,5.5,0.4, ,27.4,20.4,72,57,4.57,23.42
YAMBA PILOT STATION,23/02/2017,5.9,0.0, ,28.0,21.6,77,52,3.65,26.67
YAMBA PILOT STATION,24/02/2017,5.4,0.0, ,28.1,19.6,94,54,3.45,26.32
YAMBA PILOT STATION,25/02/2017,5.5,0.0, ,28.2,20.0,93,58,5.63,25.34
YAMBA PILOT STATION,26/02/2017,4.8,0.0, ,27.7,21.4,87,57,5.82,17.52
YAMBA PILOT STATION,27/02/2017, ,0.0, , ,18.7,99,72,4.05,8.63
YAMBA PILOT STATION,28/02/2017,1.2, , ,22.6,18.6,99,95,5.11,5.88
Totals:,,135.8,3.6, ,,,,,, 
