'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/10/2009,6.2,0.0, ,28.9,14.2,85,36,4.78,26.26
YAMBA PILOT STATION,02/10/2009,6.4,0.0, ,30.1,16.7,84,39,4.99,25.31
YAMBA PILOT STATION,03/10/2009,8.7,0.0, ,33.8,18.1,88,18,6.49,24.37
YAMBA PILOT STATION,04/10/2009,2.6,0.2, ,19.7,16.0,94,72,4.82,13.75
YAMBA PILOT STATION,05/10/2009,3.2,14.6, ,20.9,14.9,99,73,3.08,20.77
YAMBA PILOT STATION,06/10/2009,4.3,18.4, ,21.8,14.1,95,56,4.23,25.98
YAMBA PILOT STATION,07/10/2009,6.7,0.0, ,29.1,14.9,91,17,4.45,25.18
YAMBA PILOT STATION,08/10/2009,5.9,0.0, ,21.2,10.6,53,35,5.83,27.28
YAMBA PILOT STATION,09/10/2009,5.3,0.0, ,20.6,11.3,69,47,6.80,26.95
YAMBA PILOT STATION,10/10/2009,4.4,0.0, ,20.6,12.2,83,58,6.01,24.83
YAMBA PILOT STATION,11/10/2009,3.4,11.6, ,20.7,13.6,95,61,3.06,19.50
YAMBA PILOT STATION,12/10/2009,4.5,9.8, ,24.3,13.0,97,62,4.87,26.49
YAMBA PILOT STATION,13/10/2009,8.3,1.4, ,33.6,16.5,93,22,5.84,26.12
YAMBA PILOT STATION,14/10/2009,7.8,0.0, ,28.9,16.8,64,17,5.31,26.64
YAMBA PILOT STATION,15/10/2009,6.1,0.0, ,26.8,14.2,74,28,3.40,28.57
YAMBA PILOT STATION,16/10/2009,6.4,0.0, ,26.4,13.7,65,26,3.76,28.60
YAMBA PILOT STATION,17/10/2009,5.6,0.0, ,20.5,11.9,70,31,4.98,28.50
YAMBA PILOT STATION,18/10/2009,4.6,0.0, ,22.1,12.8,85,59,5.45,25.81
YAMBA PILOT STATION,19/10/2009,4.6,0.0, ,22.7,14.4,93,57,3.52,27.35
YAMBA PILOT STATION,20/10/2009,5.1,0.0, ,23.5,14.4,87,53,3.89,28.86
YAMBA PILOT STATION,21/10/2009,5.3,0.0, ,25.2,14.7,86,57,4.77,28.95
YAMBA PILOT STATION,22/10/2009,4.7,0.0, ,23.6,16.5,93,70,3.93,28.65
YAMBA PILOT STATION,23/10/2009,4.8,0.0, ,24.6,16.1,94,62,4.59,27.06
YAMBA PILOT STATION,24/10/2009,5.1,0.0, ,24.2,17.8,88,62,4.59,28.28
YAMBA PILOT STATION,25/10/2009,4.8,0.0, ,25.5,19.9,89,71,3.95,26.39
YAMBA PILOT STATION,26/10/2009,3.0,8.4, ,25.3,18.8,99,67,4.01,12.56
YAMBA PILOT STATION,27/10/2009,2.7,99.2, ,22.0,18.6,99,80,5.42,15.32
YAMBA PILOT STATION,28/10/2009,3.6,53.6, ,23.2,18.6,85,67,4.11,16.43
YAMBA PILOT STATION,29/10/2009,4.3,1.2, ,23.7,17.4,94,65,3.04,24.18
YAMBA PILOT STATION,30/10/2009,5.0,0.0, ,24.1,19.4,81,60,2.57,27.26
YAMBA PILOT STATION,31/10/2009,4.9,0.0, ,25.0,16.9,86,62,3.66,26.23
Totals:,,158.3,218.4, ,,,,,, 
