'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY OLYMPIC PARK (ARCHERY CENTRE) New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),01/11/2016,4.9,0.0, ,25.0,9.7,90,31,1.84,27.09
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),02/11/2016,5.3,0.0, ,25.6,9.5,98,28,2.28,28.32
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),03/11/2016,5.5,0.0, ,28.8,10.4,96,28,1.91,28.45
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),04/11/2016,6.4,0.0, ,31.7,13.1,99,18,2.35,28.57
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),05/11/2016,7.9,0.0, ,25.9,17.1,41,18,5.06,28.71
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),06/11/2016,6.2,0.0, ,25.4,11.0,67,23,3.38,28.84
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),07/11/2016,6.0,0.0, ,33.4,11.2,91,25,1.60,28.57
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),08/11/2016,4.5,0.0, ,28.0,14.7,96,30,2.81,15.97
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),09/11/2016,2.7,2.4, ,22.0,17.4,99,71,2.80,13.21
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),10/11/2016,5.0,10.6, ,26.8,16.5,99,49,2.04,26.60
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),11/11/2016,5.0,0.0, ,24.6,18.2,87,59,2.75,26.47
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),12/11/2016,7.4,8.4, ,35.5,18.3,99,25,3.86,24.60
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),13/11/2016,7.5,0.0, ,29.8,14.5,90,23,4.84,29.41
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),14/11/2016,4.8,0.0, ,23.8,16.8,79,36,4.11,17.19
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),15/11/2016,4.3,0.4, ,22.9,14.2,88,44,2.23,22.23
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),16/11/2016,5.3,0.0, ,24.5,11.4,97,43,3.07,29.54
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),17/11/2016,5.1,0.0, ,25.0,16.7,86,49,2.30,27.01
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),18/11/2016,6.9,0.0, ,36.4,13.4,98,20,1.93,29.92
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),19/11/2016,4.6,0.0, ,23.7,18.9,89,61,3.76,23.24
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),20/11/2016,5.4,0.0, ,27.4,19.0,87,52,2.28,26.72
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),21/11/2016,4.1,0.0, ,31.1,18.1,98,50,1.55,17.97
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),22/11/2016,6.2,0.0, ,36.1,17.8,99,26,2.12,23.50
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),23/11/2016,5.0,0.0, ,31.7,18.2,98,44,2.84,18.91
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),24/11/2016,5.6,5.8, ,22.8,13.3,86,38,3.19,30.82
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),25/11/2016,5.9,0.0, ,25.7,12.5,98,32,2.92,30.74
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),26/11/2016,6.1,0.0, ,27.2,15.2,87,39,3.01,29.98
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),27/11/2016,4.1,0.0, ,24.5,19.1,85,65,4.10,18.18
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),28/11/2016,5.1,0.0, ,28.8,19.4,91,56,2.16,24.45
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),29/11/2016,4.5,0.0, ,24.9,18.6,96,61,3.21,23.22
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),30/11/2016,4.3,0.0, ,26.5,16.8,94,55,2.24,20.51
Totals:,,161.6,27.6, ,,,,,, 
