'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY OLYMPIC PARK (ARCHERY CENTRE) New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),01/12/2014,5.1,5.0, ,30.9,18.7,98,47,2.47,21.63
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),02/12/2014,6.7,9.8, ,34.4,19.0,98,43,3.48,26.99
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),03/12/2014,5.3,1.0, ,33.0,21.4,98,49,2.67,21.43
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),04/12/2014,3.4,36.6, ,30.7,20.1,98,58,2.18,12.58
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),05/12/2014,4.9,17.6, ,28.8,19.4,98,53,2.28,22.86
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),06/12/2014,4.3,4.2, ,28.0,19.6,98,52,2.14,19.23
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),07/12/2014,4.0,39.6, ,29.1,17.4,98,64,1.77,19.24
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),08/12/2014,5.0,47.0, ,31.0,17.7,98,44,2.54,20.65
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),09/12/2014,2.9,1.2, ,25.0,20.7,93,74,3.39,12.39
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),10/12/2014,2.8,0.0, ,26.0,19.9,98,67,1.98,12.04
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),11/12/2014,1.6,12.2, ,22.0,20.4,98,76,3.27,4.23
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),12/12/2014,4.2,29.0, ,21.8,16.4,98,57,5.62,21.69
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),13/12/2014,4.3,0.2, ,22.2,16.2,97,52,3.31,22.54
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),14/12/2014,5.4,0.0, ,24.9,13.7,98,48,2.08,30.56
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),15/12/2014,5.8,0.0, ,27.1,15.2,98,50,2.20,31.86
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),16/12/2014,4.6,0.0, ,28.2,17.3,98,56,2.19,21.92
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),17/12/2014,3.9,0.0, ,22.9,17.5,98,60,3.39,19.26
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),18/12/2014,4.3,0.0, ,26.9,17.8,98,68,1.82,21.97
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),19/12/2014,5.2,0.0, ,22.6,17.7,98,53,4.28,28.66
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),20/12/2014,5.2,0.0, ,24.4,16.9,91,54,2.39,28.22
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),21/12/2014,5.6,0.0, ,27.7,14.8,98,57,2.37,30.55
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),22/12/2014,5.6,0.0, ,29.1,18.6,98,58,2.93,27.41
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),23/12/2014,4.0,0.0, ,28.7,20.8,96,60,2.27,17.41
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),24/12/2014,4.3,3.4, ,25.5,21.6,98,73,3.16,22.50
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),25/12/2014,4.3,0.0, ,29.8,19.7,98,65,2.11,20.03
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),26/12/2014,6.5,17.2, ,29.9,19.7,98,37,3.47,28.40
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),27/12/2014,3.1,0.2, ,21.9,18.4,78,45,2.70,9.13
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),28/12/2014,3.0,0.0, ,25.3,18.1,91,54,1.49,12.29
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),29/12/2014,6.2,0.0, ,30.4,16.4,98,46,2.31,30.65
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),30/12/2014,8.2,0.0, ,34.0,18.9,96,12,2.99,33.33
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),31/12/2014,5.5,0.0, ,25.5,19.3,87,62,3.68,28.44
Totals:,,145.2,224.2, ,,,,,, 
