'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY OLYMPIC PARK (ARCHERY CENTRE) New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),01/03/2017,3.3,37.2, ,25.9,20.5,100,73,2.06,16.93
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),02/03/2017,3.1,28.4, ,26.9,20.1,100,67,1.62,15.25
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),03/03/2017,1.6,9.0, ,24.6,20.5,100,78,1.93,5.87
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),04/03/2017,1.8,24.4, ,23.3,19.7,100,82,2.69,8.05
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),05/03/2017,2.4,16.0, ,23.8,20.1,86,66,3.03,7.53
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),06/03/2017,4.4,0.6, ,25.5,19.5,85,51,4.13,18.32
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),07/03/2017,2.6,1.4, ,22.6,16.9,94,66,3.55,10.98
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),08/03/2017,2.4,4.2, ,22.5,16.3,99,57,2.21,10.14
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),09/03/2017,2.7,2.8, ,23.8,16.5,99,54,2.39,11.38
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),10/03/2017,4.2,0.0, ,25.4,17.3,88,52,3.10,20.16
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),11/03/2017,4.2,0.0, ,26.3,15.2,89,48,2.14,21.80
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),12/03/2017,4.4,0.0, ,29.6,14.9,99,40,1.62,22.43
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),13/03/2017,4.4,0.0, ,28.9,19.1,95,48,2.71,20.00
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),14/03/2017,1.3,5.6, ,25.6,21.6,99,74,2.84,1.70
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),15/03/2017,2.6,36.0, ,25.9,20.2,100,69,2.50,11.42
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),16/03/2017,1.7,14.6, ,26.4,21.5,99,80,2.86,6.09
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),17/03/2017,2.1,12.2, ,21.7,20.2,99,70,4.61,7.12
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),18/03/2017,2.3,38.0, ,25.0,18.7,100,76,5.28,9.39
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),19/03/2017,3.1,12.4, ,27.8,21.1,100,68,3.89,13.06
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),20/03/2017,3.1,0.6, ,29.3,21.9,100,65,1.68,14.14
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),21/03/2017,2.4,0.0, ,28.7,21.8,100,68,1.39,10.60
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),22/03/2017,3.1,32.6, ,32.0,21.7,100,55,1.74,12.05
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),23/03/2017,1.6,43.6, ,23.8,20.1,99,70,1.81,5.34
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),24/03/2017,2.6,9.4, ,24.1,18.4,99,67,2.15,13.34
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),25/03/2017,2.3,0.0, ,24.9,18.3,99,57,1.04,11.44
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),26/03/2017,3.6,0.4, ,28.1,17.7,99,59,1.38,20.05
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),27/03/2017,3.8,0.0, ,29.8,17.5,100,48,1.54,19.94
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),28/03/2017,1.7,0.0, ,24.0,20.7,98,72,1.77,6.84
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),29/03/2017,3.8,0.0, ,32.6,21.3,98,58,1.45,18.39
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),30/03/2017,1.4,0.0, ,26.0,22.7,99,68,3.07,1.20
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),31/03/2017,3.5,33.8, ,22.4,14.5,84,53,3.15,18.71
Totals:,,87.5,363.2, ,,,,,, 
