'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY OLYMPIC PARK (ARCHERY CENTRE) New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),01/11/2014, , , ,35.9, ,98,30,5.91,23.49
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),02/11/2014,5.9,8.6, ,23.6,13.7,89,19,4.04,27.57
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),03/11/2014,4.0,0.0, ,22.1,10.3,95,48,2.71,22.24
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),04/11/2014,4.2,0.6, ,23.8,13.8,98,60,2.44,24.12
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),05/11/2014,3.0,0.0, ,25.7,15.0,98,60,2.54,12.49
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),06/11/2014,3.8,15.0, ,21.5,13.8,98,65,2.89,22.83
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),07/11/2014,4.7,0.0, ,22.9,13.4,98,57,2.08,28.61
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),08/11/2014,5.3,0.0, ,26.5,12.2,98,40,2.00,29.56
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),09/11/2014,5.1,0.0, ,24.9,14.7,98,54,3.19,28.96
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),10/11/2014,3.1,0.0, ,23.0,18.7,89,73,3.39,14.11
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),11/11/2014,2.6,0.0, ,22.6,14.9,93,59,3.00,8.95
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),12/11/2014,3.6,0.2, ,23.0,16.1,96,58,1.96,19.09
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),13/11/2014,4.2,0.0, ,24.7,15.3,98,60,2.38,22.33
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),14/11/2014,7.8,0.0, ,39.6,16.3,98,16,2.70,26.63
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),15/11/2014,3.1,0.0, ,23.1,18.4,87,58,2.79,11.74
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),16/11/2014,5.3,6.4, ,28.7,17.6,98,29,4.10,17.11
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),17/11/2014,5.8,0.2, ,27.5,12.3,98,29,2.27,29.55
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),18/11/2014,5.8,0.0, ,25.8,15.8,98,33,3.39,28.22
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),19/11/2014,4.1,0.0, ,24.4,16.6,98,63,2.98,21.69
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),20/11/2014,5.5,0.0, ,32.2,17.2,98,49,2.00,25.54
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),21/11/2014,9.0,0.0, ,39.9,20.4,98,10,3.71,27.07
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),22/11/2014,5.4,0.0, ,28.0,18.2,96,51,2.88,26.05
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),23/11/2014,6.7,0.0, ,36.6,18.2,98,39,2.59,26.56
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),24/11/2014,4.0,1.2, ,31.8,20.8,98,51,2.34,14.44
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),25/11/2014,4.7,5.4, ,24.9,22.2,97,26,3.91,15.47
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),26/11/2014,3.6,0.0, ,25.1,19.0,89,60,3.09,14.47
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),27/11/2014,1.8,0.4, ,21.3,17.5,95,70,3.73,3.97
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),28/11/2014,4.8,0.0, ,23.8,13.2,98,48,2.31,26.73
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),29/11/2014,5.7,0.0, ,27.6,14.4,98,50,2.23,31.02
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),30/11/2014,5.3,0.0, ,31.8,16.6,98,37,2.07,22.38
Totals:,,137.9,38, ,,,,,, 
