'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY OLYMPIC PARK (ARCHERY CENTRE) New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),01/05/2017,2.2,0.0, ,24.9,10.8,99,45,1.29,13.98
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),02/05/2017,2.0,0.0, ,23.5,11.5,98,42,1.08,13.02
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),03/05/2017,1.6,0.0, ,18.3,12.8,95,59,2.22,6.94
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),04/05/2017,1.4,0.6, ,20.6,10.5,99,48,0.89,8.48
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),05/05/2017,1.9,0.0, ,23.0,10.3,99,49,1.26,13.62
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),06/05/2017,1.8,0.0, ,25.5,10.3,99,45,0.78,13.07
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),07/05/2017,2.2,0.0, ,21.3,11.7,99,23,1.57,13.57
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),08/05/2017,1.6,0.0, ,18.5,7.3,93,47,1.22,12.24
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),09/05/2017,1.9,0.0, ,21.4,8.0,97,45,1.57,11.95
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),10/05/2017,1.8,0.2, ,22.5,8.1,99,43,1.27,12.77
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),11/05/2017,1.8,0.0, ,20.9,9.1,99,55,1.70,12.48
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),12/05/2017,1.5,0.0, ,20.0,10.7,99,60,1.75,7.80
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),13/05/2017,1.6,0.2, ,22.9,12.4,99,58,0.93,12.12
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),14/05/2017,1.2,0.0, ,19.2,12.1,99,69,1.15,7.59
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),15/05/2017,1.8,0.0, ,20.7,11.2,98,48,1.89,10.07
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),16/05/2017,1.7,0.0, ,21.3,8.4,99,43,1.31,12.61
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),17/05/2017,1.4,0.0, ,20.2,7.8,99,54,0.95,12.32
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),18/05/2017,1.5,0.0, ,22.4,10.1,99,61,1.21,10.58
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),19/05/2017,1.1,0.0, ,21.0,13.1,99,70,1.15,4.75
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),20/05/2017,1.4,9.6, ,23.6,16.2,99,59,0.70,10.16
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),21/05/2017,1.5,0.0, ,22.6,11.5,99,41,0.90,12.14
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),22/05/2017,1.3,0.0, ,22.3,11.6,99,60,0.76,10.77
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),23/05/2017,1.5,0.0, ,25.0,13.6,99,48,0.65,11.94
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),24/05/2017,2.0,0.2, ,23.3,11.9,99,36,1.81,11.43
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),25/05/2017,1.3,0.0, ,21.5,8.2,99,43,0.67,11.85
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),26/05/2017,1.4,0.0, ,20.7,7.4,99,54,1.17,11.54
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),27/05/2017,1.4,0.0, ,21.1,11.4,99,59,1.38,11.44
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),28/05/2017,2.1,0.0, ,23.1,8.2,99,42,2.40,11.61
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),29/05/2017,1.9,0.0, ,17.9,8.5,87,34,2.35,11.59
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),30/05/2017,1.4,0.0, ,18.0,2.9,98,39,1.42,11.44
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),31/05/2017,1.5,0.0, ,15.7,7.8,97,45,2.26,10.22
Totals:,,50.7,10.8, ,,,,,, 
