'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY OLYMPIC PARK (ARCHERY CENTRE) New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),01/04/2017,3.5,0.0, ,26.1,12.6,92,42,1.94,18.42
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),02/04/2017,2.3,0.0, ,21.3,15.9,96,59,3.24,8.92
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),03/04/2017,1.9,16.4, ,20.6,14.3,99,69,2.17,9.42
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),04/04/2017,2.7,9.6, ,22.0,13.7,99,58,2.43,15.04
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),05/04/2017,2.4,6.6, ,21.9,12.6,99,53,1.69,13.77
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),06/04/2017,2.8,0.2, ,23.5,11.4,99,47,1.39,17.12
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),07/04/2017,2.7,0.0, ,24.4,11.9,99,45,1.07,17.24
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),08/04/2017,2.9,0.0, ,25.5,12.9,99,46,1.72,16.16
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),09/04/2017,3.6,0.0, ,27.8,13.4,99,43,2.61,17.44
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),10/04/2017,2.7,10.2, ,18.9,10.5,88,45,3.65,10.69
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),11/04/2017,2.8,0.0, ,23.5,11.2,88,49,2.64,12.10
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),12/04/2017,1.9,0.0, ,22.0,16.0,99,62,2.23,8.13
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),13/04/2017,2.0,2.0, ,22.4,15.2,99,56,1.09,11.67
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),14/04/2017,2.7,0.0, ,25.0,11.7,99,39,1.12,16.81
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),15/04/2017,2.6,0.0, ,24.3,11.6,99,49,1.62,15.97
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),16/04/2017,2.8,0.0, ,26.2,12.5,99,35,1.46,15.08
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),17/04/2017,2.3,0.0, ,24.5,12.0,97,49,1.03,14.62
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),18/04/2017,2.5,0.0, ,25.3,14.6,99,49,1.15,15.18
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),19/04/2017,2.3,0.0, ,23.3,12.8,99,57,1.66,13.32
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),20/04/2017,2.2,0.0, ,24.5,14.7,100,52,1.03,14.02
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),21/04/2017,2.1,0.0, ,25.0,12.2,99,53,1.04,13.11
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),22/04/2017,1.8,0.0, ,25.5,16.3,99,50,0.50,10.91
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),23/04/2017,2.5,0.0, ,26.2,14.5,99,47,1.13,15.34
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),24/04/2017,2.4,0.0, ,24.8,14.4,99,55,1.33,15.17
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),25/04/2017,2.3,0.0, ,26.8,16.0,98,51,1.95,9.21
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),26/04/2017,3.1,1.0, ,24.8,14.9,93,37,3.23,11.41
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),27/04/2017,2.9,0.4, ,20.3,11.3,64,44,2.95,13.71
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),28/04/2017,2.3,0.0, ,21.4,9.2,95,43,1.83,14.69
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),29/04/2017,2.2,0.0, ,23.1,8.0,99,39,1.31,14.57
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),30/04/2017,1.9,0.0, ,22.2,12.2,99,57,1.48,12.21
Totals:,,75.1,46.4, ,,,,,, 
