'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY OLYMPIC PARK (ARCHERY CENTRE) New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),01/10/2015,3.7,0.0, ,26.3,13.2,97,45,1.32,21.24
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),02/10/2015,3.8,0.0, ,23.9,13.9,99,48,1.98,21.97
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),03/10/2015,5.0,0.0, ,33.7,11.9,99,23,1.57,23.83
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),04/10/2015,5.1,0.0, ,34.5,12.3,96,20,2.20,17.74
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),05/10/2015,4.9,0.0, ,37.8,11.4,95,14,1.07,23.65
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),06/10/2015,6.0,0.0, ,37.8,13.5,87,14,1.83,24.24
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),07/10/2015,2.7,0.0, ,19.9,14.7,89,53,4.34,7.90
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),08/10/2015,2.7,0.0, ,20.8,16.0,80,53,2.95,8.10
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),09/10/2015,4.5,0.0, ,25.1,16.3,84,45,2.35,23.20
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),10/10/2015,4.0,0.0, ,27.1,13.4,97,45,1.59,20.79
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),11/10/2015,3.4,0.0, ,27.4,12.7,99,37,1.74,14.48
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),12/10/2015,5.4,4.0, ,32.4,14.6,96,32,2.53,22.28
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),13/10/2015,1.7,0.0, ,20.8,17.4,94,77,3.21,6.02
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),14/10/2015,3.7,0.8, ,25.3,15.2,99,54,1.97,19.06
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),15/10/2015,4.9,0.0, ,28.6,15.6,96,45,2.00,25.53
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),16/10/2015,5.1,0.0, ,32.1,15.4,99,34,1.41,25.60
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),17/10/2015,4.2,0.0, ,26.0,17.6,94,57,2.76,21.49
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),18/10/2015,3.3,2.2, ,23.8,18.4,96,54,3.36,13.21
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),19/10/2015,4.5,0.0, ,27.2,18.8,91,54,2.15,22.25
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),20/10/2015,4.9,0.2, ,33.5,16.9,96,32,1.69,20.73
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),21/10/2015,2.8,17.8, ,28.5,16.7,99,45,1.58,9.40
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),22/10/2015,1.8,3.8, ,21.3,17.8,97,70,2.64,5.68
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),23/10/2015,3.3,10.8, ,20.5,14.6,93,47,2.80,15.23
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),24/10/2015,4.3,0.0, ,23.6,10.8,98,52,2.37,25.27
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),25/10/2015,4.3,0.0, ,28.6,13.0,99,42,1.42,21.65
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),26/10/2015,3.5,0.0, ,28.8,14.7,99,47,2.52,12.38
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),27/10/2015,2.9,7.8, ,18.8,15.2,93,48,4.29,9.84
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),28/10/2015,3.6,0.4, ,21.6,12.5,86,49,2.19,18.75
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),29/10/2015,4.6,0.0, ,24.4,13.3,89,40,1.71,25.36
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),30/10/2015,4.3,0.0, ,24.7,11.2,96,45,1.82,24.41
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),31/10/2015,3.6,0.0, ,26.1,13.5,97,47,1.99,16.19
Totals:,,122.5,47.8, ,,,,,, 
