'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY OLYMPIC PARK (ARCHERY CENTRE) New South Wales for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),01/11/2012,6.3,0.0, ,33.7,13.9,98,22,3.29,20.82
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),02/11/2012,5.3,0.0, ,20.4,14.8,88,38,4.28,29.87
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),03/11/2012,3.1,3.2, ,19.6,13.2,98,64,1.84,18.12
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),04/11/2012,4.7,0.2, ,24.2,13.2,97,59,2.03,28.37
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),05/11/2012,5.4,0.0, ,28.4,14.0,98,51,2.07,29.01
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),06/11/2012,5.7,0.0, ,30.0,19.3,91,46,2.63,26.27
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),07/11/2012,3.9,0.0, ,27.3,19.2,92,56,1.70,18.51
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),08/11/2012,5.2,0.0, ,27.9,18.6,97,47,2.77,24.61
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),09/11/2012,5.8,5.4, ,29.5,18.6,98,42,2.89,26.84
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),10/11/2012,4.3,2.4, ,20.7,16.3,86,54,4.38,21.31
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),11/11/2012,4.9,0.0, ,21.4,10.7,97,39,2.33,30.35
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),12/11/2012,5.6,0.0, ,26.8,10.0,97,34,2.32,30.57
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),13/11/2012,5.0,0.0, ,22.1,13.9,97,54,4.00,29.83
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),14/11/2012,3.5,0.6, ,20.0,14.9,98,69,2.45,21.56
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),15/11/2012,5.3,0.0, ,29.2,14.8,97,32,1.44,26.87
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),16/11/2012,2.4,1.0, ,18.1,16.6,98,80,2.46,14.07
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),17/11/2012,4.3,8.6, ,21.3,14.5,98,52,2.16,25.26
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),18/11/2012,5.3,0.0, ,25.6,13.3,95,50,3.01,29.13
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),19/11/2012,4.7,0.0, ,20.6,10.8,93,41,3.04,27.41
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),20/11/2012,5.0,5.0, ,22.7,14.8,96,48,3.68,27.15
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),21/11/2012,5.5,0.0, ,26.7,11.0,97,38,2.51,28.98
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),22/11/2012,3.9,0.0, ,20.2,17.3,82,63,4.39,18.73
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),23/11/2012,4.6,0.0, ,22.3,14.2,93,55,2.14,26.75
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),24/11/2012,5.3,0.0, ,26.6,14.5,97,55,1.95,29.75
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),25/11/2012,7.5,0.0, ,36.3,17.0,97,23,2.21,32.13
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),26/11/2012,5.1,0.0, ,27.2,20.5,98,63,2.94,26.40
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),27/11/2012,4.2,2.0, ,25.1,19.3,98,71,2.76,22.53
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),28/11/2012,3.3,11.6, ,24.5,17.7,98,77,1.82,17.82
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),29/11/2012,5.9,0.0, ,29.7,19.8,97,59,2.00,30.02
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),30/11/2012,6.5,0.0, ,35.2,20.2,98,50,2.58,28.18
Totals:,,147.5,40, ,,,,,, 
