'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY OLYMPIC PARK (ARCHERY CENTRE) New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),01/10/2016,4.8,0.0, ,21.5,11.9,79,40,5.39,22.42
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),02/10/2016,4.1,0.0, ,26.7,7.3,99,32,1.65,23.27
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),03/10/2016,6.6,0.0, ,25.6,16.1,61,25,6.09,19.73
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),04/10/2016,5.7,0.0, ,23.3,11.7,71,32,5.62,23.45
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),05/10/2016,5.7,0.0, ,23.4,10.2,63,22,4.38,23.52
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),06/10/2016,5.2,0.0, ,28.3,8.5,86,25,2.73,23.25
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),07/10/2016,5.7,0.0, ,30.6,11.6,91,25,3.13,22.40
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),08/10/2016,4.0,0.0, ,21.7,16.5,77,46,3.62,17.26
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),09/10/2016,4.5,0.0, ,25.7,11.7,82,39,2.58,22.43
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),10/10/2016,6.5,0.0, ,34.3,14.2,83,27,3.72,20.65
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),11/10/2016,5.2,0.8, ,20.9,11.6,71,26,4.06,24.85
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),12/10/2016,4.5,0.0, ,24.2,7.3,79,31,2.70,22.06
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),13/10/2016,3.6,0.0, ,18.2,12.3,76,49,4.11,16.14
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),14/10/2016,4.1,0.0, ,21.7,6.4,88,33,1.81,25.03
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),15/10/2016,4.8,0.0, ,27.2,7.6,99,24,1.84,25.53
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),16/10/2016,6.0,0.0, ,30.5,10.1,92,26,3.11,25.70
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),17/10/2016,3.0,0.0, ,19.8,19.8,87,36,3.43,7.39
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),18/10/2016,5.2,3.6, ,25.7,7.5,96,30,3.11,26.04
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),19/10/2016,5.1,0.0, ,23.7,14.3,79,24,2.76,24.75
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),20/10/2016,4.0,0.0, ,22.4,11.4,88,47,2.65,21.02
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),21/10/2016,5.0,0.0, ,29.5,11.8,97,32,2.55,21.63
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),22/10/2016,2.6,12.0, ,18.3,16.4,99,34,2.94,7.57
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),23/10/2016,4.5,0.4, ,19.1,9.5,71,37,3.72,23.66
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),24/10/2016,4.3,0.0, ,20.7,8.5,92,36,1.95,27.06
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),25/10/2016,4.7,0.0, ,25.8,9.0,99,28,1.51,27.02
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),26/10/2016,4.6,0.0, ,29.6,11.1,99,22,1.30,22.85
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),27/10/2016,3.4,0.0, ,22.6,13.7,97,61,3.55,17.08
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),28/10/2016,1.9,0.6, ,20.0,14.3,98,61,1.69,7.89
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),29/10/2016,3.6,1.4, ,25.6,15.4,99,53,2.36,16.79
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),30/10/2016,4.2,0.0, ,29.4,17.0,99,45,3.06,15.07
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),31/10/2016,6.1,1.4, ,23.7,16.2,67,21,3.50,28.01
Totals:,,143.2,20.2, ,,,,,, 
