'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY OLYMPIC PARK (ARCHERY CENTRE) New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),01/02/2017,1.3,0.2, ,23.6,20.7,100,79,1.63,3.86
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),02/02/2017,3.9,7.0, ,26.2,21.8,100,59,3.09,17.83
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),03/02/2017,2.0,0.0, ,26.8,22.2,93,65,1.56,5.97
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),04/02/2017,3.9,0.0, ,32.1,22.1,100,59,1.26,17.25
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),05/02/2017,7.4,0.2, ,42.3,25.4,71,26,2.83,21.35
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),06/02/2017,6.7,0.0, ,33.6,23.9,88,54,3.90,28.00
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),07/02/2017,1.7,3.8, ,25.1,22.3,100,76,2.81,5.64
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),08/02/2017,3.4,34.2, ,26.9,20.9,100,72,3.86,16.17
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),09/02/2017,6.4,5.2, ,34.7,21.4,100,39,2.11,28.25
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),10/02/2017,7.9,0.0, ,43.9,22.0,97,21,2.16,28.17
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),11/02/2017,7.4,0.0, ,40.4,23.1,97,36,2.99,26.00
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),12/02/2017,5.6,0.0, ,31.7,24.4,91,59,3.57,24.02
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),13/02/2017,6.0,0.0, ,26.9,15.1,75,31,3.25,27.22
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),14/02/2017,3.5,0.0, ,24.1,20.1,93,56,3.79,13.31
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),15/02/2017,4.0,1.0, ,26.9,17.0,95,54,1.52,20.66
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),16/02/2017,6.0,0.0, ,34.8,17.8,99,40,2.00,27.05
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),17/02/2017,4.7,0.0, ,38.5,21.5,94,30,2.10,13.13
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),18/02/2017,4.2,0.4, ,28.4,21.0,97,63,3.14,18.97
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),19/02/2017,4.5,0.4, ,27.0,18.6,99,47,2.55,21.15
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),20/02/2017,5.8,0.0, ,28.8,14.1,93,19,2.49,26.61
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),21/02/2017,4.7,0.0, ,26.9,14.4,85,40,2.28,22.82
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),22/02/2017,5.2,0.0, ,29.0,17.5,98,48,2.40,25.84
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),23/02/2017,5.4,0.0, ,30.5,18.8,94,48,2.27,25.99
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),24/02/2017,3.9,0.0, ,27.5,19.1,95,65,2.69,18.51
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),25/02/2017,1.4,0.0, ,21.0,19.2,96,75,2.98,3.46
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),26/02/2017,3.8,0.8, ,25.0,17.9,100,52,3.12,18.00
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),27/02/2017,4.3,4.0, ,26.3,17.4,100,51,2.66,21.43
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),28/02/2017,3.7,1.2, ,26.8,19.0,100,61,2.18,18.09
Totals:,,128.7,58.4, ,,,,,, 
