'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY OLYMPIC PARK (ARCHERY CENTRE) New South Wales for July 2016,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),01/07/2016,1.9,0.0, ,16.6,6.0,89,40,3.15,11.07
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),02/07/2016,1.4,0.0, ,18.1,4.6,94,42,1.57,11.22
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),03/07/2016,1.1,0.0, ,17.9,3.4,99,43,0.99,11.26
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),04/07/2016,0.9,0.0, ,15.1,2.5,99,56,0.81,10.28
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),05/07/2016,1.4,4.4, ,18.7,6.6,99,57,2.13,9.83
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),06/07/2016,2.3,0.4, ,17.6,8.9,84,48,4.46,9.22
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),07/07/2016,1.1,8.0, ,17.2,12.6,99,76,2.94,7.95
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),08/07/2016,0.7,14.2, ,15.6,12.0,99,91,1.06,5.66
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),09/07/2016,1.0,11.2, ,17.7,7.0,99,61,1.09,8.61
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),10/07/2016,1.2,1.6, ,17.9,9.5,99,67,1.40,10.55
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),11/07/2016,1.6,0.0, ,18.8,11.2,98,56,3.32,4.08
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),12/07/2016,2.7,0.2, ,20.3,9.6,99,29,3.94,10.91
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),13/07/2016,3.0,0.0, ,14.7,9.2,72,30,5.67,11.67
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),14/07/2016,1.9,0.0, ,17.7,2.7,87,35,2.21,11.56
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),15/07/2016,1.6,0.0, ,18.2,2.2,97,39,1.15,14.69
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),16/07/2016,1.4,0.0, ,19.0,5.3,96,54,1.51,10.34
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),17/07/2016,1.1,1.4, ,19.4,9.1,99,71,1.08,8.99
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),18/07/2016,1.7,0.0, ,24.4,8.2,99,49,1.46,12.14
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),19/07/2016,1.3,0.0, ,25.2,11.8,99,52,0.52,10.40
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),20/07/2016,0.7,22.2, ,16.9,14.8,99,99,0.97,3.73
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),21/07/2016,1.1,15.0, ,19.6,13.7,99,75,1.09,8.20
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),22/07/2016,2.5,0.0, ,25.7,9.6,99,49,3.24,10.15
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),23/07/2016,2.6,4.8, ,17.4,14.3,98,36,5.06,12.54
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),24/07/2016,1.9,0.0, ,14.4,5.4,78,45,2.92,10.28
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),25/07/2016,2.8,0.0, ,17.9,6.2,75,36,4.02,12.72
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),26/07/2016,2.2,0.0, ,20.2,6.3,88,38,2.51,12.62
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),27/07/2016,2.6,0.0, ,18.9,7.9,92,39,3.94,12.73
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),28/07/2016,2.1,0.0, ,19.8,5.5,90,40,2.36,13.02
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),29/07/2016,1.9,0.0, ,19.6,4.1,93,39,1.89,12.99
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),30/07/2016,1.7,0.0, ,19.5,5.2,96,48,1.68,13.02
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),31/07/2016,1.1,0.0, ,20.9,8.6,99,40,0.33,8.83
Totals:,,52.5,83.4, ,,,,,, 
