'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY OLYMPIC PARK (ARCHERY CENTRE) New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),01/10/2014,5.0,0.0, ,21.2,15.0,84,19,4.34,21.91
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),02/10/2014,4.2,0.0, ,25.2,6.7,97,26,2.03,22.13
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),03/10/2014,2.9,0.0, ,21.5,10.9,98,56,2.46,15.75
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),04/10/2014,3.2,0.0, ,25.0,13.8,98,61,1.47,17.84
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),05/10/2014,5.8,0.0, ,34.7,11.9,98,16,2.28,22.69
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),06/10/2014,4.5,0.0, ,27.2,17.2,86,50,2.64,22.13
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),07/10/2014,5.4,0.0, ,27.6,19.7,89,31,3.95,20.59
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),08/10/2014,3.2,2.8, ,20.3,14.9,98,60,3.40,17.76
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),09/10/2014,3.3,0.0, ,22.1,12.7,98,54,1.90,19.14
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),10/10/2014,3.9,0.0, ,25.9,10.5,98,34,1.62,20.54
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),11/10/2014,4.8,0.0, ,29.7,11.9,98,24,1.64,23.80
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),12/10/2014,5.2,0.0, ,31.6,12.0,98,19,1.85,23.98
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),13/10/2014,2.8,0.0, ,25.4,14.9,98,52,2.15,10.56
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),14/10/2014,2.8,14.0, ,18.7,12.8,98,40,3.62,9.62
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),15/10/2014,2.3,73.6, ,16.7,10.7,98,47,3.93,6.27
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),16/10/2014,4.1,0.8, ,23.5,6.5,98,30,1.67,23.81
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),17/10/2014,3.1,0.6, ,19.4,9.1,98,56,2.79,18.04
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),18/10/2014,3.7,0.0, ,21.3,9.6,97,44,1.74,22.36
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),19/10/2014,4.9,0.0, ,28.5,9.7,98,29,1.71,25.95
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),20/10/2014,2.5,0.0, ,20.2,13.2,98,64,4.18,10.92
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),21/10/2014,2.1,0.0, ,18.3,13.7,98,54,2.22,7.99
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),22/10/2014,4.2,0.0, ,23.9,13.0,95,49,2.02,24.13
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),23/10/2014,5.3,0.0, ,30.7,12.3,98,37,1.96,25.98
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),24/10/2014,4.7,0.2, ,29.8,17.8,98,44,2.37,20.42
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),25/10/2014,5.3,0.0, ,30.2,16.2,98,45,2.64,24.49
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),26/10/2014,6.4,0.0, ,33.6,16.8,98,30,2.83,26.84
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),27/10/2014,6.0,0.0, ,32.2,18.3,92,23,4.09,16.51
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),28/10/2014,5.2,0.0, ,28.7,12.7,97,21,2.87,19.55
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),29/10/2014,4.8,0.0, ,24.5,12.0,93,43,2.42,26.75
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),30/10/2014,5.7,0.0, ,32.7,13.3,98,22,1.60,26.91
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),31/10/2014, ,0.0, , ,13.6,98,13,2.22,26.27
Totals:,,127.3,92, ,,,,,, 
