'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY OLYMPIC PARK (ARCHERY CENTRE) New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),01/01/2017,2.9,0.0, ,28.2,22.6,94,64,1.82,11.01
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),02/01/2017,4.0,1.0, ,25.8,21.5,95,59,3.76,16.81
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),03/01/2017,4.9,0.0, ,26.7,18.9,85,55,3.80,21.14
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),04/01/2017,4.7,0.2, ,26.2,19.0,87,47,3.20,19.84
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),05/01/2017,3.4,3.2, ,25.3,19.7,99,63,2.33,15.27
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),06/01/2017,4.1,2.0, ,27.3,19.8,99,51,1.92,18.23
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),07/01/2017,5.6,14.0, ,27.8,17.2,99,54,2.46,28.96
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),08/01/2017,6.1,0.0, ,31.8,17.1,99,40,1.85,29.46
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),09/01/2017,6.5,0.0, ,31.6,20.0,99,38,2.42,29.60
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),10/01/2017,5.7,0.6, ,36.3,22.0,93,33,1.81,21.68
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),11/01/2017,8.5,0.0, ,41.7,23.0,93,23,3.36,25.80
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),12/01/2017,6.0,0.0, ,29.4,22.3,85,51,3.64,25.79
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),13/01/2017,7.7,0.0, ,39.0,22.3,79,37,2.96,27.35
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),14/01/2017,6.3,0.0, ,36.7,24.3,82,41,2.81,21.54
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),15/01/2017,5.6,0.0, ,27.9,22.0,76,54,3.67,23.20
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),16/01/2017,6.1,0.0, ,31.1,19.6,88,51,2.92,27.92
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),17/01/2017,7.4,0.0, ,39.1,19.3,97,31,2.32,28.96
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),18/01/2017,9.2,0.0, ,39.3,25.7,82,30,4.83,27.53
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),19/01/2017,2.6,0.0, ,23.8,19.3,93,57,2.77,8.02
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),20/01/2017,3.0,0.0, ,30.6,18.7,94,64,3.18,8.66
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),21/01/2017,6.3,6.4, ,26.1,20.8,68,44,4.03,26.93
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),22/01/2017,5.5,0.0, ,28.5,20.1,76,49,2.66,24.19
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),23/01/2017,7.1,0.0, ,35.0,20.0,90,42,2.65,30.34
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),24/01/2017,6.0,0.0, ,37.5,24.6,98,34,4.92,11.54
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),25/01/2017,2.2,12.4, ,25.0,20.1,86,62,2.16,5.93
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),26/01/2017,2.1,0.0, ,25.1,19.5,92,69,2.21,6.57
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),27/01/2017,3.9,0.0, ,27.2,20.1,87,61,2.85,16.14
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),28/01/2017,6.6,0.0, ,35.5,18.7,99,43,1.96,29.94
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),29/01/2017,4.9,0.0, ,29.7,22.4,92,63,3.18,21.69
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),30/01/2017,7.4,0.0, ,42.1,21.8,99,22,2.05,26.65
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),31/01/2017,8.1,0.0, ,41.0,24.2,90,25,3.88,22.33
Totals:,,170.4,39.8, ,,,,,, 
