'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY OLYMPIC PARK (ARCHERY CENTRE) New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),01/11/2015,5.4,0.0, ,30.7,16.4,94,45,2.76,23.78
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),02/11/2015,6.2,16.6, ,32.4,18.1,99,34,3.09,25.88
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),03/11/2015,1.4,0.0, ,19.7,18.7,94,80,3.36,3.70
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),04/11/2015,1.1,3.2, ,19.6,16.9,99,88,3.00,4.18
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),05/11/2015,1.9,11.6, ,23.0,16.4,99,77,3.06,7.27
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),06/11/2015,3.9,14.2, ,29.0,18.1,99,54,1.92,17.15
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),07/11/2015,3.6,0.8, ,24.9,16.6,99,63,3.18,17.08
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),08/11/2015,3.2,0.0, ,21.1,16.0,89,61,3.47,14.66
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),09/11/2015,4.9,0.0, ,24.1,11.9,97,45,1.89,28.89
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),10/11/2015,5.5,0.2, ,27.5,13.1,99,40,2.32,29.23
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),11/11/2015,2.6,0.0, ,23.6,19.3,90,64,2.21,9.86
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),12/11/2015,3.7,1.0, ,27.1,16.4,96,48,1.78,16.15
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),13/11/2015,4.1,5.0, ,30.4,16.3,99,45,1.72,17.12
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),14/11/2015,2.1,28.2, ,20.7,16.9,96,69,2.81,7.89
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),15/11/2015,3.1,14.0, ,21.2,15.0,99,59,3.47,14.56
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),16/11/2015,4.6,19.4, ,22.3,12.3,99,46,2.09,27.41
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),17/11/2015,5.4,0.0, ,27.0,11.7,99,44,1.61,30.66
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),18/11/2015,7.5,0.0, ,36.4,14.2,98,21,2.52,30.25
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),19/11/2015,6.4,0.0, ,36.2,17.0,96,34,1.38,29.41
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),20/11/2015,10.0,0.0, ,40.8,20.7,91,15,4.21,30.75
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),21/11/2015,3.5,0.0, ,21.9,19.7,75,58,3.85,11.18
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),22/11/2015,2.3,0.0, ,22.6,17.2,85,57,1.80,7.45
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),23/11/2015,5.7,0.0, ,26.1,15.5,95,45,2.61,30.49
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),24/11/2015,5.4,0.0, ,26.5,16.5,94,55,2.24,29.48
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),25/11/2015,7.1,0.0, ,32.8,15.2,98,23,2.44,32.31
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),26/11/2015,9.5,0.0, ,37.3,18.0,90,17,5.14,27.90
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),27/11/2015,4.7,0.0, ,22.9,14.7,78,54,2.82,24.39
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),28/11/2015,2.9,0.2, ,23.5,18.6,88,47,2.72,8.06
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),29/11/2015,4.4,0.6, ,27.9,19.8,94,56,2.83,19.35
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),30/11/2015,5.9,0.0, ,28.0,17.0,95,53,2.51,31.01
Totals:,,138,115, ,,,,,, 
