'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PENRITH LAKES New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PENRITH LAKES,01/02/2009,7.5,0.0, ,33.0,20.5,90,40,4.21,30.96
PENRITH LAKES,02/02/2009,7.3,0.0, ,35.4,21.2,96,34,2.93,29.95
PENRITH LAKES,03/02/2009,7.3,0.2, ,34.8,21.8,81,32,3.67,25.80
PENRITH LAKES,04/02/2009,6.1,0.0, ,33.4,22.3,86,38,2.60,24.25
PENRITH LAKES,05/02/2009,7.9,0.0, ,39.5,21.0,94,23,2.44,30.70
PENRITH LAKES,06/02/2009,8.8,0.0, ,41.4,22.8,87,20,3.22,29.43
PENRITH LAKES,07/02/2009,10.2,0.0, ,42.3,22.3,71,14,3.90,30.82
PENRITH LAKES,08/02/2009,9.3,0.0, ,42.5,19.8,74,17,3.06,31.07
PENRITH LAKES,09/02/2009,2.6,0.0, ,23.6,22.2,98,69,3.92,10.36
PENRITH LAKES,10/02/2009,1.5,3.2, ,20.2,17.4,98,89,2.93,7.07
PENRITH LAKES,11/02/2009,2.5,6.6, ,22.0,16.2,97,63,3.98,8.45
PENRITH LAKES,12/02/2009,3.3,1.6, ,21.3,15.9,97,60,4.23,15.48
PENRITH LAKES,13/02/2009,2.3,0.8, ,19.8,15.6,98,67,3.84,9.19
PENRITH LAKES,14/02/2009,1.2,28.0, ,18.2,15.1,98,91,4.48,6.04
PENRITH LAKES,15/02/2009,2.4,32.8, ,20.8,15.8,98,80,4.60,13.04
PENRITH LAKES,16/02/2009,3.4,34.6, ,23.7,16.5,98,61,5.43,14.29
PENRITH LAKES,17/02/2009, ,3.8, ,22.4,17.2,97,62,4.28, 
PENRITH LAKES,18/02/2009, ,10.8, ,27.5,17.7,94,49,3.91, 
PENRITH LAKES,19/02/2009,5.0,0.0, ,29.0,18.6,97,55,3.20,24.03
PENRITH LAKES,20/02/2009,6.2,0.4, ,32.6,19.7,95,34,2.74,26.80
PENRITH LAKES,21/02/2009,3.1,0.0, ,27.2,21.1,97,68,3.00,13.36
PENRITH LAKES,22/02/2009,4.1,10.0, ,26.8,18.7,97,57,2.78,19.91
PENRITH LAKES,23/02/2009,6.1,0.0, ,32.6,19.4,98,46,3.78,26.11
PENRITH LAKES,24/02/2009,5.9,3.2, ,33.0,17.4,98,42,2.70,26.19
PENRITH LAKES,25/02/2009,5.2,0.2, ,30.5,20.3,92,47,2.60,23.25
PENRITH LAKES,26/02/2009,4.8,0.0, ,26.2,18.7,85,45,3.25,21.54
PENRITH LAKES,27/02/2009,5.0,0.0, ,26.7,16.2,86,42,2.25,25.94
PENRITH LAKES,28/02/2009,5.9,0.0, ,32.8,15.1,95,36,2.83,25.10
Totals:,,134.9,136.2, ,,,,,, 
