'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PENRITH LAKES New South Wales for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PENRITH LAKES,01/07/2014,1.1,0.0, ,18.8,1.9,96,31,0.90,10.71
PENRITH LAKES,02/07/2014,0.9,0.0, ,19.1,2.1,97,32,0.53,10.66
PENRITH LAKES,03/07/2014,0.9,0.0, ,18.5,1.3,97,33,0.50,10.98
PENRITH LAKES,04/07/2014,1.3,0.0, ,21.6,0.5,97,23,0.95,11.14
PENRITH LAKES,05/07/2014,1.5,0.2, ,18.0,2.4,95,33,1.69,10.61
PENRITH LAKES,06/07/2014,1.5,0.0, ,18.2,1.8,97,35,1.56,10.69
PENRITH LAKES,07/07/2014,1.4,0.0, ,18.5,0.9,97,37,1.42,10.99
PENRITH LAKES,08/07/2014,0.8,0.0, ,17.6,1.9,97,38,0.29,11.21
PENRITH LAKES,09/07/2014,2.7,0.0, ,21.3,0.1,97,21,2.93,11.16
PENRITH LAKES,10/07/2014,2.8,0.2, ,17.8,5.5,66,32,4.16,10.47
PENRITH LAKES,11/07/2014,1.6,0.0, ,18.3,3.3,95,31,1.61,11.23
PENRITH LAKES,12/07/2014,1.9,0.0, ,18.5,1.1,97,33,2.26,11.05
PENRITH LAKES,13/07/2014,1.9,0.2, ,16.2,5.8,86,35,2.69,11.19
PENRITH LAKES,14/07/2014,1.2,0.0, ,18.1,1.2,97,39,0.99,10.08
PENRITH LAKES,15/07/2014,0.7,1.0, ,13.8,6.3,97,74,0.44,4.29
PENRITH LAKES,16/07/2014,1.6,1.8, ,18.8,9.5,95,42,1.81,7.04
PENRITH LAKES,17/07/2014,2.7,0.6, ,20.3,4.4,94,32,3.60,10.26
PENRITH LAKES,18/07/2014,2.3,0.4, ,16.1,4.8,89,31,3.65,11.68
PENRITH LAKES,19/07/2014,2.5,0.0, ,16.7,5.8,64,38,3.72,9.60
PENRITH LAKES,20/07/2014,1.7,0.0, ,16.7,8.1,91,46,2.64,6.72
PENRITH LAKES,21/07/2014,1.2,0.0, ,18.5,4.7,97,41,0.80,10.86
PENRITH LAKES,22/07/2014,1.2,0.0, ,19.1,5.1,98,39,0.59,11.66
PENRITH LAKES,23/07/2014,1.3,1.2, ,18.6,5.5,98,45,0.82,11.65
PENRITH LAKES,24/07/2014,1.0,0.2, ,16.5,5.2,97,62,0.66,7.43
PENRITH LAKES,25/07/2014,2.0,0.6, ,22.6,4.2,95,41,2.14,6.63
PENRITH LAKES,26/07/2014,1.4,4.8, ,18.8,7.5,93,44,1.30,8.61
PENRITH LAKES,27/07/2014,1.4,0.6, ,21.0,3.4,96,32,0.78,12.43
PENRITH LAKES,28/07/2014,1.3,0.2, ,17.9,5.5,92,36,0.94,7.84
PENRITH LAKES,29/07/2014,3.8,0.0, ,23.2,8.8,75,23,4.06,11.27
PENRITH LAKES,30/07/2014,3.2,0.0, ,23.1,8.6,77,31,3.40,12.38
PENRITH LAKES,31/07/2014,4.3,0.0, ,25.6,6.9,95,17,4.42,13.02
Totals:,,55.1,12, ,,,,,, 
