'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PENRITH LAKES New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PENRITH LAKES,01/10/2015,4.9,0.2, ,30.4,14.7,93,17,2.04,21.53
PENRITH LAKES,02/10/2015,4.1,0.0, ,27.2,11.6,86,37,1.62,22.14
PENRITH LAKES,03/10/2015,5.6,0.0, ,34.8,11.5,98,13,1.96,23.48
PENRITH LAKES,04/10/2015,4.5,0.0, ,32.4,12.4,86,17,1.93,15.23
PENRITH LAKES,05/10/2015,4.6,0.0, ,37.9,11.1,85,11,0.89,23.17
PENRITH LAKES,06/10/2015,6.6,0.0, ,38.6,14.2,80,8,2.20,23.89
PENRITH LAKES,07/10/2015,2.1,0.0, ,20.0,13.5,77,60,3.01,4.57
PENRITH LAKES,08/10/2015,2.3,0.0, ,20.5,14.7,82,51,1.85,8.14
PENRITH LAKES,09/10/2015,4.0,0.0, ,26.7,15.8,88,39,1.52,20.25
PENRITH LAKES,10/10/2015,3.9,0.0, ,28.4,14.2,98,33,1.52,18.56
PENRITH LAKES,11/10/2015,3.2,0.0, ,27.8,12.2,98,37,1.52,13.47
PENRITH LAKES,12/10/2015,5.8,0.8, ,33.4,14.3,98,23,2.67,22.55
PENRITH LAKES,13/10/2015,1.2,2.2, ,19.6,16.9,98,76,2.30,3.08
PENRITH LAKES,14/10/2015,4.2,3.8, ,26.8,15.6,98,47,1.95,21.93
PENRITH LAKES,15/10/2015,5.0,0.2, ,31.1,13.4,98,30,1.52,25.41
PENRITH LAKES,16/10/2015,5.3,0.0, ,35.3,15.0,98,18,1.19,25.50
PENRITH LAKES,17/10/2015,4.9,0.0, ,31.8,17.1,88,40,1.90,22.10
PENRITH LAKES,18/10/2015,2.3,0.2, ,22.9,17.1,98,55,1.90,8.26
PENRITH LAKES,19/10/2015,4.3,0.0, ,29.5,17.2,92,39,1.65,19.47
PENRITH LAKES,20/10/2015,4.2,0.0, ,33.3,17.2,98,35,1.56,16.41
PENRITH LAKES,21/10/2015,1.4,1.4, ,24.5,16.1,98,64,1.00,4.03
PENRITH LAKES,22/10/2015,2.1,2.4, ,22.0,17.5,98,67,2.52,7.81
PENRITH LAKES,23/10/2015,3.0,15.2, ,20.6,15.0,88,47,2.66,12.15
PENRITH LAKES,24/10/2015,4.6,0.0, ,25.9,10.7,98,36,1.60,25.93
PENRITH LAKES,25/10/2015,4.3,0.0, ,29.7,13.1,98,36,1.36,20.51
PENRITH LAKES,26/10/2015,2.9,0.0, ,26.2,14.6,98,46,2.23,9.63
PENRITH LAKES,27/10/2015,2.6,4.6, ,19.0,14.5,97,54,4.03,9.67
PENRITH LAKES,28/10/2015,3.5,0.6, ,21.9,12.7,81,42,1.68,17.32
PENRITH LAKES,29/10/2015,4.8,0.0, ,25.5,11.8,94,31,1.68,26.62
PENRITH LAKES,30/10/2015,4.5,0.0, ,25.6,11.5,98,34,1.70,24.36
PENRITH LAKES,31/10/2015,3.1,0.0, ,25.6,13.5,98,43,1.76,12.36
Totals:,,119.8,31.6, ,,,,,, 
