'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PENRITH LAKES New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PENRITH LAKES,01/03/2017,3.1,22.0, ,28.2,20.1,98,62,2.53,12.50
PENRITH LAKES,02/03/2017,3.5, , ,29.5,19.8,98,55,1.67,15.31
PENRITH LAKES,03/03/2017,2.2, , ,26.9,20.5,98,72,2.82,7.64
PENRITH LAKES,04/03/2017,1.8,35.4, ,24.2,19.6,98,80,3.07,7.12
PENRITH LAKES,05/03/2017,3.0,2.0, ,25.2,19.9,88,65,2.13,13.51
PENRITH LAKES,06/03/2017,4.9,0.4, ,27.5,17.7,78,44,3.65,19.62
PENRITH LAKES,07/03/2017,4.5,0.0, ,26.6,17.1,93,44,4.16,18.29
PENRITH LAKES,08/03/2017,3.0,1.2, ,24.0,15.9,98,54,3.40,11.80
PENRITH LAKES,09/03/2017,3.0,0.2, ,24.0,16.4,89,49,2.86,10.59
PENRITH LAKES,10/03/2017,4.7,0.0, ,27.9,17.3,88,39,2.79,20.90
PENRITH LAKES,11/03/2017,4.2,0.0, ,28.5,15.0,93,37,1.26,23.05
PENRITH LAKES,12/03/2017,4.5,0.0, ,33.0,15.1,98,32,1.24,22.54
PENRITH LAKES,13/03/2017,4.2,0.0, ,30.7,18.5,95,41,2.45,16.43
PENRITH LAKES,14/03/2017,1.3,1.6, ,22.4,19.7,98,75,1.94,3.25
PENRITH LAKES,15/03/2017,1.7,55.0, ,25.7,18.3,98,83,1.65,7.73
PENRITH LAKES,16/03/2017,1.6, , ,25.6,20.3,98,77,1.74,6.02
PENRITH LAKES,17/03/2017,1.7,12.8, ,22.6,19.7,98,70,4.30,3.40
PENRITH LAKES,18/03/2017,1.8,17.0, ,25.4,18.3,98,82,3.88,7.25
PENRITH LAKES,19/03/2017,2.3,14.2, ,28.5,20.2,98,75,2.06,9.78
PENRITH LAKES,20/03/2017,3.0,0.0, ,29.6,22.4,98,67,0.96,14.33
PENRITH LAKES,21/03/2017,2.1,0.2, ,28.0,22.5,98,76,1.10,9.20
PENRITH LAKES,22/03/2017,3.3,20.8, ,31.6,21.3,98,64,1.95,14.52
PENRITH LAKES,23/03/2017,1.4,17.4, ,23.1,20.5,98,74,1.48,5.07
PENRITH LAKES,24/03/2017,2.8,2.4, ,24.9,17.8,98,64,2.56,13.41
PENRITH LAKES,25/03/2017,2.1,0.0, ,24.5,18.0,98,69,1.04,10.72
PENRITH LAKES,26/03/2017,3.7,0.0, ,30.0,17.3,98,51,1.14,19.66
PENRITH LAKES,27/03/2017,4.0,0.0, ,30.2,17.4,98,53,1.91,20.13
PENRITH LAKES,28/03/2017,1.7,0.0, ,24.5,20.5,98,73,1.19,7.09
PENRITH LAKES,29/03/2017,3.5,0.2, ,33.7,20.4,98,63,0.88,17.59
PENRITH LAKES,30/03/2017,1.0,0.0, ,23.7,22.3,98,75,2.58,0.51
PENRITH LAKES,31/03/2017,3.5,27.4, ,23.6,14.2,89,48,2.79,18.71
Totals:,,89.1,230.2, ,,,,,, 
