'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PENRITH LAKES New South Wales for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PENRITH LAKES,01/01/2009,9.7,0.0, ,35.4,14.8,99,15,5.10,33.37
PENRITH LAKES,02/01/2009,6.1,0.0, ,28.5,16.9,100,34,3.77,26.46
PENRITH LAKES,03/01/2009,3.9,0.0, ,23.2,14.1,88,49,2.88,17.09
PENRITH LAKES,04/01/2009,7.0,0.0, ,31.7,18.1,93,39,3.05,31.93
PENRITH LAKES,05/01/2009,8.9,0.0, ,39.3,17.5,100,18,2.92,33.48
PENRITH LAKES,06/01/2009,9.7,0.0, ,41.6,16.5,85,8,2.77,34.50
PENRITH LAKES,07/01/2009,8.8,0.0, ,40.2,18.7,93,20,3.53,27.70
PENRITH LAKES,08/01/2009,3.5, , ,22.6,20.4,100,33,3.94,9.78
PENRITH LAKES,09/01/2009,3.6,1.4, ,21.8,15.3,100,45,3.74,14.72
PENRITH LAKES,10/01/2009,5.6,0.0, ,26.8,14.3,92,36,2.80,27.06
PENRITH LAKES,11/01/2009,6.6,0.0, ,30.9,14.3,100,36,2.52,32.48
PENRITH LAKES,12/01/2009,6.2,8.4, ,29.9,17.4,100,30,3.10,26.60
PENRITH LAKES,13/01/2009,7.2,0.0, ,32.9,19.9,100,37,2.98,32.24
PENRITH LAKES,14/01/2009,8.6,0.0, ,40.0,18.1,97,18,2.46,33.28
PENRITH LAKES,15/01/2009,10.5,0.0, ,43.3,20.3,87,14,3.85,31.67
PENRITH LAKES,16/01/2009,9.3,1.0, ,37.2,17.1,83,20,3.92,33.53
PENRITH LAKES,17/01/2009,5.0,0.2, ,23.2,16.6,75,39,3.91,20.53
PENRITH LAKES,18/01/2009,6.9,0.0, ,29.3,12.9,89,27,2.57,33.65
PENRITH LAKES,19/01/2009,7.8,0.0, ,33.6,13.8,91,18,2.81,33.39
PENRITH LAKES,20/01/2009,8.6,0.0, ,39.5,17.1,85,17,3.02,30.37
PENRITH LAKES,21/01/2009,9.3,0.0, ,39.8,22.8,87,23,4.55,27.44
PENRITH LAKES,22/01/2009,7.4,2.2, ,33.5,21.7,93,38,5.76,24.57
PENRITH LAKES,23/01/2009,7.5,0.2, ,36.8,22.2,91,35,3.20,28.19
PENRITH LAKES,24/01/2009,12.0,0.0, ,42.1,23.1,86,12,6.32,29.10
PENRITH LAKES,25/01/2009,6.8,0.0, ,29.4,19.7,68,35,3.67,27.36
PENRITH LAKES,26/01/2009,6.0,0.0, ,31.4,20.7,98,49,3.62,25.65
PENRITH LAKES,27/01/2009,4.8,5.6, ,29.5,19.7,98,57,2.92,21.50
PENRITH LAKES,28/01/2009,7.6,0.2, ,35.8,18.6,98,24,2.73,31.42
PENRITH LAKES,29/01/2009,7.9,0.0, ,36.0,18.6,97,21,2.47,33.00
PENRITH LAKES,30/01/2009,7.7,0.0, ,35.4,19.8,95,26,2.55,32.76
PENRITH LAKES,31/01/2009,8.2,0.0, ,38.6,18.9,96,26,2.60,32.41
Totals:,,228.7,19.2, ,,,,,, 
