'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PENRITH LAKES New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PENRITH LAKES,01/12/2014,5.1,9.0, ,31.8,17.8,96,40,2.20,21.09
PENRITH LAKES,02/12/2014,7.5,12.6, ,36.4,18.5,95,28,3.22,27.16
PENRITH LAKES,03/12/2014,6.4,0.0, ,36.8,20.3,95,30,2.73,21.85
PENRITH LAKES,04/12/2014,3.9,10.8, ,31.6,20.1,95,51,2.07,14.51
PENRITH LAKES,05/12/2014,5.1,6.2, ,32.0,19.4,91,38,1.92,20.84
PENRITH LAKES,06/12/2014,3.7,9.0, ,29.3,18.5,94,43,1.71,13.79
PENRITH LAKES,07/12/2014,5.0,49.6, ,30.7,17.4,93,48,1.99,22.31
PENRITH LAKES,08/12/2014,5.1,12.4, ,30.2,18.5,94,43,2.60,21.07
PENRITH LAKES,09/12/2014,3.1,2.0, ,26.2,20.2,83,58,2.07,11.30
PENRITH LAKES,10/12/2014,2.5,0.0, ,26.4,19.6,92,59,1.39,9.31
PENRITH LAKES,11/12/2014,2.0,20.8, ,23.1,20.3,92,60,2.94,4.02
PENRITH LAKES,12/12/2014,5.2,12.0, ,23.2,15.4,89,44,5.18,24.07
PENRITH LAKES,13/12/2014,4.4,0.0, ,24.2,16.2,71,40,2.87,16.26
PENRITH LAKES,14/12/2014,6.1,0.0, ,28.7,15.0,88,30,1.75,30.84
PENRITH LAKES,15/12/2014,6.4,0.0, ,30.7,15.6,88,34,1.88,31.71
PENRITH LAKES,16/12/2014,5.9,0.0, ,32.9,16.7,87,36,1.85,25.82
PENRITH LAKES,17/12/2014,3.4,0.0, ,24.2,16.8,92,49,2.58,13.45
PENRITH LAKES,18/12/2014,4.8,0.0, ,29.6,16.6,93,46,1.31,23.20
PENRITH LAKES,19/12/2014,5.6,0.2, ,25.7,17.8,93,37,3.13,26.73
PENRITH LAKES,20/12/2014,6.2,0.0, ,28.1,17.2,71,34,2.16,29.62
PENRITH LAKES,21/12/2014,6.7,0.0, ,31.8,14.8,88,34,2.09,32.18
PENRITH LAKES,22/12/2014,4.7,0.0, ,31.9,18.2,92,45,2.04,18.66
PENRITH LAKES,23/12/2014,3.8,3.0, ,27.5,20.1,93,60,2.08,16.71
PENRITH LAKES,24/12/2014,3.0,4.2, ,27.4,20.9,91,62,1.90,11.27
PENRITH LAKES,25/12/2014,4.9,0.0, ,32.8,19.1,91,46,2.94,17.00
PENRITH LAKES,26/12/2014,7.1,12.2, ,32.2,19.5,92,22,2.82,29.05
PENRITH LAKES,27/12/2014,2.9,0.2, ,22.8,18.0,69,39,1.88,8.05
PENRITH LAKES,28/12/2014,3.4,0.0, ,25.0,17.6,79,54,2.02,13.62
PENRITH LAKES,29/12/2014,6.7,0.0, ,33.0,15.7,92,29,2.15,30.10
PENRITH LAKES,30/12/2014,8.3,0.0, ,34.0,17.8,80,13,3.10,33.27
PENRITH LAKES,31/12/2014,6.5,0.0, ,29.3,19.1,76,41,2.95,28.85
Totals:,,155.4,164.2, ,,,,,, 
