'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PENRITH LAKES New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PENRITH LAKES,01/06/2015,2.2,0.2, ,15.3,6.7,86,32,3.62,11.49
PENRITH LAKES,02/06/2015,1.5,0.0, ,15.3,3.2,93,35,1.85,11.33
PENRITH LAKES,03/06/2015,1.1,0.0, ,16.9,2.0,98,39,0.82,10.90
PENRITH LAKES,04/06/2015,1.1,0.2, ,17.4,2.7,98,43,0.93,11.13
PENRITH LAKES,05/06/2015,1.2,1.6, ,16.0,4.5,98,45,1.38,9.71
PENRITH LAKES,06/06/2015,1.1,0.0, ,20.2,4.8,98,46,0.70,10.75
PENRITH LAKES,07/06/2015,1.2,0.2, ,20.7,4.6,98,56,1.12,10.82
PENRITH LAKES,08/06/2015,2.0,0.0, ,22.6,6.4,98,35,2.06,11.11
PENRITH LAKES,09/06/2015,2.1,0.0, ,23.1,7.9,86,28,2.02,9.52
PENRITH LAKES,10/06/2015,0.9,0.0, ,15.1,6.9,97,60,1.26,5.22
PENRITH LAKES,11/06/2015,1.2,0.2, ,18.3,10.8,91,44,1.16,7.55
PENRITH LAKES,12/06/2015,1.0,0.0, ,19.1,10.8,97,50,0.65,7.37
PENRITH LAKES,13/06/2015,1.1,0.2, ,19.1,7.9,98,47,0.91,9.49
PENRITH LAKES,14/06/2015,0.9,0.0, ,18.8,5.5,98,55,0.62,9.06
PENRITH LAKES,15/06/2015,0.8,0.0, ,17.4,7.8,98,68,0.62,6.87
PENRITH LAKES,16/06/2015,0.6,3.4, ,14.6,10.6,98,88,0.63,3.05
PENRITH LAKES,17/06/2015,0.8,12.6, ,16.3,13.0,98,61,0.78,3.06
PENRITH LAKES,18/06/2015,1.1,3.0, ,17.4,7.2,91,63,1.69,7.90
PENRITH LAKES,19/06/2015,1.3,39.8, ,15.9,10.0,94,57,2.40,8.07
PENRITH LAKES,20/06/2015,1.1,0.0, ,14.9,6.1,96,47,1.41,10.62
PENRITH LAKES,21/06/2015,0.8,0.2, ,16.5,5.8,97,56,0.65,7.90
PENRITH LAKES,22/06/2015,0.8,0.2, ,16.6,5.1,98,62,0.50,10.27
PENRITH LAKES,23/06/2015,0.8,0.2, ,18.1,4.0,98,59,0.51,10.13
PENRITH LAKES,24/06/2015,1.0,0.0, ,20.8,6.7,97,49,0.58,9.04
PENRITH LAKES,25/06/2015,1.2,0.0, ,19.7,10.5,98,58,1.44,8.03
PENRITH LAKES,26/06/2015,1.3,4.4, ,18.6,8.7,94,45,1.31,10.38
PENRITH LAKES,27/06/2015,0.9,0.4, ,17.8,4.6,98,53,0.70,10.77
PENRITH LAKES,28/06/2015,0.9,0.2, ,17.1,4.3,98,53,0.61,10.64
PENRITH LAKES,29/06/2015,0.9,0.0, ,18.6,5.4,98,55,0.64,10.16
PENRITH LAKES,30/06/2015,0.8,0.4, ,17.6,5.9,98,64,0.55,8.58
Totals:,,33.7,67.4, ,,,,,, 
