'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PENRITH LAKES New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PENRITH LAKES,01/07/2009,3.3,0.0, ,21.1,9.2,83,30,5.00,12.54
PENRITH LAKES,02/07/2009,3.0,0.0, ,18.4,11.0,70,34,4.72,12.42
PENRITH LAKES,03/07/2009,3.2,0.0, ,16.7,9.8,61,37,5.68,12.61
PENRITH LAKES,04/07/2009,1.6,0.0, ,17.2,3.3,97,37,1.96,12.76
PENRITH LAKES,05/07/2009,1.6,0.0, ,17.6,4.2,97,33,1.78,12.97
PENRITH LAKES,06/07/2009, ,0.2, ,13.1,1.5,97,61,0.65, 
PENRITH LAKES,07/07/2009, ,0.0, ,15.4,5.2,97,56,2.69, 
PENRITH LAKES,08/07/2009, ,2.0, ,16.0,6.6,98,61,2.17, 
PENRITH LAKES,09/07/2009,1.1,0.4, ,16.6,6.5,98,65,1.58,10.23
PENRITH LAKES,10/07/2009,1.3,1.8, ,17.8,8.5,98,61,2.12,10.46
PENRITH LAKES,11/07/2009,1.1,0.6, ,16.5,6.4,98,61,1.18,10.05
PENRITH LAKES,12/07/2009,1.4,0.2, ,18.9,7.8,98,60,1.95,10.77
PENRITH LAKES,13/07/2009,1.7,0.0, ,18.2,7.5,97,39,2.08,9.37
PENRITH LAKES,14/07/2009,2.2,0.0, ,17.9,7.5,94,37,3.28,10.91
PENRITH LAKES,15/07/2009,1.1,0.0, ,15.2,2.6,97,54,1.24,10.75
PENRITH LAKES,16/07/2009,1.7,0.2, ,16.7,4.9,98,43,2.41,12.30
PENRITH LAKES,17/07/2009,1.9,2.8, ,17.1,8.2,97,51,3.38,12.89
PENRITH LAKES,18/07/2009,1.4,0.0, ,18.6,3.7,98,48,1.16,13.62
PENRITH LAKES,19/07/2009,1.6,0.2, ,20.8,2.1,97,35,1.24,13.57
PENRITH LAKES,20/07/2009,2.1,0.0, ,21.4,3.2,97,32,1.97,13.91
PENRITH LAKES,21/07/2009,2.0,0.0, ,23.9,2.9,97,26,1.45,13.73
PENRITH LAKES,22/07/2009,3.9,0.0, ,26.7,6.5,98,23,3.99,12.46
PENRITH LAKES,23/07/2009,2.7,1.4, ,18.8,8.6,85,40,4.49,12.29
PENRITH LAKES,24/07/2009,1.8,0.0, ,17.6,6.4,97,43,2.10,14.19
PENRITH LAKES,25/07/2009,1.5,0.2, ,18.1,1.5,97,39,1.14,14.41
PENRITH LAKES,26/07/2009,0.8,0.0, ,11.2,5.0,98,83,1.26,6.35
PENRITH LAKES,27/07/2009,2.0,5.0, ,19.4,4.2,98,35,2.07,14.21
PENRITH LAKES,28/07/2009,1.9,0.0, ,19.4,2.4,97,37,1.72,13.99
PENRITH LAKES,29/07/2009,1.8,0.2, ,19.8,2.6,98,43,1.52,14.24
PENRITH LAKES,30/07/2009,1.9,0.0, ,19.7,3.2,97,40,1.61,14.72
PENRITH LAKES,31/07/2009,2.0,0.2, ,20.8,3.2,97,36,1.68,13.52
Totals:,,53.6,15.4, ,,,,,, 
