'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PENRITH LAKES New South Wales for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PENRITH LAKES,01/02/2010,6.5,9.8, ,31.8,19.0,100,24,2.90,26.92
PENRITH LAKES,02/02/2010,6.2,0.2, ,30.0,19.9,100,25,4.91,19.24
PENRITH LAKES,03/02/2010,5.7,19.8, ,29.4,20.3,100,21,4.15,18.11
PENRITH LAKES,04/02/2010,4.7,17.2, ,28.7,21.8,100,21,2.73,15.55
PENRITH LAKES,05/02/2010,5.3,17.8, ,30.1,22.1,100,20,2.78,19.13
PENRITH LAKES,06/02/2010,4.0,92.2, ,23.9,20.0,100,25,4.11,10.84
PENRITH LAKES,07/02/2010,4.0,44.8, ,25.4,19.5,100,24,2.58,14.42
PENRITH LAKES,08/02/2010,4.4,15.4, ,27.1,21.0,100,22,1.92,18.67
PENRITH LAKES,09/02/2010, ,2.8, ,31.9,19.8, , , ,28.79
PENRITH LAKES,10/02/2010,6.3,0.0, ,33.7,19.0,100,34,1.73,30.09
PENRITH LAKES,11/02/2010,5.4,0.0, ,33.5,20.2,100,43,1.68,24.58
PENRITH LAKES,12/02/2010,6.9,0.0, ,37.1,21.1,100,33,3.30,24.67
PENRITH LAKES,13/02/2010,3.3,20.2, ,25.2,21.6,100,23,1.99,10.76
PENRITH LAKES,14/02/2010,3.6,25.4, ,27.2,21.7,100,22,1.83,12.23
PENRITH LAKES,15/02/2010,6.7,9.0, ,33.7,20.0,100,32,3.46,26.54
PENRITH LAKES,16/02/2010,5.4,0.2, ,28.4,19.9,75,53,4.45,21.00
PENRITH LAKES,17/02/2010,5.7,0.0, ,28.4,17.5,84,43,2.91,27.07
PENRITH LAKES,18/02/2010,5.3,0.0, ,26.9,17.0,88,45,4.40,22.84
PENRITH LAKES,19/02/2010,4.1,0.0, ,27.0,15.9,98,52,2.14,20.07
PENRITH LAKES,20/02/2010,6.2, , ,31.3,16.5,98,37,2.45,29.52
PENRITH LAKES,21/02/2010,6.5,0.0, ,35.1,17.6,99,32,2.08,29.22
PENRITH LAKES,22/02/2010,6.8,0.0, ,36.3,19.7,98,28,2.73,27.11
PENRITH LAKES,23/02/2010,6.1,0.0, ,31.7,23.7,73,44,3.88,22.00
PENRITH LAKES,24/02/2010,3.8,0.0, ,25.4,18.6,84,56,2.82,16.66
PENRITH LAKES,25/02/2010,4.5, , ,27.4,15.9,97,42,2.40,21.37
PENRITH LAKES,26/02/2010,4.2,0.0, ,27.3,14.9,96,52,1.99,21.59
PENRITH LAKES,27/02/2010,5.7,0.0, ,32.4,16.6,98,36,1.82,28.02
PENRITH LAKES,28/02/2010,4.4, , ,30.4,18.9,98,54,2.76,19.09
Totals:,,141.7,274.8, ,,,,,, 
