'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PENRITH LAKES New South Wales for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PENRITH LAKES,01/08/2011,1.5,0.0, ,22.4,5.4,99,43,0.68,13.12
PENRITH LAKES,02/08/2011,1.5,0.4, ,23.5,4.0,99,32,0.62,13.11
PENRITH LAKES,03/08/2011,1.7,0.0, ,24.3,8.0,98,42,0.89,10.78
PENRITH LAKES,04/08/2011, ,0.0, ,25.9,5.8,99,30,0.73, 
PENRITH LAKES,05/08/2011,2.0,0.0, ,24.9,6.1,98,29,1.05,12.91
PENRITH LAKES,06/08/2011,1.5,0.0, ,22.1,5.8,98,51,1.02,9.95
PENRITH LAKES,07/08/2011,1.5,0.4, ,19.9,10.2,99,64,1.78,8.25
PENRITH LAKES,08/08/2011,1.5,0.8, ,18.2,4.2,99,41,1.16,9.66
PENRITH LAKES,09/08/2011,1.4,0.0, ,16.3,5.0,98,43,1.21,7.75
PENRITH LAKES,10/08/2011,1.8,0.0, ,18.3,1.6,98,32,1.44,12.25
PENRITH LAKES,11/08/2011,1.6,0.0, ,18.2,1.9,98,44,1.23,11.57
PENRITH LAKES,12/08/2011,2.0,0.2, ,18.9,7.2,98,50,2.89,9.90
PENRITH LAKES,13/08/2011,1.6,0.4, ,18.9,3.7,98,43,0.88,12.33
PENRITH LAKES,14/08/2011,1.6,0.0, ,18.9,8.7,98,52,1.53,7.92
PENRITH LAKES,15/08/2011,1.5,0.0, ,19.4,4.8,99,43,0.56,12.70
PENRITH LAKES,16/08/2011,1.7,0.0, ,20.2,7.5,99,47,0.83,12.50
PENRITH LAKES,17/08/2011,0.6,0.0, ,12.7,6.7,99,98,0.55,2.86
PENRITH LAKES,18/08/2011,2.6,11.2, ,17.8,8.4,100,35,3.19,15.23
PENRITH LAKES,19/08/2011,1.1,0.2, ,15.8,4.0,98,78,4.21,4.22
PENRITH LAKES,20/08/2011,2.6,12.8, ,19.5,8.5,98,47,4.00,13.06
PENRITH LAKES,21/08/2011,2.2,1.6, ,17.8,9.9,97,50,3.41,10.51
PENRITH LAKES,22/08/2011,2.0,0.0, ,17.7,9.7,91,55,2.94,8.74
PENRITH LAKES,23/08/2011,1.5,0.0, ,18.1,10.7,98,61,0.94,10.10
PENRITH LAKES,24/08/2011,2.2,0.0, ,19.9,7.7,99,53,1.22,17.02
PENRITH LAKES,25/08/2011,2.3,0.0, ,23.4,4.9,99,48,0.98,17.58
PENRITH LAKES,26/08/2011,2.4,0.2, ,22.5,5.4,98,47,1.23,17.19
PENRITH LAKES,27/08/2011,1.6,0.0, ,18.9,10.2,99,62,0.91,10.81
PENRITH LAKES,28/08/2011,2.2,0.0, ,21.3,7.5,98,50,1.07,16.48
PENRITH LAKES,29/08/2011,2.5,0.2, ,23.8,7.0,99,30,1.09,16.01
PENRITH LAKES,30/08/2011,2.2,0.0, ,19.9,9.3,95,51,1.80,12.26
PENRITH LAKES,31/08/2011,2.5,0.0, ,21.8,8.7,98,45,1.19,17.53
Totals:,,54.9,28.4, ,,,,,, 
