'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PENRITH LAKES New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PENRITH LAKES,01/10/2010,2.4,0.0, ,19.1,6.1,97,49,1.71,13.60
PENRITH LAKES,02/10/2010,2.2,0.0, ,18.5,10.4,99,62,2.02,12.28
PENRITH LAKES,03/10/2010, ,31.6, , ,13.4,100,74,2.79,8.39
PENRITH LAKES,04/10/2010, , , , , , , , ,9.51
PENRITH LAKES,05/10/2010, , , , , , , , ,19.93
PENRITH LAKES,06/10/2010, , , ,23.2, ,99,67,2.07,15.21
PENRITH LAKES,07/10/2010,2.8,0.0, ,24.0,14.1,100,54,2.74,11.59
PENRITH LAKES,08/10/2010,3.9,0.0, ,22.7,12.9,97,38,2.40,20.14
PENRITH LAKES,09/10/2010, ,0.0, , ,14.5,93,66,2.15,10.08
PENRITH LAKES,10/10/2010, , , , , ,100,43,4.51,14.34
PENRITH LAKES,11/10/2010, , , ,22.4, ,97,51,3.05,18.96
PENRITH LAKES,12/10/2010,3.9,0.6, ,24.8,12.9,98,52,1.86,22.03
PENRITH LAKES,13/10/2010, ,0.0, , ,14.1,99,53,1.20,16.88
PENRITH LAKES,14/10/2010, , , , , , , , ,24.24
PENRITH LAKES,15/10/2010, , , ,25.6, ,98,53,6.48,11.59
PENRITH LAKES,16/10/2010,5.2,0.2, ,16.0,10.7,70,33,7.89,27.14
PENRITH LAKES,17/10/2010,4.6,0.2, ,24.3,5.6,95,35,1.84,28.05
PENRITH LAKES,18/10/2010,4.7,0.0, ,25.4,7.9,97,35,1.99,26.86
PENRITH LAKES,19/10/2010,2.4,0.0, ,17.0,7.8,97,62,1.94,14.28
PENRITH LAKES,20/10/2010,4.8,0.2, ,24.5,12.0,97,36,2.14,27.66
PENRITH LAKES,21/10/2010,4.6,0.0, ,25.9,10.4,99,41,1.90,25.86
PENRITH LAKES,22/10/2010,4.5,0.0, ,27.2,11.8,99,46,2.02,23.71
PENRITH LAKES,23/10/2010,5.2,0.6, ,30.8,12.0,98,32,2.37,22.76
PENRITH LAKES,24/10/2010,1.9,18.6, ,17.3,12.4,98,82,3.76,10.88
PENRITH LAKES,25/10/2010,3.6,5.6, ,22.0,12.5,97,52,3.45,17.86
PENRITH LAKES,26/10/2010,4.7,0.0, ,27.2,10.5,98,32,1.53,25.48
PENRITH LAKES,27/10/2010,4.9,0.0, ,27.2,10.6,98,39,2.53,24.61
PENRITH LAKES,28/10/2010,2.7,3.0, ,19.4,14.7,98,60,2.23,14.09
PENRITH LAKES,29/10/2010,3.3,0.4, ,21.6,12.0,98,62,1.45,19.19
PENRITH LAKES,30/10/2010,5.4,0.0, ,31.8,12.7,99,40,2.14,25.04
PENRITH LAKES,31/10/2010,5.5,0.0, ,31.5,18.0,98,34,2.74,22.17
Totals:,,83.2,61, ,,,,,, 
