'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PENRITH LAKES New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PENRITH LAKES,01/11/2013,5.5,0.0, ,27.9,15.6,98,36,1.88,28.76
PENRITH LAKES,02/11/2013,7.1,0.0, ,36.3,13.3,98,6,2.09,29.72
PENRITH LAKES,03/11/2013,9.3,0.0, ,36.0,15.0,92,5,4.64,28.05
PENRITH LAKES,04/11/2013,6.7,1.0, ,22.6,11.7,86,22,4.13,35.06
PENRITH LAKES,05/11/2013,4.8,0.0, ,22.6,13.7,88,37,2.43,25.89
PENRITH LAKES,06/11/2013,6.5,0.0, ,28.7,8.3,98,23,1.73,35.29
PENRITH LAKES,07/11/2013,7.3,0.0, ,35.5,11.5,98,18,1.67,34.30
PENRITH LAKES,08/11/2013,8.0,0.0, ,39.3,15.3,93,13,2.65,28.51
PENRITH LAKES,09/11/2013,9.6,0.0, ,34.1,20.2,73,8,4.64,32.65
PENRITH LAKES,10/11/2013,1.9,0.0, ,18.1,15.6,98,63,3.58,6.02
PENRITH LAKES,11/11/2013,1.5,43.6, ,17.8,13.2,100,90,4.20,9.34
PENRITH LAKES,12/11/2013,3.2,17.8, ,22.9,14.1,99,62,1.49,17.18
PENRITH LAKES,13/11/2013,7.0,11.2, ,30.3,11.4,99,18,2.17,34.40
PENRITH LAKES,14/11/2013,7.7,0.0, ,30.2,13.0,81,16,2.68,35.55
PENRITH LAKES,15/11/2013,4.8,0.0, ,26.3,14.4,99,39,2.43,22.83
PENRITH LAKES,16/11/2013,3.4,12.0, ,22.4,14.4,99,59,3.23,16.75
PENRITH LAKES,17/11/2013,1.8,4.6, ,17.4,14.6,98,70,3.53,6.97
PENRITH LAKES,18/11/2013,2.4,9.0, ,20.9,14.3,99,65,4.78,8.82
PENRITH LAKES,19/11/2013,5.8,20.6, ,26.7,15.6,99,50,2.56,31.59
PENRITH LAKES,20/11/2013,7.0,0.0, ,30.6,14.3,99,33,1.60,36.34
PENRITH LAKES,21/11/2013,5.1,0.0, ,29.2,15.5,99,50,1.93,25.33
PENRITH LAKES,22/11/2013,2.8,2.6, ,26.4,18.8,100,63,2.34,10.94
PENRITH LAKES,23/11/2013,4.5,7.8, ,25.7,17.4,100,62,1.54,24.15
PENRITH LAKES,24/11/2013,5.7,5.4, ,26.3,13.6,99,37,2.13,30.69
PENRITH LAKES,25/11/2013,5.2,0.0, ,25.4,14.5,98,42,3.72,24.98
PENRITH LAKES,26/11/2013,5.9,1.0, ,24.0,13.4,76,39,2.91,32.06
PENRITH LAKES,27/11/2013,6.8,0.0, ,28.9,12.1,97,29,1.50,36.99
PENRITH LAKES,28/11/2013,7.1,0.0, ,36.2,13.5,98,18,1.35,34.19
PENRITH LAKES,29/11/2013,1.8,0.0, ,21.9,19.4,98,70,2.45,5.61
PENRITH LAKES,30/11/2013,4.3,4.8, ,23.1,14.3,98,47,2.81,21.77
Totals:,,160.5,141.4, ,,,,,, 
