'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PENRITH LAKES New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PENRITH LAKES,01/02/2017,1.7,0.0, ,25.8,20.5,98,70,1.67,4.97
PENRITH LAKES,02/02/2017,4.3,6.4, ,29.1,21.5,98,45,2.53,16.73
PENRITH LAKES,03/02/2017,2.0,0.0, ,26.8,20.3,98,70,1.56,6.86
PENRITH LAKES,04/02/2017,5.1,0.4, ,36.0,21.0,97,49,1.36,22.09
PENRITH LAKES,05/02/2017,6.0,0.0, ,42.3,23.8,93,23,1.71,20.06
PENRITH LAKES,06/02/2017,8.1,0.0, ,39.0,23.4,81,33,3.34,28.65
PENRITH LAKES,07/02/2017,1.1,0.0, ,24.3,22.1,98,78,2.53,1.45
PENRITH LAKES,08/02/2017,2.5,13.6, ,27.0,20.9,98,73,2.84,10.02
PENRITH LAKES,09/02/2017,6.7,6.6, ,36.3,21.6,98,37,2.38,28.01
PENRITH LAKES,10/02/2017,7.7, , ,44.9,22.0,98,18,1.84,28.18
PENRITH LAKES,11/02/2017,8.5,0.0, ,46.9,23.3,98,13,2.82,23.15
PENRITH LAKES,12/02/2017,6.6,0.0, ,38.1,24.5,89,37,2.91,22.79
PENRITH LAKES,13/02/2017,6.1,0.0, ,31.5,16.2,83,20,2.13,27.59
PENRITH LAKES,14/02/2017,4.3,0.0, ,27.6,21.3,85,45,2.98,15.56
PENRITH LAKES,15/02/2017,5.2,0.2, ,30.6,18.3,81,39,2.43,21.47
PENRITH LAKES,16/02/2017,6.1,0.0, ,38.3,18.1,95,25,1.77,24.09
PENRITH LAKES,17/02/2017,4.5,0.0, ,38.5,20.3,91,28,2.08,11.12
PENRITH LAKES,18/02/2017,4.6,5.2, ,32.2,20.7,97,50,2.15,19.17
PENRITH LAKES,19/02/2017,4.7,9.0, ,29.1,18.5,97,37,2.13,20.86
PENRITH LAKES,20/02/2017,6.0,0.0, ,29.4,15.9,68,13,2.34,26.58
PENRITH LAKES,21/02/2017,4.8,0.0, ,29.3,14.1,80,33,1.95,22.03
PENRITH LAKES,22/02/2017,5.9,0.0, ,32.9,17.6,89,32,2.18,26.23
PENRITH LAKES,23/02/2017,5.9,0.0, ,37.3,17.6,95,26,1.44,26.06
PENRITH LAKES,24/02/2017,4.7,0.0, ,31.1,19.5,98,46,2.72,19.19
PENRITH LAKES,25/02/2017,1.5,2.6, ,21.7,19.0,98,71,2.78,3.67
PENRITH LAKES,26/02/2017,3.4,24.0, ,25.2,17.5,98,51,3.27,13.01
PENRITH LAKES,27/02/2017,4.4,0.8, ,28.3,17.0,98,47,3.37,18.19
PENRITH LAKES,28/02/2017,2.9,1.0, ,26.6,18.9,98,69,2.14,13.43
Totals:,,135.3,69.8, ,,,,,, 
