'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PENRITH LAKES New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PENRITH LAKES,01/11/2014,8.8,0.0, ,35.9,20.5,70,28,6.70,19.03
PENRITH LAKES,02/11/2014,5.6, , ,25.6,10.9,66,16,2.22,27.53
PENRITH LAKES,03/11/2014,4.7,0.0, ,25.1,9.4,84,32,2.16,24.25
PENRITH LAKES,04/11/2014,5.2,0.0, ,28.0,15.6,87,38,2.23,24.49
PENRITH LAKES,05/11/2014,3.7,0.0, ,28.9,15.4,93,48,2.25,14.30
PENRITH LAKES,06/11/2014,4.4,30.0, ,24.3,13.4,97,48,2.29,23.42
PENRITH LAKES,07/11/2014,5.2,0.2, ,27.1,13.3,95,39,1.70,28.34
PENRITH LAKES,08/11/2014,5.8,0.0, ,30.6,11.9,96,25,1.66,29.76
PENRITH LAKES,09/11/2014,5.9,0.0, ,29.8,13.8,97,37,2.38,28.75
PENRITH LAKES,10/11/2014,3.7,0.0, ,26.0,18.5,94,50,2.16,15.86
PENRITH LAKES,11/11/2014,2.4,0.2, ,22.7,17.1,86,48,2.35,5.50
PENRITH LAKES,12/11/2014,4.3,0.0, ,26.1,15.5,85,41,1.76,20.74
PENRITH LAKES,13/11/2014,4.7,0.0, ,29.2,16.7,88,38,1.77,20.99
PENRITH LAKES,14/11/2014,7.4,0.0, ,40.9,16.2,95,11,2.02,27.00
PENRITH LAKES,15/11/2014,3.2,0.0, ,25.4,18.8,78,43,2.23,9.69
PENRITH LAKES,16/11/2014,6.6,1.2, ,28.9,17.5,79,29,5.00,21.29
PENRITH LAKES,17/11/2014,6.2,0.0, ,30.5,13.2,79,23,1.93,30.09
PENRITH LAKES,18/11/2014,6.5,0.0, ,29.4,14.8,83,26,2.81,29.72
PENRITH LAKES,19/11/2014,5.1,0.0, ,28.6,17.5,85,38,2.37,22.05
PENRITH LAKES,20/11/2014,6.4,0.0, ,37.4,17.2,89,14,1.46,27.00
PENRITH LAKES,21/11/2014,10.1,0.0, ,40.5,20.3,85,10,4.52,27.84
PENRITH LAKES,22/11/2014,6.3,0.0, ,32.9,18.8,88,33,2.14,27.13
PENRITH LAKES,23/11/2014,8.3,0.0, ,44.9,18.1,93,10,2.47,24.57
PENRITH LAKES,24/11/2014,4.9,0.0, ,35.5,21.5,92,35,2.54,14.34
PENRITH LAKES,25/11/2014,5.0,8.4, ,28.9,21.9,92,18,2.69,16.37
PENRITH LAKES,26/11/2014,3.8,0.0, ,27.0,18.2,83,50,2.35,14.51
PENRITH LAKES,27/11/2014,2.0,0.0, ,20.8,17.9,85,64,3.17,3.46
PENRITH LAKES,28/11/2014,5.5,0.0, ,27.0,16.3,83,36,2.29,25.90
PENRITH LAKES,29/11/2014,6.4,0.0, ,33.1,14.3,89,20,1.65,29.87
PENRITH LAKES,30/11/2014,5.4,0.0, ,34.5,16.4,96,23,2.32,17.22
Totals:,,163.5,40, ,,,,,, 
