'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PENRITH LAKES New South Wales for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PENRITH LAKES,01/05/2009,2.2,0.0, ,21.7,7.2,97,43,1.05,17.30
PENRITH LAKES,02/05/2009,2.6,0.2, ,22.4,7.4,97,38,2.07,16.94
PENRITH LAKES,03/05/2009,2.4,0.0, ,22.4,10.6,97,45,1.80,16.45
PENRITH LAKES,04/05/2009,2.2,0.0, ,23.6,9.1,98,42,1.36,15.89
PENRITH LAKES,05/05/2009,2.2,0.0, ,21.3,12.1,93,49,2.20,13.96
PENRITH LAKES,06/05/2009,2.2,0.0, ,23.0,11.4,98,46,1.39,16.00
PENRITH LAKES,07/05/2009,2.1,0.2, ,23.4,8.9,98,40,1.11,16.21
PENRITH LAKES,08/05/2009,2.3,0.0, ,21.9,10.1,97,47,2.19,15.62
PENRITH LAKES,09/05/2009,2.1,0.0, ,22.9,8.1,97,38,1.20,16.01
PENRITH LAKES,10/05/2009,1.7,0.0, ,18.2,10.6,94,61,2.65,8.83
PENRITH LAKES,11/05/2009,1.8,0.4, ,20.7,8.5,97,43,1.29,15.03
PENRITH LAKES,12/05/2009,2.0,0.0, ,21.1,6.3,98,39,1.45,15.35
PENRITH LAKES,13/05/2009,2.0,0.2, ,21.9,7.6,97,34,1.40,14.75
PENRITH LAKES,14/05/2009,2.7,0.0, ,21.5,4.7,97,35,2.78,15.35
PENRITH LAKES,15/05/2009,2.9,0.0, ,22.0,6.9,97,35,3.53,13.83
PENRITH LAKES,16/05/2009,3.5,0.0, ,22.0,14.1,84,42,5.60,14.68
PENRITH LAKES,17/05/2009,1.8,0.0, ,20.9,5.7,97,39,1.18,15.15
PENRITH LAKES,18/05/2009,1.6,0.0, ,21.0,7.2,97,51,1.28,11.59
PENRITH LAKES,19/05/2009,1.7,0.0, ,21.4,10.9,98,55,1.72,10.71
PENRITH LAKES,20/05/2009,1.4,11.8, ,19.6,13.8,98,75,3.31,8.75
PENRITH LAKES,21/05/2009,1.9,8.2, ,19.2,13.9,98,61,4.51,8.25
PENRITH LAKES,22/05/2009,1.5,14.4, ,18.4,13.8,98,70,3.83,7.42
PENRITH LAKES,23/05/2009,1.5,30.0, ,20.9,13.8,98,71,2.98,8.04
PENRITH LAKES,24/05/2009,1.6,5.0, ,21.4,14.1,98,58,1.52,11.51
PENRITH LAKES,25/05/2009,1.2,0.2, ,19.3,11.3,98,71,0.92,9.92
PENRITH LAKES,26/05/2009,1.4,0.4, ,20.8,10.4,98,65,1.21,12.95
PENRITH LAKES,27/05/2009,0.9,0.4, ,16.2,12.1,98,95,0.60,7.94
PENRITH LAKES,28/05/2009,1.4,2.6, ,19.7,11.0,97,66,2.17,10.49
PENRITH LAKES,29/05/2009,2.0,0.0, ,17.4,12.0,77,57,3.58,10.16
PENRITH LAKES,30/05/2009,1.8,0.2, ,18.4,11.3,97,59,4.06,10.01
PENRITH LAKES,31/05/2009,1.4,9.2, ,18.0,11.7,97,69,2.74,10.04
Totals:,,60,83.4, ,,,,,, 
