'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PENRITH LAKES New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PENRITH LAKES,01/04/2009,2.0,36.8, ,22.9,17.9,98,76,4.23,8.79
PENRITH LAKES,02/04/2009,2.2,27.8, ,23.6,19.0,98,77,2.15,11.85
PENRITH LAKES,03/04/2009,3.3,2.4, ,27.1,18.6,98,61,2.25,17.78
PENRITH LAKES,04/04/2009,2.0,1.4, ,20.3,18.2,97,65,2.94,7.93
PENRITH LAKES,05/04/2009,3.2,0.0, ,23.9,16.8,97,60,2.19,19.70
PENRITH LAKES,06/04/2009,2.8,0.0, ,22.2,13.5,97,56,3.43,13.47
PENRITH LAKES,07/04/2009,3.2,0.0, ,22.8,15.4,80,52,2.62,16.32
PENRITH LAKES,08/04/2009,3.3,0.0, ,23.7,12.1,96,40,1.54,20.90
PENRITH LAKES,09/04/2009,3.2,0.0, ,24.1,12.8,97,47,1.98,19.01
PENRITH LAKES,10/04/2009,2.7,0.0, ,24.8,11.9,98,56,1.15,17.84
PENRITH LAKES,11/04/2009,2.2,0.0, ,23.4,15.5,97,62,1.23,12.52
PENRITH LAKES,12/04/2009,1.9,1.2, ,23.9,17.4,98,73,1.25,10.28
PENRITH LAKES,13/04/2009,1.8,0.2, ,22.9,18.6,98,70,2.34,8.11
PENRITH LAKES,14/04/2009,2.8,6.2, ,26.8,16.1,98,57,1.37,16.55
PENRITH LAKES,15/04/2009,4.6,0.0, ,29.1,13.1,98,26,3.24,19.73
PENRITH LAKES,16/04/2009,3.3,0.2, ,24.5,11.7,91,38,1.89,20.01
PENRITH LAKES,17/04/2009,3.4,0.0, ,23.9,9.9,97,33,2.35,19.64
PENRITH LAKES,18/04/2009,3.6,0.0, ,24.1,13.3,87,42,3.21,18.75
PENRITH LAKES,19/04/2009,2.3,0.0, ,19.9,15.2,98,63,4.61,11.14
PENRITH LAKES,20/04/2009,2.4,7.8, ,19.2,15.1,97,62,5.27,11.46
PENRITH LAKES,21/04/2009,2.2,1.6, ,20.8,14.4,98,69,4.27,11.97
PENRITH LAKES,22/04/2009,2.8,3.2, ,22.3,14.6,97,52,3.70,13.88
PENRITH LAKES,23/04/2009,2.2,0.2, ,21.5,14.1,97,56,1.67,14.27
PENRITH LAKES,24/04/2009,2.0,0.2, ,22.2,10.5,98,69,1.86,13.56
PENRITH LAKES,25/04/2009,3.4,0.6, ,23.1,12.3,86,42,3.94,15.47
PENRITH LAKES,26/04/2009,4.5,0.0, ,19.7,14.6,67,35,6.29,17.63
PENRITH LAKES,27/04/2009,3.2,0.0, ,18.4,7.1,83,34,3.75,18.01
PENRITH LAKES,28/04/2009,3.1,0.0, ,22.3,7.1,94,34,3.11,15.52
PENRITH LAKES,29/04/2009,2.0,0.0, ,18.1,6.9,92,54,2.11,14.28
PENRITH LAKES,30/04/2009,2.2,0.0, ,19.3,9.9,97,55,2.96,13.10
Totals:,,83.8,89.8, ,,,,,, 
