'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COOMA AIRPORT New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COOMA AIRPORT,01/10/2015,4.9,0.0, ,20.9,1.0,100,15,4.38,23.19
COOMA AIRPORT,02/10/2015,3.6,0.0, ,23.4,-1.2,99,21,1.20,23.04
COOMA AIRPORT,03/10/2015,5.8,0.0, ,26.4,2.9,95,13,3.82,24.00
COOMA AIRPORT,04/10/2015,7.3,0.0, ,26.5,11.5,68,12,6.30,23.40
COOMA AIRPORT,05/10/2015,6.9,0.0, ,28.7,8.2,61,12,4.67,21.85
COOMA AIRPORT,06/10/2015,7.3,0.0, ,27.5,9.5,60,16,5.88,23.52
COOMA AIRPORT,07/10/2015,3.2,0.0, ,16.1,6.2,99,47,5.51,17.39
COOMA AIRPORT,08/10/2015,3.4,0.2, ,17.2,4.0,99,52,6.53,21.01
COOMA AIRPORT,09/10/2015,4.1,0.0, ,22.3,4.2,100,37,3.97,18.59
COOMA AIRPORT,10/10/2015,4.6,1.4, ,24.0,2.5,100,28,3.00,22.69
COOMA AIRPORT,11/10/2015,2.6,0.0, ,19.4,6.6,96,54,2.41,12.81
COOMA AIRPORT,12/10/2015,5.0,0.0, ,22.4,7.2,99,23,5.13,20.32
COOMA AIRPORT,13/10/2015,3.7,0.2, ,18.6,6.0,99,47,4.43,21.52
COOMA AIRPORT,14/10/2015,4.8,0.2, ,23.9,2.5,100,34,3.54,25.06
COOMA AIRPORT,15/10/2015,5.9,0.2, ,26.2,5.1,100,25,4.60,25.77
COOMA AIRPORT,16/10/2015,4.7,0.0, ,26.5,8.9,80,30,3.78,14.91
COOMA AIRPORT,17/10/2015,3.9,0.0, ,25.5,13.7,100,36,4.56,10.47
COOMA AIRPORT,18/10/2015,4.3,0.0, ,22.2,8.1,100,53,4.06,24.94
COOMA AIRPORT,19/10/2015,5.5,0.0, ,25.9,9.7,100,26,3.56,25.94
COOMA AIRPORT,20/10/2015,5.8,0.0, ,26.7,6.2,100,19,3.95,23.67
COOMA AIRPORT,21/10/2015,3.4,4.0, ,22.6,13.2,100,48,5.00,12.02
COOMA AIRPORT,22/10/2015,1.4,2.8, ,12.9,9.3,100,82,5.27,7.67
COOMA AIRPORT,23/10/2015,2.2,1.2, ,14.0,5.4,99,59,2.89,12.61
COOMA AIRPORT,24/10/2015,4.6,0.0, ,21.0,3.2,100,33,4.11,24.73
COOMA AIRPORT,25/10/2015,5.4,0.2, ,24.8,4.6,100,22,3.15,27.35
COOMA AIRPORT,26/10/2015,5.4,0.0, ,23.8,12.8,99,33,6.97,20.46
COOMA AIRPORT,27/10/2015,3.6,0.0, ,14.7,-0.1,99,44,4.52,26.41
COOMA AIRPORT,28/10/2015,5.5,0.0, ,21.0,2.1,99,13,3.83,29.18
COOMA AIRPORT,29/10/2015,4.7,0.0, ,21.3,0.0,99,24,2.54,28.16
COOMA AIRPORT,30/10/2015,4.8,0.0, ,22.7,5.1,100,30,4.10,21.70
COOMA AIRPORT,31/10/2015,3.9,0.0, ,22.1,9.3,100,50,5.51,16.90
Totals:,,142.2,10.4, ,,,,,, 
